"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.13348600922457,-2.65265178275445,8.78613779197899,80,255,18,"(Conference Rank:  9)",1,"20 - 11","12 - 6"
"Saint Louis","A-10",5.22070310033125,5.13136839234198,0.0893347079892819,90,48,176,"(Conference Rank:  9)",2,"18 - 12","11 - 7"
"VCU","A-10",5.20077317088284,-0.719608819876519,5.92038199075936,91,195,46,"(Conference Rank:  9)",3,"20 - 11","11 - 7"
"Davidson","A-10",4.06989717862263,3.05139115294053,1.01850602568209,97,93,153,"(Conference Rank:  9)",4,"17 - 12","11 - 7"
"Richmond","A-10",3.83968168764454,-1.3907109921288,5.23039267977332,99,210,58,"(Conference Rank:  9)",5,"18 - 13","11 - 7"
"Massachusetts","A-10",2.86257968475952,3.13189798005562,-0.269318295296111,115,90,185,"(Conference Rank:  9)",6,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.4911562511319,-2.74703850318969,5.23819475432161,120,260,57,"(Conference Rank:  9)",7,"16 - 14","10 - 8"
"George Mason","A-10",2.1844884235252,-0.655175435837379,2.83966385936257,124,192,96,"(Conference Rank:  9)",8,"18 - 13","10 - 8"
"St. Bonaventure","A-10",1.38883089384893,-3.27467815268742,4.66350904653637,135,276,62,"(Conference Rank:  9)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.503784908071975,-0.190448826967211,-0.313336081104763,166,176,186,"(Conference Rank:  9)",10,"18 - 13","8 - 10"
"Fordham","A-10",-0.978730589497177,-0.0974240941112885,-0.881306495385878,181,170,201,"(Conference Rank:  9)",11,"20 - 11","8 - 10"
"George Washington","A-10",-2.41749593306296,1.14811876411779,-3.56561469718075,211,134,262,"(Conference Rank:  9)",12,"12 - 16","7 - 11"
"Rhode Island","A-10",-2.74969572518895,-3.87690691237121,1.12721118718227,216,286,148,"(Conference Rank:  9)",13,"11 - 20","7 - 11"
"Saint Joseph's","A-10",-2.84064935110441,-0.933205962569198,-1.90744338853522,219,198,222,"(Conference Rank:  9)",14,"13 - 17","7 - 11"
"La Salle","A-10",-6.36845265909727,-4.10294870247813,-2.26550395661914,286,295,233,"(Conference Rank:  9)",15,"10 - 21","5 - 13"
"Liberty","A-Sun",3.68583002591368,0.576713710300899,3.10911631561274,103,153,87,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"FGCU","A-Sun",1.81274322593068,2.05075948259963,-0.238016256668944,128,112,181,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.786660572693,-5.3875192158056,4.60085864311259,177,318,64,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-2.13782076284586,-2.18089256556794,0.0430718027220744,207,239,178,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Bellarmine","A-Sun",-3.33929604014767,-5.43100693096754,2.09171089081987,228,321,121,"(Conference Rank:  24)",5,"11 - 17","9 - 9"
"Kennesaw St.","A-Sun",-3.42620821401265,-1.45802529703774,-1.96818291697493,231,213,223,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-4.03626207685974,0.746337491828931,-4.78259956868867,244,145,297,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.60292805392784,-0.484108583938948,-4.11881946998888,257,187,275,"(Conference Rank:  24)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.85446969390426,-1.40505008023827,-3.449419613666,262,212,256,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-6.2262288989404,-1.58690291627287,-4.63932598266755,280,217,290,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-7.13656321471658,-6.66141072498077,-0.475152489735835,295,338,193,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.38378039559874,-2.32628750326256,-5.05749289233621,300,242,306,"(Conference Rank:  24)",12,"12 - 16","7 - 11"
"Queens (NC)","A-Sun",-8.40706805381394,-3.07318472248657,-5.33388333132737,314,266,317,"(Conference Rank:  24)",13,"12 - 16","6 - 12"
"Central Ark.","A-Sun",-9.73117231568729,1.31014513591935,-11.0413174516066,331,128,361,"(Conference Rank:  24)",14,"9 - 21","5 - 13"
"Houston","AAC",23.1307594264222,4.78601723504792,18.3447421913744,1,55,1,"(Conference Rank:  10)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.3236798959212,6.3275617316376,3.99611816428361,41,36,74,"(Conference Rank:  10)",2,"22 - 9","12 - 6"
"UCF","AAC",8.70440924145847,0.25889536113975,8.44551388031871,59,164,20,"(Conference Rank:  10)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",6.80333213735666,4.86771360033793,1.93561853701871,73,53,124,"(Conference Rank:  10)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",5.63121315513528,-1.85068535815324,7.48189851328853,87,229,26,"(Conference Rank:  10)",5,"17 - 13","10 - 8"
"Tulane","AAC",1.99699107455086,4.24570927844526,-2.24871820389438,126,69,232,"(Conference Rank:  10)",6,"15 - 15","7 - 11"
"SMU","AAC",1.35790093073735,-1.02714460929498,2.38504554003232,137,200,113,"(Conference Rank:  10)",7,"10 - 19","7 - 11"
"Temple","AAC",0.148340910599053,-0.143022290502895,0.29136320110195,156,171,169,"(Conference Rank:  10)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-0.954180665004997,-2.2956132735054,1.3414326085004,179,241,138,"(Conference Rank:  10)",9,"15 - 16","6 - 12"
"Tulsa","AAC",-1.39924395997013,-0.898315237155152,-0.500928722814968,191,197,194,"(Conference Rank:  10)",10,"10 - 19","6 - 12"
"South Fla.","AAC",-2.57612132733282,-5.34730338995777,2.77118206262495,212,317,97,"(Conference Rank:  10)",11,"12 - 19","5 - 13"
"Duke","ACC",17.6697838256682,7.2575784975932,10.412205328075,8,31,10,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.197596467626,12.417031710663,0.780564756963068,20,6,158,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Virginia Tech","ACC",11.6624948195077,4.70890995345177,6.95358486605592,27,58,36,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.4713308518375,0.0568756801458145,11.4144551716917,29,168,6,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",10.2865936414527,8.62957665306338,1.65701698838935,43,19,132,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"NC State","ACC",8.30438271250195,6.65279203173877,1.6515906807631,62,34,133,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Clemson","ACC",7.98923134295509,5.89965404327044,2.08957729968463,64,41,122,"(Conference Rank:  6)",7,"20 - 11","12 - 8"
"Wake Forest","ACC",7.70790336824205,6.91270963669397,0.795193731548073,66,33,157,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Pittsburgh","ACC",6.19004561697319,2.65719541958504,3.53285019738814,79,100,79,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Syracuse","ACC",6.11759637974803,3.40156227604967,2.71603410369836,81,81,103,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
