"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.5778852844137,4.21234774266398,9.36553754200966,37,86,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",11.9692711998674,3.12035816411645,8.84891303584428,49,108,23,"(Conference Rank:  7)",2,"22 - 6","16 - 5"
"Richmond","A-10",11.964194465493,7.42619368561869,4.5380007798676,50,37,87,"(Conference Rank:  7)",3,"22 - 8","13 - 6"
"Saint Louis","A-10",9.87598375974571,4.57351269285501,5.3024710666173,63,80,67,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.51423427735455,3.73994206621742,5.77429221169704,66,99,55,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Dayton","A-10",9.18633726089045,3.40379586077436,5.78254139970936,70,103,54,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.71603982073095,3.4018645405351,5.31417528042243,77,104,66,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Massachusetts","A-10",5.33554908709259,6.53162672188868,-1.19607763500284,102,45,199,"(Conference Rank:  7)",8,"13 - 12","10 - 8"
"Duquesne","A-10",5.03608583832033,-0.212387289409976,5.24847312769023,108,172,68,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.79704686227701,0.91411488836706,2.88293197416987,123,139,119,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"La Salle","A-10",-0.48466820067631,0.634647751192031,-1.11931595440843,169,148,196,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.82273761733675,2.34759834039808,-4.17033595794156,183,117,272,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-4.17215373920663,3.37100814407857,-7.54316188349192,220,105,326,"(Conference Rank:  7)",13,"5 - 22","3 - 15"
"Fordham","A-10",-9.09208952547556,-14.2460349952633,5.153945469781,296,357,71,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",4.58943911269351,-2.85228512356131,7.44172423651481,114,244,36,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.812173632315597,-1.12698223648675,0.314808604131115,172,193,163,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.38608796262726,-2.05267482550167,-2.33341313686565,223,220,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.54886619492542,-3.17328126973429,-3.37558492529786,255,249,256,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.31819228587974,-5.78784283247604,-1.53034945357711,269,302,206,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.99424969673879,-1.8286539622073,-6.16559573463821,277,213,307,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.61948906902709,-7.15670853433446,-2.46278053469935,303,322,234,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.875984465048,-4.52488174628541,-5.35110271883599,307,281,292,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.9759471043338,-9.47930042541464,-4.49664668045924,343,343,276,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7016136868696,6.32948109723644,13.3721325895597,7,47,3,"(Conference Rank:  9)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.5708260800512,3.52069193903864,8.05013413977258,52,101,29,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.75356218727683,5.78642269545767,3.96713949207907,64,56,103,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",9.17914798750287,5.18284677640225,3.99630121099386,71,62,101,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.27795151012443,-1.397572343341,7.67552385345867,96,202,34,"(Conference Rank:  9)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.13347964435274,2.59535081640493,2.53812882880777,105,112,126,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
"UCF","AAC",4.85913538834085,1.53329858315979,3.3258368050743,110,132,108,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.29684210970648,0.49076914840946,3.80607296135693,116,153,106,"(Conference Rank:  9)",8,"12 - 15","7 - 11"
"Temple","AAC",3.09862342124283,0.262413746907298,2.83620967436208,128,158,121,"(Conference Rank:  9)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.771932558601149,0.154446347116127,0.617486211344925,149,163,154,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.79777597964914,-2.68020862769304,-4.11756735369616,261,236,270,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.947279753597,0.975021379246766,16.9722583740102,11,137,1,"(Conference Rank:  3)",1,"22 - 8","16 - 5"
"Florida St.","ACC",16.7372634533148,12.1982104225792,4.53905303159556,17,11,86,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.9091559823756,9.02891064704696,6.88024533538862,22,21,41,"(Conference Rank:  3)",3,"22 - 11","14 - 8"
"Duke","ACC",15.2636306144668,10.9888617633624,4.27476885056428,27,13,94,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.9319940845685,7.60765662561616,6.32433745921225,35,36,49,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
