"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.11985345158598,-2.43631286745021,11.5561663190362,63,234,9,"(Conference Rank:  14)",1,"22 - 9","14 - 4"
"VCU","A-10",6.7840527963128,1.78248461419769,5.00156818211509,85,130,62,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.60506929191586,5.6091331132831,-0.00406382136723327,93,60,175,"(Conference Rank:  14)",3,"20 - 10","13 - 5"
"George Mason","A-10",2.82250402317944,-1.03893102676781,3.86143504994726,123,205,91,"(Conference Rank:  14)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.716491217288,2.70267001825545,0.0138211990325594,124,106,174,"(Conference Rank:  14)",5,"21 - 10","11 - 7"
"Richmond","A-10",2.23080631725005,-3.66125375378257,5.89206007103261,131,257,51,"(Conference Rank:  14)",6,"17 - 14","10 - 8"
"Davidson","A-10",1.8811256966572,0.989809293723576,0.891316402933607,137,145,157,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"St. Bonaventure","A-10",0.389856288104158,-3.70128130886025,4.0911375969644,160,258,86,"(Conference Rank:  14)",8,"16 - 15","10 - 8"
"Massachusetts","A-10",0.0563097852480778,2.08986805486878,-2.03355826962069,165,121,230,"(Conference Rank:  14)",9,"17 - 13","8 - 10"
"George Washington","A-10",-1.41875239267538,3.68649288834737,-5.10524528102278,196,91,294,"(Conference Rank:  14)",10,"14 - 16","9 - 9"
"Fordham","A-10",-1.75428966544593,-0.640789939083742,-1.11349972636217,200,196,201,"(Conference Rank:  14)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-1.91783595462618,0.729339183018481,-2.64717513764466,205,156,242,"(Conference Rank:  14)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.88581650303109,-3.22753631029124,0.341719807260161,221,247,170,"(Conference Rank:  14)",13,"11 - 20","7 - 11"
"Loyola Chicago","A-10",-5.61139965851671,-4.00441414618097,-1.60698551233574,258,270,219,"(Conference Rank:  14)",14,"9 - 21","3 - 15"
"La Salle","A-10",-6.14637560718202,-2.50591339931104,-3.640462207871,268,236,264,"(Conference Rank:  14)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",8.12089221569987,-0.15533438087643,8.27622659657633,72,177,25,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",-0.42407696941273,-1.146176227104,0.722099257691286,177,208,162,"(Conference Rank:  19)",2,"20 - 10","11 - 7"
"Kennesaw St.","A-Sun",-0.583162317882281,0.829994270471461,-1.41315658835374,179,153,214,"(Conference Rank:  19)",3,"18 - 10","13 - 5"
"Stetson","A-Sun",-1.10126963452655,2.44177894983917,-3.54304858436573,189,111,257,"(Conference Rank:  19)",4,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-1.32421348534093,2.28465073733345,-3.60886422267439,194,115,261,"(Conference Rank:  19)",5,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.64339389420042,0.876038944197367,-2.51943283839778,199,150,239,"(Conference Rank:  19)",6,"15 - 13","10 - 8"
"Jacksonville","A-Sun",-1.91641790396093,-7.63988665474769,5.72346875078669,204,337,54,"(Conference Rank:  19)",7,"14 - 12","10 - 8"
"Queens (NC)","A-Sun",-3.96107293883953,3.75693952124388,-7.71801246008344,234,90,337,"(Conference Rank:  19)",8,"14 - 14","7 - 11"
"Bellarmine","A-Sun",-4.10160883586667,-7.98389876911058,3.8822899332439,236,340,90,"(Conference Rank:  19)",9,"11 - 17","9 - 9"
"North Florida","A-Sun",-7.28431229821347,0.609357448273298,-7.89366974648677,295,162,341,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.41240380722363,-6.00493423724923,-1.40746956997437,296,315,213,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-7.86068285279018,-6.17451568848792,-1.68616716430225,301,319,221,"(Conference Rank:  19)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.03887002026943,-1.24810640369283,-7.79076361657664,316,210,339,"(Conference Rank:  19)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.2556055965645,0.367796244855808,-12.6234018414203,345,168,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",24.0657271587652,5.69025793581508,18.3754692229501,1,57,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.0884041149416,2.56026360735906,8.52814050758255,43,107,23,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",10.2928796328481,10.8324178828287,-0.53953824998072,52,15,191,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",9.37662129363766,5.02710134278242,4.34951995085531,62,66,79,"(Conference Rank:  9)",4,"20 - 10","12 - 6"
"Tulane","AAC",5.90313221930406,10.1075543490545,-4.20442212975042,89,20,274,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Wichita St.","AAC",3.20840773685518,-3.60849420650284,6.81690194335802,117,254,38,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",2.09851345850863,-1.08737564102299,3.18588909953164,134,206,105,"(Conference Rank:  9)",7,"15 - 16","9 - 9"
"South Fla.","AAC",0.91288971528517,0.989546714210007,-0.0766569989248511,151,146,180,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.316431000232849,-0.266007010209807,-0.0504239900230372,173,183,178,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
