"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.4917673355961,6.49746722558555,3.99430011001058,55,44,93,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.4620117118313,0.151985083716019,10.3100266281153,56,172,13,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.79406820313803,6.13447294111015,3.65959526202788,62,48,100,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.72107778117904,0.0225440766529137,9.69853370452611,63,180,18,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"Richmond","A-10",7.11713020704452,3.36541932478096,3.75171088226355,91,100,99,"(Conference Rank:  11)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",7.06137957275676,2.65058193299272,4.41079763976401,93,116,88,"(Conference Rank:  11)",6,"22 - 8","13 - 5"
"George Mason","A-10",3.82734822483875,1.15235708062672,2.67499114421202,113,148,120,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.43915406560132,-2.82439592000335,5.26354998560464,134,242,70,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.8948079368419,-0.708197009782351,1.60300494662424,151,197,145,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.450264438469574,-4.89102616312169,4.44076172465214,173,290,87,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.824656761225637,8.21168854889639,-9.03634531012206,178,25,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.00770127634229,-2.29078428812982,-0.716916988212475,218,232,199,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.10486435967306,0.114036065154737,-3.2189004248278,219,174,245,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.71409742934866,-3.32338366286194,-3.39071376648674,265,255,250,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.5330358728017,0.418343054587896,2.11469281821382,131,167,134,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.675253534197203,-1.05795998845572,1.73321352265293,157,207,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.543451046383598,-8.39809437044248,7.85464332405881,175,331,28,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.24574104767435,4.78459839633723,-7.03033944401155,201,70,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.36323137656895,-3.27564944677911,0.912418070210177,202,253,163,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.43011813670782,0.234483267693663,-3.66460140440147,222,168,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.15971780879208,3.07109802615118,-9.23081583494338,260,109,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.74857621162784,-4.14963424332785,-2.59894196829998,268,270,232,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.17396340270452,0.213407414153652,-7.38737081685815,275,170,324,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.69440526729728,-4.74765736767459,-3.94674789962269,293,285,262,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2582146935312,-8.38553861530584,-1.87267607822527,310,330,217,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6915373226747,1.19869214846248,-12.8902294711371,326,146,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.8515938244091,7.69048135584418,14.161112468565,2,30,2,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",14.2933132210331,9.00400411611687,5.28930910491624,22,19,68,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.6251652662739,6.65152253245679,4.97364273381712,40,41,78,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.47619696096668,6.86991059016229,0.606286370804357,86,37,171,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.14366216859497,2.14907952652507,4.99458264206989,90,129,77,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.63567169620043,2.04860189509189,4.5870698011085,96,132,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.58025636089741,3.0713440143343,2.50891234656311,104,108,124,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.77057030119626,-0.358495640502295,5.12906594169853,108,190,74,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.23445167095631,0.0976668538498711,1.13678481710641,147,175,157,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",0.0149833803820671,0.639013841186641,-0.624030460804607,166,162,196,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.34395902868758,-9.58902705292619,6.2450680242385,221,343,48,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",19.1512931740931,13.2239749238399,5.92731825025317,10,7,56,"(Conference Rank:  5)",1,"28 - 5","16 - 4"
"North Carolina","ACC",15.0992041422887,12.3217595132203,2.77744462906836,20,10,119,"(Conference Rank:  5)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",14.230061239043,4.51794889946975,9.71211233957321,23,76,17,"(Conference Rank:  5)",3,"19 - 12","11 - 9"
