"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5468597242926,3.22327012358318,11.3235896008263,32,108,10,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.1520120539916,4.16321526753613,8.98879678667227,39,91,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7965673323851,7.28825752740854,4.50830980492672,52,40,81,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.0936006029927,2.7018679190903,7.39173268431925,65,114,35,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.9051536013372,4.47097025604365,5.43418334504376,68,85,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.11190611869505,3.92891941115359,4.18298670775829,83,98,95,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.82235359633037,3.50210797855312,4.32024561746073,87,102,90,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.99023668819799,1.29124537787752,4.6989913105373,100,139,76,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.99814927454815,6.56414940539001,-1.56600013109169,107,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.31270625501844,0.302261400237693,4.01044485479759,119,156,99,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.277615931067814,1.30169974268547,-1.5793156749364,166,138,208,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.75312898036594,5.07948175441591,-7.83261073496504,196,72,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.54758324768866,0.199945130229384,-3.74752837803455,208,161,259,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.55120746746862,-14.440198637554,4.88899117003547,300,357,74,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.8436505660511,-0.995882651820035,6.83953321808802,102,190,41,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.677787302529419,-0.239314945837913,-0.4384723566413,176,170,178,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.08690226008756,-2.76899315740593,-2.31790910246476,236,239,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.47599603795627,-2.70766381409706,-3.76833222390901,258,237,260,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.15823916207107,-1.99302408003667,-6.16521508205086,276,219,306,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.98146611501634,-6.44205849481901,-2.53940762038046,293,312,235,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.82815529627305,-4.92966356530547,-4.89849173101736,304,290,287,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.87598542443208,-7.36661983875592,-2.50936558572597,305,319,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.8889086877488,-9.21211447905438,-4.67679421047756,341,339,280,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.0227218793625,6.77089191618491,13.2518299630611,7,44,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",11.1655857228122,3.41903007177323,7.74655564975589,57,104,32,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.38790966798257,5.52211409724211,3.86579557095731,74,61,102,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.81324471881826,5.03696300945289,3.77628170921557,77,73,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.11147307686568,-1.17730640442236,7.28877948127153,99,197,37,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.26605176070111,3.01132478658804,2.25472697486326,104,111,130,"(Conference Rank:  9)",6,"11 - 15","9 - 9"
"UCF","AAC",4.47635440669298,1.42009667689763,3.05625772964554,116,137,117,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.42924946609469,0.100706203690578,4.32854326242095,117,164,88,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.05273981837899,-0.763645602222585,3.81638542065175,131,180,106,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.157951489497707,-0.301192535143675,0.459144024458253,161,171,159,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
