"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.1038018949003,3.91688401323564,6.18691788166463,41,78,47,"(Conference Rank:  10)",1,"23 - 8","14 - 5"
"Davidson","A-10",8.88108957491748,4.30609568301404,4.57499389190344,54,70,74,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",8.4490092616927,-3.73238472257742,12.1813939842701,61,277,6,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Saint Louis","A-10",7.7211451909901,5.10552393958581,2.61562125140427,71,51,116,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Dayton","A-10",7.17620456288701,1.12544033236891,6.05076423051809,75,141,50,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Rhode Island","A-10",5.75055975519797,0.538939705961212,5.21162004923676,93,155,58,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"Richmond","A-10",5.19311432233319,2.50779314627743,2.68532117605576,100,108,115,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",2.82747835400992,-0.900275978554856,3.7277543325648,129,191,95,"(Conference Rank:  10)",8,"17 - 16","9 - 9"
"Saint Joseph's","A-10",2.41847989671254,3.58907279382496,-1.17059289711243,136,88,208,"(Conference Rank:  10)",9,"16 - 14","9 - 9"
"Massachusetts","A-10",-1.81336567603235,7.88578037947951,-9.69914605551186,199,27,349,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.31163748356012,-1.63390550495691,-0.677731978603212,204,216,194,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-3.17990499604996,-4.43896357413783,1.25905857808786,221,291,146,"(Conference Rank:  10)",12,"14 - 18","7 - 12"
"La Salle","A-10",-5.34713603649024,-1.27655847022223,-4.07057756626803,256,207,273,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-7.76943694564562,-5.65642456808015,-2.11301237756547,295,312,228,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.90468827674394,0.106908495032026,4.7977797817119,102,166,69,"(Conference Rank:  23)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.75232399275236,0.205858354774532,2.54646563797783,131,164,119,"(Conference Rank:  23)",2,"18 - 10","12 - 4"
"Eastern Ky.","A-Sun",-2.58351750463996,3.28364721197368,-5.86716471661366,209,99,308,"(Conference Rank:  23)",3,"12 - 15","8 - 8"
"FGCU","A-Sun",-2.77925977129078,0.534843094962343,-3.31410286625312,215,156,254,"(Conference Rank:  23)",4,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-2.98329657757435,-7.01755324209651,4.03425666452217,218,333,84,"(Conference Rank:  23)",5,"13 - 12","9 - 7"
"Stetson","A-Sun",-3.74089062179983,-3.68754793175176,-0.0533426900480669,227,274,176,"(Conference Rank:  23)",6,"10 - 15","8 - 8"
"Bellarmine","A-Sun",-3.95925642610936,-3.44187975116964,-0.517376674939703,234,265,189,"(Conference Rank:  23)",7,"11 - 16","9 - 7"
"North Ala.","A-Sun",-5.40684069265062,-5.51041599760133,0.103575304950702,258,309,168,"(Conference Rank:  23)",8,"10 - 15","7 - 9"
"Kennesaw St.","A-Sun",-5.99807407871157,-1.40782645557001,-4.59024762314158,268,213,286,"(Conference Rank:  23)",9,"8 - 17","7 - 9"
"Lipscomb","A-Sun",-6.30051306396723,0.873705559491719,-7.17421862345897,272,148,329,"(Conference Rank:  23)",10,"11 - 16","7 - 9"
"North Florida","A-Sun",-9.28151564207708,-3.46155459679277,-5.81996104528428,307,267,307,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-11.3342177806549,-1.37624098722971,-9.95797679342524,328,212,350,"(Conference Rank:  23)",12,"7 - 20","5 - 11"
"Houston","AAC",20.0933839025192,8.50756900201344,11.5858149005058,4,25,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.5652263953989,10.1818154887839,2.38341090661504,29,15,121,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",8.99600247314266,4.63514717251419,4.36085530062847,52,61,78,"(Conference Rank:  8)",3,"19 - 10","10 - 8"
"Wichita St.","AAC",8.09259338751109,1.72096706849879,6.3716263190123,66,128,41,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"SMU","AAC",7.75986599134733,5.62431486559084,2.13555112575647,70,43,127,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.20503541624753,-0.360875509984399,6.56591092623195,86,175,38,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",2.04544690258169,-0.856246963986652,2.90169386656833,138,189,112,"(Conference Rank:  8)",7,"13 - 18","6 - 12"
"Temple","AAC",1.94198501516408,-1.92804181642292,3.87002683158698,139,221,91,"(Conference Rank:  8)",8,"16 - 15","8 - 10"
"Tulane","AAC",-0.445387214048345,1.82633460218966,-2.27172181623802,168,125,231,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"East Carolina","AAC",-1.01497382730654,0.857876740693968,-1.87285056800052,186,149,219,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-5.16681812485825,-10.8582767130571,5.69145858819885,249,353,56,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",17.4694150076893,12.6131372689576,4.85627773873187,13,8,67,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Virginia Tech","ACC",12.1749857242343,1.13868800470247,11.0362977195318,30,140,11,"(Conference Rank:  6)",2,"20 - 11","12 - 8"
"North Carolina","ACC",11.6642917401843,10.0907403081145,1.57355143206985,33,17,136,"(Conference Rank:  6)",3,"22 - 10","13 - 7"
"Clemson","ACC",8.74171168220785,4.30497516030382,4.43673652190403,57,71,75,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Florida St.","ACC",8.68608863236383,3.72998533278575,4.9561032995781,58,81,63,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"Wake Forest","ACC",8.50080051616448,6.25468408911513,2.24611642704933,59,37,125,"(Conference Rank:  6)",6,"21 - 10","11 - 9"
"Notre Dame","ACC",8.23092273099329,3.97272697106804,4.25819575992524,64,76,79,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Louisville","ACC",6.87224931928699,1.98582178267568,4.88642753661128,77,122,66,"(Conference Rank:  6)",8,"17 - 14","11 - 9"
"Virginia","ACC",6.85435564916856,-5.67669404432331,12.5310496934919,78,313,4,"(Conference Rank:  6)",9,"16 - 14","10 - 10"
"Syracuse","ACC",6.12964612363211,9.55903423338871,-3.42938810975664,88,19,257,"(Conference Rank:  6)",10,"16 - 16","9 - 11"
"Miami (FL)","ACC",5.88964241689464,6.82108776744459,-0.931445350549949,90,31,201,"(Conference Rank:  6)",11,"20 - 11","12 - 8"
"Georgia Tech","ACC",2.69187709997748,-1.21890382365887,3.91078092363635,133,206,90,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"NC State","ACC",1.89443718225845,4.42567984484949,-2.53124266259105,141,67,235,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Pittsburgh","ACC",-0.71063980245452,-3.88025687316366,3.16961707070912,174,281,105,"(Conference Rank:  6)",14,"9 - 21","5 - 15"
"Boston College","ACC",-0.861554769918715,-1.97035976667301,1.10880499675426,182,222,148,"(Conference Rank:  6)",15,"10 - 20","5 - 15"
"Vermont","Am. East",4.63635734905801,-0.449357541023291,5.08571489008129,107,180,61,"(Conference Rank:  26)",1,"23 - 7","15 - 3"
"New Hampshire","Am. East",-1.77391481751645,-2.7736762002264,0.999761382709957,197,247,151,"(Conference Rank:  26)",2,"15 - 12","12 - 6"
"Stony Brook","Am. East",-3.6848613153047,-0.652942490303883,-3.0319188250008,225,185,248,"(Conference Rank:  26)",3,"17 - 13","10 - 8"
"UMBC","Am. East",-3.81322343492635,-0.395204279733033,-3.41801915519332,229,176,256,"(Conference Rank:  26)",4,"15 - 15","9 - 9"
