"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",10.2292887487896,5.79396211612935,4.4353266326602,50,55,80,"(Conference Rank:  9)",1,"21 - 10","13 - 5"
"VCU","A-10",9.71572313384733,-2.79997101848076,12.5156941523281,56,243,9,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Dayton","A-10",8.99881985453786,-0.849724075693252,9.84854393023114,64,191,18,"(Conference Rank:  9)",3,"21 - 10","13 - 5"
"Davidson","A-10",8.79324908691011,5.85667946373954,2.93656962317061,71,54,115,"(Conference Rank:  9)",4,"23 - 7","14 - 4"
"Richmond","A-10",5.92104967982385,3.79786205729497,2.12318762252885,97,93,130,"(Conference Rank:  9)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.58924523977408,3.01428137138073,2.57496386839332,99,105,123,"(Conference Rank:  9)",6,"20 - 10","11 - 7"
"George Mason","A-10",4.99025185498957,-0.634687070684167,5.6249389256737,105,189,59,"(Conference Rank:  9)",7,"19 - 14","11 - 7"
"Rhode Island","A-10",4.4920276531351,-2.99099096772071,7.48301862085583,109,248,37,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.24773891371497,2.30501341525578,-1.05727450154082,142,121,198,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.28590272623464,-2.76263941311335,1.47673668687874,189,242,146,"(Conference Rank:  9)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.87313439965017,7.76240229872461,-9.63553669837483,204,33,342,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"La Salle","A-10",-4.04229548129955,-2.12775417403018,-1.91454130726936,236,225,225,"(Conference Rank:  9)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.48159933127139,-3.36427942734385,-1.11731990392754,241,258,202,"(Conference Rank:  9)",13,"10 - 21","4 - 14"
"George Washington","A-10",-5.43424705074676,-3.66924557641722,-1.76500147432958,253,265,221,"(Conference Rank:  9)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.1816803156846,0.663474195609489,4.51820612007512,102,167,79,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",3.18771647873493,0.753967714567428,2.43374876416755,126,166,125,"(Conference Rank:  22)",2,"20 - 8","15 - 1"
"Bellarmine","A-Sun",-0.797268185700222,-2.75469155434371,1.9574233686435,183,241,137,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
"Jacksonville","A-Sun",-3.51842618757982,-8.9513310101317,5.43290482255186,229,339,64,"(Conference Rank:  22)",4,"13 - 12","9 - 7"
