"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.3626992721902,11.3270516225997,6.03564764959057,9,9,60,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.8127660723301,5.67539231537341,5.13737375695669,47,61,77,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.9313717781939,5.04599600916292,4.88537576903099,54,73,83,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"VCU","A-10",9.87289564193477,3.88005785324109,5.99283778869368,55,91,61,"(Conference Rank:  8)",4,"21 - 10","11 - 7"
"Davidson","A-10",8.9177004553043,5.61080247997372,3.30689797533062,67,63,108,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.26811670528918,1.78073045597167,4.4873862493175,93,133,89,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",6.01893202277624,1.52519044516358,4.4937415776127,98,142,88,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.7665275608601,0.0353954661663938,3.73113209469369,117,177,100,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.186029056115551,-1.63945923395008,1.45343017783455,171,219,147,"(Conference Rank:  8)",9,"16 - 15","5 - 13"
"La Salle","A-10",-1.08031286035536,-1.14168812193025,0.0613752615748433,180,205,181,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.54617648052072,0.683302984169943,-2.22947946469063,187,161,222,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.06256836905256,-2.74801062432926,-0.3145577447233,212,246,187,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.74870631549885,-13.231872400131,7.48316608463218,250,350,39,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.29297321239052,1.25761948613079,-8.55059269852136,271,148,322,"(Conference Rank:  8)",14,"5 - 26","1 - 17"
"Liberty","A-Sun",7.12169322662229,-5.85532273959071,12.9770159662129,85,302,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.935745568164718,5.89804174997847,-4.96229618181379,153,53,284,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.3016775756219,-5.88914670423622,1.58746912861432,226,303,142,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"Lipscomb","A-Sun",-6.59609437525002,-1.56333729304498,-5.03275708220505,260,214,286,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.17163036445887,-3.22737738442012,-3.94425298003876,270,258,267,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-7.52473398344681,-10.179089517517,2.65435553407022,279,340,125,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.73987268440346,-7.15835780258071,-1.58151488182269,297,315,212,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-9.59076661286464,-10.0668250978065,0.476058484941857,308,339,172,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0617431310633,-14.5813024131775,-6.48044071788587,351,351,306,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",14.6667070762025,5.21443978105726,9.4522672951454,24,71,17,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",12.4515587779384,6.58430112433712,5.86725765360128,35,43,65,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.6396567282429,4.33598425122284,7.30367247702006,41,84,43,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"Memphis","AAC",10.3804931217551,5.44457769346216,4.93591542829293,50,66,80,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.97803305384083,3.3104471086473,5.66758594519353,65,100,70,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.49475555731495,6.81440516385471,1.68035039346021,71,37,137,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"Tulsa","AAC",7.99435107472982,0.0521197060513554,7.94223136867847,78,175,31,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.90428009266405,1.60423243834222,4.30004765432185,101,141,93,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.21077522760761,-5.08655120323447,9.29732643084209,112,284,18,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.66857846940792,-0.924783193181483,4.59336166258942,120,198,85,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.20377841202266,-1.07089738655901,-0.132881025463671,183,204,183,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.53638371697146,-0.551081367689013,-1.98530234928244,204,187,218,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",22.7303370201392,15.319844854904,7.41049216523531,2,3,42,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",15.6162840220459,7.95549354488516,7.6607904771608,17,22,36,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.1429501467521,9.25117651498288,5.89177363176921,20,16,64,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
