"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4462419940351,3.18371313112877,11.2625288630179,32,109,11,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.0372970811129,4.08239816427964,8.95489891704469,40,92,23,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7171574570192,7.25125018544633,4.46590727151776,52,41,82,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.0036764566328,2.63812906415439,7.36554739288988,66,116,35,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.84649156496941,4.44044183631882,5.40604972839539,69,86,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",7.98416177270475,3.83561807438974,4.1485436985265,84,99,93,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.75633670585259,3.49021441697491,4.26612228855584,88,103,91,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.86994879888599,1.23988209440209,4.63006670469541,102,141,80,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.92251073456752,6.52860563490263,-1.60609490059025,108,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.22929746549301,0.264277910653485,3.96501955485102,119,157,99,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.351808960931175,1.3105844267467,-1.66239338886638,168,138,209,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.91309997696338,4.93001765679733,-7.84311763394925,196,73,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.64594483524236,0.132969075734033,-3.77891391109818,209,161,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.62368765320145,-14.4762656055573,4.85257795230072,301,357,75,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.73689187641105,-1.03905838481472,6.77595026143728,103,193,43,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.824562934916733,-0.307048183471078,-0.517514751400856,179,170,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.19646195493337,-2.84003931669016,-2.3564226380317,236,241,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.64880415777972,-2.81229126588635,-3.83651289194853,260,240,262,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.2911356173027,-2.04745578119048,-6.24367983613402,279,220,305,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.16880553092945,-6.5364192940232,-2.63238623709473,295,312,238,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.95208995021794,-4.9910685390987,-4.96102141117443,304,291,288,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.9639070628441,-7.39169569631079,-2.57221136658847,305,319,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.9922931697613,-9.25995000678241,-4.73234316476731,343,338,282,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",21.6551902390111,8.00408410268429,13.6511061362717,5,31,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.9359088651433,4.07566165950992,8.86024720534495,42,93,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.44580459055797,5.46510894564402,3.98069564512548,73,61,98,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
