"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.8710737895783,4.24242733742155,9.6286464523883,35,86,19,"(Conference Rank:  7)",1,"24 - 8","15 - 4"
"Richmond","A-10",11.4914960085785,7.24209669040011,4.24939931800988,52,40,93,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.6738805725512,3.24549967048653,7.42838090209628,59,108,35,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.1594945243895,4.83697231509904,5.32252220905538,62,76,60,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Rhode Island","A-10",9.64410636295893,4.18901384275378,5.45509252043669,65,88,58,"(Conference Rank:  7)",5,"16 - 14","10 - 9"
"Dayton","A-10",9.51652734087924,3.80090129293421,5.71562604757657,67,99,53,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Davidson","A-10",9.29745466125954,4.1567124160655,5.14074224595894,71,91,69,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Massachusetts","A-10",4.88275037134783,6.24393121351968,-1.36118084260696,108,45,205,"(Conference Rank:  7)",8,"14 - 10","10 - 7"
"Duquesne","A-10",4.56978229701908,-0.305992252766227,4.87577454965021,114,172,76,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.86658534818712,0.0168904368029015,2.84969491168244,134,161,120,"(Conference Rank:  7)",10,"16 - 16","9 - 12"
"La Salle","A-10",-0.0499187012380542,0.863274005825913,-0.913192709565734,162,144,191,"(Conference Rank:  7)",11,"11 - 18","7 - 13"
"Saint Joseph's","A-10",-3.68313963849878,3.58948021232255,-7.27261985098976,209,104,323,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.73806840431623,-0.0522425895405885,-4.68582581541073,228,164,282,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.87128971911518,-14.1611528170484,5.28986309796467,294,357,62,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.65260722389864,-2.92882977533217,6.58143699952901,124,241,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.490659250938377,-0.919451122663411,0.428791871723276,168,187,159,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.33533650420663,-1.9883511721354,-2.34698533177301,219,217,234,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.1061471426282,-3.77596758233512,-2.33017956039485,253,261,233,"(Conference Rank:  28)",4,"11 - 12","9 - 9"
"FGCU","A-Sun",-7.01679103703272,-5.78581850156211,-1.2309725356057,266,304,201,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.8070456591687,-1.88557714034302,-5.92146851889412,279,214,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.53030340924558,-3.99995426896376,-5.53034914041695,303,268,295,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.91169687603785,-7.89459166489829,-2.01710521114133,306,331,226,"(Conference Rank:  28)",8,"10 - 16","6 - 12"
"Kennesaw St.","A-Sun",-13.7726534777244,-9.44101802602523,-4.331635453401,343,343,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.7761940133435,5.86392438118114,12.9122696320605,8,53,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.9925279649646,3.57319176745037,8.41933619631246,49,105,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.089163618866,5.92682223189856,4.16234138726566,63,51,97,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
