"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3202497753821,4.34211355230143,8.9781362233264,38,85,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",11.4972671488711,7.55482940800537,3.94243774074485,51,36,101,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.5459169518551,2.96190210616919,7.5840148456983,58,112,35,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.124065587158,4.86620355652902,5.25786203037477,61,74,63,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Dayton","A-10",9.42293589035195,3.54217455347135,5.88076133649304,68,103,51,"(Conference Rank:  7)",5,"18 - 9","11 - 8"
"Rhode Island","A-10",9.40694722540576,3.88654842428898,5.52039880132921,69,100,56,"(Conference Rank:  7)",6,"16 - 14","10 - 9"
"Davidson","A-10",9.33067454226365,4.20101500893474,5.12965953407471,70,87,69,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Duquesne","A-10",5.0503007867936,-0.301643943720796,5.35194473049348,105,169,62,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.98997952759851,6.38290851452816,-1.3929289873839,108,46,208,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.28561478615617,1.18391796060488,3.1016968258304,116,137,117,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.202475856198937,0.708151509936608,-0.910627368656478,163,146,195,"(Conference Rank:  7)",11,"11 - 18","7 - 13"
"Saint Joseph's","A-10",-3.96679185782855,3.43053446672771,-7.39732632474383,216,106,323,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.81836542417628,-0.115386954085058,-4.70297847074545,229,163,280,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.87805589719055,-14.2513866531452,5.37333075596694,297,357,61,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.52136493521051,-3.1479801062508,6.66934504174044,126,247,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.63841924368556,-1.0664289306555,0.428009686949068,171,193,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.47485988214637,-2.14948989524546,-2.32536998662179,221,220,231,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.42250915064732,-3.14760898282782,-3.27490016790703,258,246,254,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.11556711322722,-5.80849599154985,-1.30707112183157,269,305,205,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.8656246504156,-1.87272228879903,-5.99290236170412,278,215,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.53248134129898,-7.13582652073385,-2.39665482055268,304,322,234,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.59702575335303,-4.05606856735541,-5.54095718615184,305,272,293,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-13.9208877321587,-9.57164744561838,-4.34924028826117,343,342,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.4169734865129,5.64999058912728,12.7669828972647,8,56,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.7371359859929,3.45448645536608,8.2826495294059,50,105,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.89904596465911,5.86056198720118,4.03848397773703,63,51,97,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.44823723828121,5.34226608569157,4.10597115250208,67,63,95,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.62033250824865,3.23306656421076,3.38726594498365,92,107,109,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.4671344704953,-1.15532289573531,7.62245736624305,94,196,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.03808970016489,1.73253754236567,3.30555215771167,107,129,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.85555812429312,-0.158530362642832,4.01408848694838,122,165,98,"(Conference Rank:  8)",8,"8 - 18","5 - 13"
"South Fla.","AAC",3.78304240309524,-0.675682325113571,4.45872472825459,124,180,87,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.832379223764359,0.150980866497941,0.681398357145484,149,160,153,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.68582117908141,-3.03409286803475,-3.65172831276755,260,241,263,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.8765047482625,0.935109375864181,16.9413953718774,10,140,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.7723230222128,12.1286205646774,4.64370245841455,18,10,81,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",16.0503594073358,9.09663256053616,6.95372684687876,23,19,41,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.7090087311231,10.7775494802065,3.931459250129,31,15,102,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Syracuse","ACC",13.6692796310395,9.08776911070983,4.58151052010883,35,20,84,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.9132724440224,7.50747251165262,5.40579993264888,41,37,59,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.8134789857597,5.37000537855588,7.44347360808295,42,61,36,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.7833961824061,7.75435215143177,5.02904403112014,44,34,71,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.4919756237408,0.611571906465327,10.8804037180879,52,149,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.2241794180653,2.50293368492295,7.72124573318808,60,114,32,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.5868228837333,4.79486179201037,4.79196109080205,66,76,76,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",9.10647275620008,5.05238227676431,4.05409047958156,74,67,96,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.11344103623595,2.05687092706438,2.0565701091507,118,124,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",4.03828380360431,0.940423397474637,3.09786040610878,121,139,118,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.95949576131942,3.84128976823593,-0.881794006870776,131,101,193,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.04764279023499,2.11526469352157,1.93237809619253,120,121,137,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.824906948944667,-2.76284379411608,3.58775074317321,150,237,108,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.46515874033992,-5.29436480886462,1.82920606857049,205,295,140,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.67889203603096,-6.26634366621215,2.58745163019371,210,309,127,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.84007584277429,-4.93340207954994,-0.906673763378583,244,287,194,"(Conference Rank:  26)",5,"6 - 12","5 - 7"
"NJIT","Am. East",-6.29486109941072,-3.30594595328174,-2.98891514611652,255,250,248,"(Conference Rank:  26)",6,"10 - 13","8 - 10"
"New Hampshire","Am. East",-7.15901199716112,-4.83535339733643,-2.3236585999789,270,284,230,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"Binghamton","Am. East",-8.53889158046507,-5.32897895209151,-3.20991262826112,291,296,252,"(Conference Rank:  26)",8,"9 - 22","7 - 13"
"UMass Lowell","Am. East",-10.5356285590814,-0.703642337034749,-9.83198622276755,317,182,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.0796231927539,-12.5609007718045,-0.518722420670262,340,354,180,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.1772102939466,13.5028786811353,9.67433161389039,3,6,19,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",22.6155887196435,18.7179006101054,3.89768811075052,4,2,103,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.0264792610799,11.3874645802225,10.6390146806033,5,12,13,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",21.3650040418089,12.8205292278173,8.54447481367072,6,9,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
