"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.1517446137887,-2.50647226285936,9.65821687664802,73,252,13,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",4.91779596734195,5.66396418467647,-0.746168217334521,94,52,197,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"VCU","A-10",4.75346573468678,-0.149367539692016,4.9028332743788,96,175,66,"(Conference Rank:  11)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.55530547172451,-0.83300780193369,4.38831327365821,108,194,71,"(Conference Rank:  11)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.47172625841007,-1.89598182519118,5.36770808360126,111,228,62,"(Conference Rank:  11)",5,"17 - 14","10 - 8"
"Davidson","A-10",3.08021481110393,1.38810104153964,1.69211376956429,114,125,132,"(Conference Rank:  11)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",1.97609332861657,-2.71869637382903,4.69478970244559,127,256,69,"(Conference Rank:  11)",7,"16 - 15","10 - 8"
"Massachusetts","A-10",1.8325683728033,2.78886144961332,-0.956293076810011,130,97,200,"(Conference Rank:  11)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",0.183330822999156,-2.04206761436553,2.22539843736469,157,235,115,"(Conference Rank:  11)",9,"13 - 17","7 - 11"
"Duquesne","A-10",-0.147411986128333,-0.026193764198961,-0.121218221929379,166,172,181,"(Conference Rank:  11)",10,"19 - 12","9 - 9"
"Fordham","A-10",-1.73667219960322,-1.20630114217782,-0.5303710574254,204,209,190,"(Conference Rank:  11)",11,"19 - 12","7 - 11"
"George Washington","A-10",-2.28986391762304,2.26576636416982,-4.55563028179286,208,106,288,"(Conference Rank:  11)",12,"13 - 17","8 - 10"
"Saint Joseph's","A-10",-2.80535781331271,0.0971482265081928,-2.90250603982091,217,166,245,"(Conference Rank:  11)",13,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.83135567164467,-3.79097607005117,0.959620398406521,219,280,161,"(Conference Rank:  11)",14,"11 - 20","6 - 12"
"La Salle","A-10",-6.57718745927766,-2.79231517941275,-3.7848722798649,287,259,270,"(Conference Rank:  11)",15,"11 - 20","5 - 13"
