"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.3668340687992,8.40561991911679,3.96121414942743,46,23,88,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2341964391321,4.7228779670643,7.51131847224611,47,80,35,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"St. Bonaventure","A-10",11.1883722603812,2.87961055929766,8.30876170116185,57,108,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.7011000428511,4.68483738330965,6.0162626597531,59,81,50,"(Conference Rank:  7)",4,"16 - 13","10 - 8"
"Davidson","A-10",10.1029271120829,4.39285151441942,5.7100755985417,63,88,57,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.98173838060168,6.3903384657736,3.59139991443964,65,46,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.11083497444,2.78935350151883,6.32148147199945,74,110,45,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Duquesne","A-10",5.84524271254957,0.366009481939637,5.47923323062154,96,154,63,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.97302634409058,6.78299734028933,-1.80997099658714,105,41,219,"(Conference Rank:  7)",9,"13 - 12","9 - 9"
"George Mason","A-10",2.53940929532786,-0.0509968692705804,2.59040616501007,136,163,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.39276633646329,0.732199082768158,0.660567249206738,144,148,153,"(Conference Rank:  7)",11,"11 - 17","7 - 11"
"George Washington","A-10",-3.81355834703601,0.279616127000549,-4.09317447455828,211,159,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.22061063001898,2.70864712848276,-6.92925775889011,216,112,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.04385344303557,-12.0761510288441,6.03229758592011,254,355,49,"(Conference Rank:  7)",14,"6 - 19","3 - 15"
"Liberty","A-Sun",3.68222553209556,-2.59204055120356,6.2742660837107,123,238,46,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.766309271157237,-0.369098433804409,-0.397210837307887,170,171,177,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.14900610867673,-1.33227732205749,-1.81672878620763,199,193,220,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.31167929907547,-4.86507464932948,-0.446604649767698,237,290,179,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.09581063172646,-5.38758471195162,-0.708225919796561,255,303,185,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
