"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.78240759905017,2.70649677805989,6.07591082099028,47,86,25,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Dayton","A-10",7.77360508042621,3.4355676944431,4.3380373859831,59,66,54,"(Conference Rank:  9)",2,"20 - 8","13 - 5"
"George Mason","A-10",6.061487831457,0.899935213581794,5.1615526178752,79,137,43,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",3.55008383028209,1.52541140150587,2.02467242877621,103,114,107,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Massachusetts","A-10",3.54913152589947,1.86346275148789,1.68566877441159,104,103,114,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Saint Joseph's","A-10",2.53493584411617,-0.0889273440358824,2.62386318815204,116,178,93,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"St. Bonaventure","A-10",2.23132989141578,-0.377956088267294,2.60928597968307,119,187,94,"(Conference Rank:  9)",7,"17 - 12","9 - 9"
"Duquesne","A-10",1.48145250889107,-0.417376023329469,1.89882853222053,131,189,110,"(Conference Rank:  9)",8,"13 - 15","8 - 10"
"George Washington","A-10",0.638000214619248,2.9863250883694,-2.34832487375016,144,78,247,"(Conference Rank:  9)",9,"16 - 12","8 - 10"
"La Salle","A-10",0.352996190051559,0.0739236670733201,0.279072522978231,150,166,151,"(Conference Rank:  9)",10,"14 - 13","8 - 10"
"Saint Louis","A-10",0.322576823794257,3.40091681960413,-3.07833999580987,151,69,281,"(Conference Rank:  9)",11,"13 - 16","7 - 11"
"Rhode Island","A-10",0.291164786710358,3.81051688068595,-3.5193520939756,152,57,298,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Richmond","A-10",0.179124890390933,-2.28372204533254,2.46284693572348,158,260,98,"(Conference Rank:  9)",13,"12 - 17","7 - 11"
"Davidson","A-10",0.128321385616895,-0.0329499275336066,0.161271313150507,159,174,155,"(Conference Rank:  9)",14,"15 - 13","7 - 11"
"Fordham","A-10",-0.733284738003839,-0.850065669327064,0.116780931323203,175,204,158,"(Conference Rank:  9)",15,"13 - 16","7 - 11"
"Lipscomb","A-Sun",-0.378015920219526,0.818325680663501,-1.19634160088303,171,140,207,"(Conference Rank:  19)",1,"18 - 11","12 - 6"
"North Ala.","A-Sun",-0.924113743243872,1.64498358004164,-2.5690973232855,181,106,256,"(Conference Rank:  19)",2,"18 - 11","12 - 6"
"FGCU","A-Sun",-2.0350910561027,-2.55521344289657,0.520122386793873,203,270,143,"(Conference Rank:  19)",3,"15 - 15","11 - 7"
"Austin Peay","A-Sun",-2.80387685850076,-0.141664901304063,-2.6622119571967,221,180,262,"(Conference Rank:  19)",4,"15 - 14","11 - 7"
"Eastern Ky.","A-Sun",-3.08100109435006,-0.155763922643938,-2.92523717170612,233,181,271,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Jacksonville","A-Sun",-3.21595292237463,-2.36125201225695,-0.854700910117679,236,264,192,"(Conference Rank:  19)",6,"13 - 14","10 - 8"
"North Florida","A-Sun",-3.51356965229216,0.372176933841677,-3.88574658613383,245,157,313,"(Conference Rank:  19)",7,"14 - 15","10 - 8"
"Bellarmine","A-Sun",-6.37794056587567,-3.13357487950389,-3.24436568637178,296,293,291,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"Queens (NC)","A-Sun",-7.16301089126055,-2.71746529772128,-4.44554559353926,315,276,331,"(Conference Rank:  19)",9,"11 - 18","7 - 11"
"Stetson","A-Sun",-7.34571129747954,-3.03421730705868,-4.31149399042086,320,292,325,"(Conference Rank:  19)",10,"8 - 19","7 - 11"
"West Ga.","A-Sun",-10.0657775993208,-6.12154825517077,-3.94422934415,346,352,316,"(Conference Rank:  19)",11,"7 - 23","5 - 13"
"Central Ark.","A-Sun",-10.347181526556,-5.87015434751656,-4.47702717903943,349,349,333,"(Conference Rank:  19)",12,"7 - 22","5 - 13"
"Memphis","AAC",9.81633244911552,5.70355984122164,4.11277260789389,38,31,63,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",8.1449609315919,8.49935343309205,-0.354392501500148,56,6,173,"(Conference Rank:  8)",2,"19 - 9","13 - 5"
"North Texas","AAC",5.8688974880081,0.420790507483421,5.44810698052468,83,155,38,"(Conference Rank:  8)",3,"18 - 9","12 - 6"
"UAB","AAC",3.41397490795135,3.59699838798328,-0.183023480031918,106,63,166,"(Conference Rank:  8)",4,"16 - 12","9 - 9"
"South Fla.","AAC",3.0603123676844,-0.120651165215002,3.1809635328994,109,179,80,"(Conference Rank:  8)",5,"15 - 13","9 - 9"
"Wichita St.","AAC",2.94859470713798,1.26632469003335,1.68227001710463,110,120,115,"(Conference Rank:  8)",6,"18 - 11","9 - 9"
"Charlotte","AAC",1.82371958369675,0.0407444868893656,1.78297509680738,126,167,111,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"East Carolina","AAC",1.45414482016205,1.49186472949,-0.0377199093279481,132,117,160,"(Conference Rank:  8)",8,"15 - 12","8 - 10"
"Temple","AAC",1.26705404325305,0.931178671996902,0.335875371256144,137,136,148,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Tulsa","AAC",0.389917959080296,2.97412612611424,-2.58420816703395,149,80,257,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"Tulane","AAC",0.222289530748189,0.840881552934861,-0.618592022186678,154,139,184,"(Conference Rank:  8)",11,"14 - 14","8 - 10"
"Rice","AAC",-2.10845695203042,-1.88992424511896,-0.218532706911466,204,245,168,"(Conference Rank:  8)",12,"13 - 17","6 - 12"
"UTSA","AAC",-4.1283408732924,0.326420148823613,-4.45476102211601,260,161,332,"(Conference Rank:  8)",13,"8 - 20","5 - 13"
"Duke","ACC",17.9885778695908,8.66816242097313,9.3204154486177,2,5,4,"(Conference Rank:  5)",1,"25 - 6","17 - 3"
"North Carolina","ACC",15.8912995562572,10.1474396757912,5.74385988046601,6,2,34,"(Conference Rank:  5)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",15.4073117305004,5.79432789898644,9.61298383151398,7,30,3,"(Conference Rank:  5)",3,"24 - 6","15 - 5"
"Clemson","ACC",9.99000457048681,4.51143166689691,5.4785729035899,33,44,37,"(Conference Rank:  5)",4,"19 - 11","12 - 8"
"Miami (FL)","ACC",9.58297921355519,7.20880170795666,2.37417750559852,39,15,101,"(Conference Rank:  5)",5,"19 - 10","12 - 8"
"SMU","ACC",7.65593039419984,5.66054048623133,1.99538990796851,61,33,108,"(Conference Rank:  5)",6,"18 - 12","10 - 10"
"Wake Forest","ACC",7.45001670477362,0.93198219101377,6.51803451375984,67,135,16,"(Conference Rank:  5)",7,"17 - 13","10 - 10"
"Louisville","ACC",6.89949455213777,4.77188751870545,2.12760703343231,72,39,105,"(Conference Rank:  5)",8,"15 - 14","9 - 11"
"NC State","ACC",6.89513783430168,3.59671608071167,3.29842175359001,73,64,78,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Stanford","ACC",6.84607591533746,3.75162280684291,3.09445310849456,74,58,82,"(Conference Rank:  5)",10,"19 - 12","10 - 10"
"California","ACC",6.02467673084308,3.28872685918645,2.73594987165663,80,73,89,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Virginia Tech","ACC",5.22322886928981,0.711539831391598,4.51168903789822,88,143,50,"(Conference Rank:  5)",12,"15 - 15","8 - 12"
"Virginia","ACC",4.85223827033027,-1.11973925876253,5.9719775290928,91,215,27,"(Conference Rank:  5)",13,"16 - 14","8 - 12"
"Notre Dame","ACC",4.09521019437077,1.52059970568596,2.57461048868481,98,115,95,"(Conference Rank:  5)",14,"15 - 15","8 - 12"
"Syracuse","ACC",3.544540898384,5.2199050562105,-1.6753641578265,105,37,225,"(Conference Rank:  5)",15,"14 - 16","7 - 13"
"Florida St.","ACC",3.3597296678862,1.07030969407051,2.28941997381568,108,132,103,"(Conference Rank:  5)",16,"13 - 17","7 - 13"
"Georgia Tech","ACC",2.60922918801556,2.31274214972937,0.296487038286194,115,95,150,"(Conference Rank:  5)",17,"13 - 18","7 - 13"
"Boston College","ACC",1.75250479798028,0.366989371429367,1.38551542655091,128,158,123,"(Conference Rank:  5)",18,"13 - 16","6 - 14"
"Vermont","Am. East",1.3000626428301,-3.13510802193042,4.43517066476052,135,294,52,"(Conference Rank:  24)",1,"19 - 10","12 - 4"
"Bryant","Am. East",0.184170209941205,1.28453973605548,-1.10036952611427,156,119,202,"(Conference Rank:  24)",2,"18 - 11","11 - 5"
"UMass Lowell","Am. East",-0.0474825503671268,1.20108037740371,-1.24856292777083,162,124,208,"(Conference Rank:  24)",3,"18 - 10","11 - 5"
"Maine","Am. East",-2.69306819967861,-3.16351030002288,0.470442100344277,216,295,145,"(Conference Rank:  24)",4,"15 - 14","9 - 7"
"UAlbany","Am. East",-4.2122823352747,-1.55099825364151,-2.66128408163319,261,235,261,"(Conference Rank:  24)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-5.19286144786975,-0.0241328281704194,-5.16872861969933,280,172,344,"(Conference Rank:  24)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-7.79143126730844,-3.89741984255993,-3.89401142474851,330,312,314,"(Conference Rank:  24)",7,"10 - 18","6 - 10"
"New Hampshire","Am. East",-10.8466706781838,-7.71627150584541,-3.1303991723384,351,360,285,"(Conference Rank:  24)",8,"6 - 23","4 - 12"
"NJIT","Am. East",-13.8621644617061,-10.3120296494142,-3.55013481229196,363,364,299,"(Conference Rank:  24)",9,"4 - 26","3 - 13"
"Illinois","Big 10",13.3096858856231,8.21742872031327,5.09225716530979,10,8,45,"(Conference Rank:  1)",1,"22 - 9","13 - 7"
"Purdue","Big 10",12.3561009826243,6.4135423066909,5.94255867593342,16,21,29,"(Conference Rank:  1)",2,"20 - 10","12 - 8"
"Michigan St.","Big 10",10.4984584811765,2.71981659686305,7.77864188431349,26,85,10,"(Conference Rank:  1)",3,"18 - 11","11 - 9"
"Indiana","Big 10",10.4880775459729,6.38601051329708,4.10206703267584,27,22,64,"(Conference Rank:  1)",4,"19 - 10","11 - 9"
"Penn St.","Big 10",10.4005165849145,6.29898169276841,4.10153489214608,28,24,65,"(Conference Rank:  1)",5,"20 - 10","11 - 9"
