"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3754922273242,1.98559776234615,12.3898944650962,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1759338232347,3.71367718856808,7.4622566347848,55,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9824727996745,5.1969158948298,5.78555690489613,56,71,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.7456017817638,3.50109569928987,6.24450608272536,71,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.60514966314083,5.33571859083523,4.2694310723571,73,67,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.2770290949822,2.80983436783499,4.46719472713203,95,118,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.94225841324417,3.56005221588427,2.38220619747805,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.50583816048116,6.47549235523792,-1.96965419490529,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.39613863515098,0.0907948061124184,3.30534382902335,124,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.12279673040374,0.948763305704693,2.17403342481718,129,148,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.31996836545069,-0.0257674263169481,-2.29420093971558,189,164,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.11626947152281,4.8040844325644,-7.92035390396907,203,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.23967266111481,-1.49278877625534,-3.74688388494134,235,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7240883468725,-16.1931341454679,5.46904579854689,312,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41895957610702,-0.502313407357297,5.9212729835825,111,174,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.300035096161805,0.0373236141260662,-0.337358710236397,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.46893933914295,-2.51081643179605,-2.95812290732874,240,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
