"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.186320825117,2.33245557034412,11.8538652548923,32,122,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1108063406709,4.46041626096885,8.6503900798882,42,86,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2173153078713,4.94891877583759,6.26839653188652,56,77,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.8079118462268,6.73922608372175,4.06868576249116,57,46,95,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.71489206859338,2.79225405403767,6.92263801494187,71,113,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.47014755593965,3.37154735248894,5.09860020323689,81,105,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.86640493644077,4.20316938150598,3.66323555512095,85,93,105,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.90822212417096,1.76443574515674,4.14378637920039,102,134,90,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.06472822307666,5.75997804311627,-1.69524982025343,117,59,208,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.04160188168284,0.553676522621053,3.48792535904795,118,157,111,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"Saint Joseph's","A-10",-0.253953715928594,6.0632005260882,-6.31715424189731,169,55,307,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.427880665566859,1.20150495671054,-1.62938562279125,171,143,205,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.6940158016304,-0.383297916932076,-3.31071788477883,211,173,249,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.59937631542629,-15.5504167830667,5.95104046765981,300,357,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.69644276414964,-0.902132358330828,6.59857512266663,104,187,45,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.92530667692278,-0.337776126093662,-0.587530550809658,179,171,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.31741846243385,-2.87900500883146,-2.43841345341627,239,238,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.81902331993165,-2.89374886995756,-3.92527445005461,261,239,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.33345929524664,-2.00823904560326,-6.3252202496906,282,221,309,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.45643777246666,-6.72090076090583,-2.7355370117747,297,312,238,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0666972534305,-7.4791660103455,-2.58753124316551,305,320,233,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.1236268750509,-5.09066570351131,-5.03296117162013,309,291,289,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
