"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.68135507330036,2.94578141905382,5.73557365421725,66,100,58,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"VCU","A-10",7.57488593160889,-0.545587043929286,8.12047297550886,75,190,32,"(Conference Rank:  11)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",6.47694820792282,1.36063046873774,5.11631773887077,88,140,69,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Davidson","A-10",5.94203259833359,1.77529788900771,4.16673470929659,94,133,87,"(Conference Rank:  11)",4,"20 - 10","12 - 6"
"Saint Louis","A-10",5.15088177715051,-2.12510826670959,7.27599004383082,105,223,38,"(Conference Rank:  11)",5,"20 - 11","11 - 7"
"Saint Joseph's","A-10",2.63431484140358,3.36760487770898,-0.733290036334673,133,91,184,"(Conference Rank:  11)",6,"17 - 14","10 - 8"
"Massachusetts","A-10",1.77058785296492,5.36427909839946,-3.59369124546385,145,64,258,"(Conference Rank:  11)",7,"16 - 15","9 - 9"
"St. Bonaventure","A-10",0.780530553113431,-3.520903216616,4.30143376945499,153,256,83,"(Conference Rank:  11)",8,"13 - 18","9 - 9"
"Duquesne","A-10",0.634695063537631,0.15225373208156,0.482441331671952,155,170,159,"(Conference Rank:  11)",9,"18 - 13","9 - 9"
"George Mason","A-10",-1.61646075840421,0.00250576288840954,-1.61896652156709,184,171,210,"(Conference Rank:  11)",10,"13 - 18","7 - 11"
"Richmond","A-10",-2.92583498052934,-1.72634801668873,-1.19948696411506,199,211,199,"(Conference Rank:  11)",11,"12 - 19","7 - 11"
"Fordham","A-10",-2.98489078434973,-7.09033457615595,4.10544379177691,201,318,88,"(Conference Rank:  11)",12,"15 - 15","7 - 11"
"La Salle","A-10",-6.5259258721907,-0.361180430911048,-6.16474544130893,264,183,306,"(Conference Rank:  11)",13,"6 - 24","4 - 14"
"George Washington","A-10",-8.37386245268669,-6.41085381519675,-1.96300863751925,295,310,222,"(Conference Rank:  11)",14,"7 - 24","3 - 15"
"Lipscomb","A-Sun",10.6950377611449,9.38277767208827,1.31226008902737,47,21,143,"(Conference Rank:  21)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",3.2470259072443,-2.2400214591558,5.48704736637076,127,225,61,"(Conference Rank:  21)",2,"19 - 9","12 - 4"
"North Florida","A-Sun",-0.983814565386221,5.93594718837796,-6.91976175379347,173,52,318,"(Conference Rank:  21)",3,"14 - 15","10 - 6"
"NJIT","A-Sun",-2.57669093078988,-2.58806650502693,0.0113755739877255,196,233,169,"(Conference Rank:  21)",4,"19 - 11","9 - 7"
"FGCU","A-Sun",-3.87988355663897,-0.59804209780112,-3.28184145886712,217,192,250,"(Conference Rank:  21)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-7.64215786951022,-1.79037297713583,-5.85178489240367,286,214,302,"(Conference Rank:  21)",6,"12 - 17","6 - 10"
"North Ala.","A-Sun",-8.65327753039957,-8.28908518452416,-0.364192346208255,298,328,176,"(Conference Rank:  21)",7,"6 - 22","6 - 10"
"Kennesaw St.","A-Sun",-14.5352608147383,-11.2107092695632,-3.32455154546469,339,341,252,"(Conference Rank:  21)",8,"4 - 25","3 - 13"
"Stetson","A-Sun",-15.7489221344018,-2.0232749860003,-13.7256471484308,341,220,351,"(Conference Rank:  21)",9,"5 - 24","3 - 13"
"Cincinnati","AAC",16.1235732241043,2.62884923325657,13.4947239904539,18,107,5,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",11.8010489393819,0.34375524058547,11.4572936982768,39,164,10,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",9.26901857719186,-0.38917548185958,9.65819405902214,61,186,18,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",7.90775710142483,10.937349803044,-3.02959270164848,73,13,245,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",6.79839611938719,0.752237078964665,6.04615904039324,84,155,53,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",5.84416879825906,1.87960312108132,3.96456567714841,95,128,91,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.34024237232412,6.33775577910231,-0.997513406807499,101,44,192,"(Conference Rank:  7)",7,"18 - 13","9 - 9"
"Wichita St.","AAC",3.80320641251759,1.02304404524247,2.78016236724585,117,152,111,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Tulsa","AAC",2.7951610048634,0.181512186839331,2.61364881799476,130,168,118,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"South Fla.","AAC",1.7539811786085,-3.98865812834903,5.74263930692824,146,265,57,"(Conference Rank:  7)",10,"18 - 13","7 - 11"
"East Carolina","AAC",-6.07246907324706,-4.39104826296987,-1.68142081030647,253,271,213,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-6.70762754391863,-4.44097443262825,-2.26665311109962,267,274,227,"(Conference Rank:  7)",12,"7 - 23","3 - 15"
"Duke","ACC",28.5181375133517,17.4739813702489,11.044156143809,1,3,11,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"North Carolina","ACC",20.1972680990907,18.6364959033864,1.56077219505885,4,2,132,"(Conference Rank:  3)",2,"23 - 8","13 - 5"
"Virginia Tech","ACC",20.093467693374,7.30200334179727,12.7914643512624,5,40,8,"(Conference Rank:  3)",3,"24 - 6","13 - 5"
"Virginia","ACC",19.3697933146883,0.236474978542319,19.1333183352617,6,165,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",15.9792206272185,14.4037506356186,1.57546999108034,20,5,131,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",14.2388830063371,9.25676531016386,4.98211769565363,26,23,72,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"Louisville","ACC",12.8007780713945,6.29351222617185,6.50726584543854,36,48,50,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Clemson","ACC",11.0117065621036,3.27887223044805,7.73283433260692,41,93,33,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Syracuse","ACC",10.3976682382437,-0.513335227246982,10.9110034666872,50,188,14,"(Conference Rank:  3)",9,"17 - 14","8 - 10"
"Notre Dame","ACC",9.70953373915917,4.86283331385252,4.84670042601286,53,71,75,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",8.47898753706435,2.72102337021003,5.75796416711004,69,104,55,"(Conference Rank:  3)",11,"15 - 15","7 - 11"
"Pittsburgh","ACC",7.50599688892266,1.53828004661035,5.96771684228297,77,136,54,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Georgia Tech","ACC",6.41728000774087,-3.45556248964091,9.87284249735247,90,254,17,"(Conference Rank:  3)",13,"13 - 18","5 - 13"
"Boston College","ACC",5.8431125893946,4.31533602166583,1.52777656883947,96,79,134,"(Conference Rank:  3)",14,"15 - 15","5 - 13"
"Wake Forest","ACC",2.41838256426004,1.3165984881903,1.10178407604047,138,142,147,"(Conference Rank:  3)",15,"11 - 19","3 - 15"
"Vermont","Am. East",3.26198509827432,1.39966516702233,1.86231993122268,125,139,128,"(Conference Rank:  27)",1,"22 - 7","14 - 2"
"Stony Brook","Am. East",-1.98719445988989,-0.0575872932559438,-1.9296071666632,186,173,219,"(Conference Rank:  27)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-3.1993533829753,-1.06424708616733,-2.13510629683724,205,201,226,"(Conference Rank:  27)",3,"15 - 15","10 - 6"
"UMass Lowell","Am. East",-5.58098834843577,4.73973267234935,-10.3207210208144,239,73,343,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMBC","Am. East",-6.78789142393258,-5.63481060886734,-1.15308081509454,270,297,198,"(Conference Rank:  27)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-8.75740778383473,-5.71604761472968,-3.04136016913433,300,302,246,"(Conference Rank:  27)",6,"10 - 20","7 - 9"
"Binghamton","Am. East",-11.8014073925656,-11.6359855620919,-0.165421830502978,329,346,171,"(Conference Rank:  27)",7,"8 - 21","5 - 11"
"Maine","Am. East",-13.6118645738138,-9.80187972082465,-3.80998485279843,337,334,261,"(Conference Rank:  27)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.786273901435,-12.7691960236172,-3.0170778775693,342,349,244,"(Conference Rank:  27)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",22.5880552734785,15.4138718629141,7.17418341078027,3,4,43,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",19.0101681450232,8.02430058890138,10.9858675563125,7,36,13,"(Conference Rank:  2)",2,"22 - 8","13 - 7"
"Michigan","Big 10",17.3751191273563,2.44267806854552,14.9324410597622,11,112,3,"(Conference Rank:  2)",3,"24 - 7","13 - 7"
"Wisconsin","Big 10",17.0735060128182,3.95161983658786,13.1218861764462,13,83,6,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Ohio St.","Big 10",16.3707699071919,4.835797995468,11.5349719109591,15,72,9,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Indiana","Big 10",16.2738397132646,7.92772639967663,8.34611331301195,17,38,29,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Purdue","Big 10",15.4173264223249,9.17957180446543,6.23775461807535,24,25,51,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Maryland","Big 10",13.3994944100389,6.45519283188485,6.9443015781248,32,43,46,"(Conference Rank:  2)",8,"18 - 13","9 - 11"
"Iowa","Big 10",13.1922605307241,10.9565964762075,2.23566405448721,34,12,124,"(Conference Rank:  2)",9,"19 - 12","8 - 12"
"Northwestern","Big 10",10.9291470320418,2.58618521668034,8.34296181410633,42,109,30,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Penn St.","Big 10",10.5732884720518,1.81919506239915,8.75409341060401,48,131,23,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",9.45651423321723,5.77831948167496,3.67819475151298,57,54,98,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Illinois","Big 10",6.94068125038901,5.57324110281231,1.3674401475474,83,57,141,"(Conference Rank:  2)",13,"10 - 21","5 - 15"
"Rutgers","Big 10",6.73442113609829,-2.74694659022472,9.48136772629373,85,239,20,"(Conference Rank:  2)",14,"12 - 18","5 - 15"
"Kansas","Big 12",18.4854368453843,11.336979290194,7.14845755577697,9,9,44,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",17.3423032966432,1.32886404439837,16.0134392522155,12,141,2,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",16.3905843443618,9.18887007186346,7.20171427320456,14,24,40,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",16.3602668065422,9.07191260067517,7.28835420608294,16,26,37,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.6580943205413,8.59632298984451,7.0617713309127,22,31,45,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas","Big 12",13.2452357828148,3.07877438897608,10.1664613925771,33,95,16,"(Conference Rank:  1)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",12.0945610336931,-1.94920670036758,14.0437677352637,38,215,4,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"West Virginia","Big 12",9.32843849290806,8.0571362773207,1.27130221586609,60,34,144,"(Conference Rank:  1)",8,"14 - 17","6 - 12"
"Oklahoma St.","Big 12",7.10932334788628,2.83711665798123,4.27220668987577,81,101,84,"(Conference Rank:  1)",9,"11 - 20","5 - 13"
"Baylor","Big 12",6.40896887872843,-3.13363393801926,9.54260281671839,91,245,19,"(Conference Rank:  1)",10,"13 - 18","4 - 14"
"Villanova","Big East",14.2218597367251,5.69936892777364,8.52249080746406,27,56,27,"(Conference Rank:  5)",1,"21 - 10","12 - 6"
"Marquette","Big East",14.070925093845,10.2331033475299,3.83782174677613,28,16,92,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Butler","Big East",14.0613447552084,5.35668409669463,8.70466065750385,29,65,24,"(Conference Rank:  5)",3,"21 - 10","12 - 6"
"Creighton","Big East",13.6722006666883,13.2316069751869,0.440593692132022,31,7,160,"(Conference Rank:  5)",4,"20 - 10","12 - 6"
