"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3754923170123,1.98559797694809,12.3898943401823,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1759339333975,3.71367738217584,7.46225655133982,55,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9824727761512,5.19691606572063,5.78555671048202,56,71,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.74560186534632,3.50109582155131,6.24450604404646,71,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.60514965857451,5.33571869046101,4.26943096816501,73,67,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.27702907338371,2.80983450710407,4.46719456626446,95,118,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.94225864510784,3.56005244037725,2.38220620484874,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.50583818034475,6.47549244254239,-1.96965426234617,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.39613888419969,0.0907949873339966,3.30534389685047,124,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.12279675700394,0.94876345582218,2.17403330129989,129,148,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.31996854241792,-0.0257674547788334,-2.29420108822093,189,164,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.11626973935856,4.80408433208206,-7.92035407132245,203,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.23967286098113,-1.49278873635408,-3.74688412470892,235,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7240881999677,-16.193133896028,5.46904569601184,312,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41895944116086,-0.502313499862412,5.92127294114145,111,174,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.300035156686736,0.037323584239882,-0.337358740875139,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.4689391498688,-2.5108163611958,-2.95812278865486,240,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.89559923901726,-3.42678488655238,-2.46881435234672,244,248,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.43325175905758,-3.39299347002298,-5.0402582890831,274,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77511536764881,-2.58981016425836,-6.18530520347231,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.87646667437999,-5.38790572061553,-3.48856095387965,285,291,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1224428872129,-7.4038615198491,-2.71858136751231,304,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6078287816643,-9.11960049048248,-4.48822829266366,337,334,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
