"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9460071735392,2.69927260328049,13.2467345703871,24,119,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4641738762027,3.99724471545111,8.46692916087985,49,93,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7177939140932,5.3078187804847,6.4099751336035,52,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0888559045735,4.35565009140195,6.73320581346639,59,90,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81616196586028,5.82223256607406,3.99392939978116,67,59,101,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.34261323738864,3.55016155739082,4.7924516798594,82,104,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78918521814615,3.98475351999525,2.80443169827917,93,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.47234614303144,6.98057715690864,-1.50823101401562,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.30179899584192,0.431977198153239,3.8698217976836,114,157,104,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.19169287010928,1.41380743058051,2.77788543965707,116,138,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.07987708227336,0.607412847907515,-1.68728993075258,180,154,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.12099873399154,5.23260089305964,-7.3535996269229,192,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.21073896657923,-0.965439205946864,-3.24529976070408,217,189,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.73587939049491,-15.7060043285016,5.97012493796822,301,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.40787960065713,-0.290428018049765,5.69830761883516,107,173,63,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.33258578609752,-0.805273678434913,-0.527312107667641,184,183,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.02760173860873,-3.56063189138904,-2.46696984709141,248,252,223,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
