"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9831464084323,-0.174313286708342,11.1574596951406,49,181,12,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"VCU","A-10",10.2228706308178,-0.0135858893668415,10.2364565201846,56,176,15,"(Conference Rank:  10)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.0059286920323,6.98895834471156,3.01697034732074,59,39,115,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.97747731071333,5.62202377571131,4.355453535002,61,59,86,"(Conference Rank:  10)",4,"25 - 5","15 - 3"
"St. Bonaventure","A-10",6.94110269946408,2.66020922112786,4.2808934783362,92,118,89,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.61038827711425,3.77866527938357,2.83172299773069,95,94,120,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.63468566873544,1.88051532845801,2.75417034027743,110,137,122,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.02396842449805,-2.76529974750938,5.78926817200744,125,239,61,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.07241832684405,-0.307037470543514,1.37945579738758,146,187,149,"(Conference Rank:  10)",9,"11 - 19","5 - 13"
"Fordham","A-10",-0.641740101904612,-4.50230869371324,3.86056859180859,177,279,102,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.85471077221059,6.83378865590993,-8.68849942812056,198,40,338,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.71598831303877,-0.279285239955577,-2.43670307308322,208,185,232,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.51779751047001,-2.39442696826009,-1.12337054220989,224,232,207,"(Conference Rank:  10)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-6.64959654805482,-4.24253534139666,-2.40706120665815,267,271,229,"(Conference Rank:  10)",14,"7 - 24","2 - 16"
"Liberty","A-Sun",3.33115287916037,2.3751539062802,0.955998972880167,121,126,160,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.843394326055766,-0.800364521628873,1.64375884768466,151,200,143,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.406954156263303,-8.98295819565288,8.57600403938956,173,335,23,"(Conference Rank:  22)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-1.79210369600103,4.86676683934842,-6.6588705353494,197,72,311,"(Conference Rank:  22)",4,"18 - 10","10 - 6"
"Kennesaw St.","A-Sun",-3.21363432471213,0.181843880524126,-3.39547820523627,219,172,250,"(Conference Rank:  22)",5,"8 - 17","7 - 9"
"Bellarmine","A-Sun",-3.43084349307747,-3.78607671140079,0.355233218323299,222,259,170,"(Conference Rank:  22)",6,"13 - 14","11 - 5"
"Eastern Ky.","A-Sun",-6.23837195129033,2.89825560018752,-9.13662755147787,259,110,342,"(Conference Rank:  22)",7,"9 - 18","5 - 11"
