"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.24997529049565,-0.278329045875926,8.52830433637153,71,188,25,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.64042746755854,1.22892875342243,6.41149871413611,75,151,43,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",4.6261191952709,4.96516997282751,-0.339050777556604,103,69,183,"(Conference Rank:  15)",3,"19 - 11","12 - 6"
"George Mason","A-10",2.18717997974781,-0.924206268849297,3.11138624859709,131,199,104,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.12181755148399,2.01500061933596,0.106816932148019,132,127,171,"(Conference Rank:  15)",5,"19 - 12","9 - 9"
"Fordham","A-10",1.38242524113231,0.949700144169353,0.432725096962979,144,156,165,"(Conference Rank:  15)",6,"23 - 8","11 - 7"
"Davidson","A-10",1.01124042738784,-0.91724304951871,1.92848347690654,149,198,130,"(Conference Rank:  15)",7,"13 - 16","7 - 11"
"Richmond","A-10",0.448837553467763,-2.94886227957489,3.39769983304267,155,246,102,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"Massachusetts","A-10",0.0952930674121175,2.37647130079382,-2.28117823338169,163,120,229,"(Conference Rank:  15)",9,"17 - 13","8 - 10"
"St. Bonaventure","A-10",-0.423759186662247,-4.49969213092339,4.07593294426116,172,277,93,"(Conference Rank:  15)",10,"16 - 15","10 - 8"
"Saint Joseph's","A-10",-0.440345757659405,1.75248331328462,-2.19282907094401,174,134,226,"(Conference Rank:  15)",11,"15 - 15","9 - 9"
"George Washington","A-10",-1.75459947422172,4.26230571946381,-6.01690519368551,206,80,313,"(Conference Rank:  15)",12,"14 - 16","9 - 9"
"Rhode Island","A-10",-3.04268526196004,-2.93268191362705,-0.110003348333015,222,245,176,"(Conference Rank:  15)",13,"12 - 19","7 - 11"
"La Salle","A-10",-5.18102804683891,-2.29260080822363,-2.88842723861527,250,229,247,"(Conference Rank:  15)",14,"12 - 19","6 - 12"
"Loyola Chicago","A-10",-5.64740960273751,-3.05354443049176,-2.59386517224574,261,250,240,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",10.4018538265635,0.184337069445778,10.2175167571177,56,174,15,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",1.76149539595349,3.21278901792029,-1.4512936219668,137,105,210,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",-0.723400244595574,1.56365290155291,-2.28705314614848,184,141,230,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-1.10561585685029,1.94496800318654,-3.05058386003684,191,129,250,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.24721437266628,-0.209786900854775,-1.03742747181148,195,186,199,"(Conference Rank:  20)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.5198720277037,-1.41102836712231,-0.108843660581373,200,212,175,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-2.26755577382655,4.49316775531712,-6.76072352914367,210,74,325,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-3.66537468459157,-8.60737967608747,4.94200499149588,234,339,74,"(Conference Rank:  20)",8,"13 - 13","9 - 9"
"Bellarmine","A-Sun",-5.71748672719889,-8.07367027929997,2.35618355210107,265,336,121,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Jacksonville St.","A-Sun",-6.81503940621943,-5.96349350356753,-0.851545902651869,279,308,196,"(Conference Rank:  20)",10,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.08566919525727,1.63656774621494,-8.72223694147219,283,139,347,"(Conference Rank:  20)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.71403537979306,-0.0608475297698612,-7.65318785002317,293,177,338,"(Conference Rank:  20)",12,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-10.0203597861811,-7.39399553702849,-2.62636424915259,324,328,241,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-11.2362400447975,1.08646459638714,-12.3227046411847,334,154,359,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.0553942141336,5.53209542135922,16.5232987927742,2,60,2,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.0538176989981,11.5427558400492,-0.48893814105102,51,12,188,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.223729704827,5.14033789092543,5.08339181390155,58,65,70,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.10112098324991,2.74260591029645,6.35851507295347,64,113,45,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",6.7143592724962,10.8591967257612,-4.14483745326504,85,17,276,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",4.55891163091054,0.707708506899564,3.85120312401098,106,166,98,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.53276283678725,-1.61394946707292,5.14671230386016,117,218,69,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.5240610650137,3.10522984324675,-0.581168778233049,124,108,189,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.34660218400709,-0.0911274093006975,-1.25547477470642,196,178,203,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-3.1376384242431,-3.41792053314526,0.280282108902155,225,255,167,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.17636587291157,-1.14191560487233,-5.03445026803921,273,209,296,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.9145501186362,0.882892535923014,13.0316575827132,26,160,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Duke","ACC",13.0635498579299,4.26535942257492,8.7981904353549,31,79,21,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",12.0957774740517,10.3482638434989,1.74751363055279,36,21,134,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"NC State","ACC",11.4988052798939,9.12948315253194,2.36932212736188,46,30,119,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.1721379880538,10.6318958837119,0.540242104341973,48,20,163,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.89775870925314,5.24484514996366,4.65291355928947,60,64,79,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.03199492057943,3.77408482140812,5.25791009917138,66,91,64,"(Conference Rank:  6)",7,"22 - 9","15 - 5"
"Clemson","ACC",8.17374455953434,4.23865225620516,3.93509230332913,72,81,95,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.90132506852887,9.81004510411072,-1.90872003558185,73,25,221,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.77740975883815,4.38342538535827,1.39398437347989,94,76,142,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",-0.352988685203822,2.65263467370368,-3.00562335890745,170,114,249,"(Conference Rank:  6)",11,"9 - 22","7 - 13"
"Boston College","ACC",-0.421417033981857,-3.02136816471966,2.5999511307378,171,248,115,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Notre Dame","ACC",-0.465228661307446,-0.120022562254546,-0.345206099052887,175,182,184,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Georgia Tech","ACC",-2.69880917777648,-3.53684831972747,0.838039141950945,217,257,157,"(Conference Rank:  6)",14,"9 - 20","3 - 17"
"Louisville","ACC",-8.10920686872403,-5.96343244675266,-2.14577442197133,297,307,225,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.30327229523277,-2.59595677431,3.89922906954278,145,238,96,"(Conference Rank:  23)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.437495514467964,1.03862742446806,-1.476122938936,173,155,211,"(Conference Rank:  23)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-1.87129494302473,3.36280003407588,-5.23409497710063,208,99,298,"(Conference Rank:  23)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.51525510457312,6.75621808010589,-9.271473184679,214,43,350,"(Conference Rank:  23)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-5.04089684603453,-6.94661259501787,1.90571574898334,247,322,131,"(Conference Rank:  23)",5,"13 - 14","9 - 7"
"Maine","Am. East",-7.13451396360516,-3.7542551724475,-3.38025879115761,284,260,260,"(Conference Rank:  23)",6,"10 - 17","6 - 10"
"NJIT","Am. East",-9.42477722814676,-5.14313120605668,-4.28164602209014,316,292,281,"(Conference Rank:  23)",7,"7 - 21","5 - 11"
"Binghamton","Am. East",-9.81807808969122,-6.65257832492144,-3.16549976476977,322,319,252,"(Conference Rank:  23)",8,"10 - 17","8 - 8"
"UAlbany","Am. East",-11.9785810610664,-6.08782402155209,-5.89075703951421,339,310,311,"(Conference Rank:  23)",9,"6 - 23","3 - 13"
"Purdue","Big 10",18.3105123071779,6.51476296511891,11.795749342059,6,48,10,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Rutgers","Big 10",16.4001889915443,1.9734498084465,14.4267391830978,14,128,5,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Indiana","Big 10",14.3452853857213,8.67740647918622,5.66787890653511,22,33,53,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Illinois","Big 10",14.3247093334683,7.12757755693027,7.19713177653796,23,38,34,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",13.2311902122795,9.07333497180855,4.15785524047097,29,31,91,"(Conference Rank:  2)",5,"16 - 15","8 - 12"
"Iowa","Big 10",13.1792547955029,15.0242068041653,-1.84495200866252,30,5,219,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Maryland","Big 10",12.3257614890193,3.22353478546749,9.10222670355185,34,104,17,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.1172258618174,2.1413156807023,8.97591018111508,50,126,18,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Penn St.","Big 10",10.474811506484,5.61349414730378,4.86131735918015,54,58,77,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Northwestern","Big 10",10.4245318763735,1.76224360735945,8.662288269014,55,132,22,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",9.08324725724373,5.86509138015289,3.21815587709081,65,55,103,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.56262135218763,-2.00667959570932,10.5693009478969,69,222,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.77058456398268,-1.57177870579573,6.34236326977838,101,217,46,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-1.5674274688131,-4.22848651751963,2.66105904870658,202,270,113,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.008583503309,12.4012688327298,5.60731467057916,7,8,57,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.9081099403946,10.7644345675146,7.14367537287995,8,18,35,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"TCU","Big 12",17.1110524879418,9.52462662283103,7.58642586511082,12,27,32,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.1859760440766,10.9928112834292,5.19316476064747,15,15,68,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",15.7671892610533,1.859058222363,13.9081310386903,17,130,7,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"Kansas St.","Big 12",15.1687144373344,11.4409647963354,3.72774964099896,18,14,99,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",14.6186964254875,9.57971835952508,5.03897806596237,19,26,71,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.4419092360976,2.20487235640635,11.2370368796912,28,122,11,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Oklahoma","Big 12",11.3874058994386,3.45116040759229,7.93624549184632,47,96,29,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Texas Tech","Big 12",11.1219322166449,5.77687801740755,5.34505419923739,49,56,60,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"UConn","Big East",19.1072838892265,10.8707761951897,8.23650769403685,5,16,26,"(Conference Rank:  3)",1,"23 - 8","12 - 8"
"Marquette","Big East",17.1302418356647,14.8235344950103,2.30670734065451,11,6,122,"(Conference Rank:  3)",2,"24 - 7","16 - 4"
"Creighton","Big East",16.8071716246295,8.73159702904356,8.07557459558598,13,32,28,"(Conference Rank:  3)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.3700544933973,15.3953696969355,-1.02531520353826,21,3,198,"(Conference Rank:  3)",4,"23 - 8","15 - 5"
"Providence","Big East",13.930234287358,9.47826245877504,4.45197182858289,25,28,87,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",11.5422179299735,0.875971582155897,10.6662463478176,44,162,12,"(Conference Rank:  3)",6,"17 - 13","11 - 9"
"Villanova","Big East",7.69941720606944,1.09458728134348,6.60482992472596,74,153,41,"(Conference Rank:  3)",7,"13 - 18","7 - 13"
"St. John's (NY)","Big East",6.32767735207758,9.17190276205818,-2.84422540998061,86,29,245,"(Conference Rank:  3)",8,"17 - 14","7 - 13"
"Butler","Big East",4.5748043595633,-1.11094904548158,5.68575340504487,105,207,52,"(Conference Rank:  3)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.15922923138193,3.49779259055298,-2.3385633591711,146,95,232,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-2.09460205070222,1.71918393802174,-3.81378598872397,209,136,268,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.13420954495349,-1.07957089989334,5.21378044484683,111,206,66,"(Conference Rank:  18)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.02821294005974,4.79181057296052,-1.76359763290079,121,71,217,"(Conference Rank:  18)",2,"21 - 9","16 - 2"
"Montana","Big Sky",0.0273664576155608,-2.52314613304798,2.55051259066353,164,237,116,"(Conference Rank:  18)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-0.848968437794759,-5.40676743852342,4.55779900072869,186,299,81,"(Conference Rank:  18)",4,"14 - 15","11 - 7"
"Sacramento St.","Big Sky",-1.44573219765487,-4.08249177186699,2.63675957421213,197,267,114,"(Conference Rank:  18)",5,"14 - 15","9 - 9"
"Portland St.","Big Sky",-3.50772062143864,2.17867963095749,-5.68640025239613,229,124,307,"(Conference Rank:  18)",6,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-4.89407056377877,-2.40496259082498,-2.48910797295377,243,232,237,"(Conference Rank:  18)",7,"10 - 19","9 - 9"
"Northern Ariz.","Big Sky",-5.3057959394445,-0.480006899836935,-4.82578903960756,252,191,290,"(Conference Rank:  18)",8,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-5.408133447207,2.45583823676353,-7.86397168397052,254,118,341,"(Conference Rank:  18)",9,"10 - 19","5 - 13"
"Idaho","Big Sky",-6.00999713617166,-0.319364934467632,-5.69063220170402,269,189,308,"(Conference Rank:  18)",10,"9 - 20","5 - 13"
"Radford","Big South",0.904428277869947,-3.2173825301977,4.12181080806767,151,253,92,"(Conference Rank:  27)",1,"18 - 11","14 - 4"
"Longwood","Big South",-0.304706766893462,-2.50509080640704,2.20038403951362,169,236,124,"(Conference Rank:  27)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.543940808053404,-5.0857702694635,4.54182946141006,177,290,84,"(Conference Rank:  27)",3,"14 - 14","12 - 7"
"UNC Asheville","Big South",-0.87485318463009,-0.152300495744077,-0.72255268888601,188,184,192,"(Conference Rank:  27)",4,"20 - 9","14 - 4"
"Winthrop","Big South",-5.63514926392393,-0.958229292261723,-4.67691997166219,259,201,289,"(Conference Rank:  27)",5,"12 - 17","9 - 9"
"Charleston So.","Big South",-5.64245709240128,0.696299869424554,-6.33875696182581,260,167,318,"(Conference Rank:  27)",6,"9 - 18","7 - 11"
"Campbell","Big South",-5.65792358308334,-4.82920596591472,-0.828717617168607,263,285,195,"(Conference Rank:  27)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-7.66926568287459,-0.447534278831275,-7.22173140404332,292,190,332,"(Conference Rank:  27)",8,"11 - 17","0 - 1"
"USC Upstate","Big South",-7.8720695808016,-5.78110725253775,-2.09096232826383,295,305,224,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"High Point","Big South",-10.6912997295747,-0.0978463660671012,-10.5934533635077,330,179,354,"(Conference Rank:  27)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-11.1080827941955,-8.82991762574108,-2.27816516845441,333,343,228,"(Conference Rank:  27)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",6.14902502220017,4.72489964692256,1.42412537527764,88,72,140,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.90873756285808,-0.0992453813476279,5.00798294420574,99,180,73,"(Conference Rank:  12)",2,"23 - 6","16 - 4"
"Cal St. Fullerton","Big West",1.99376412910345,-2.71781958222645,4.71158371132989,134,243,78,"(Conference Rank:  12)",3,"15 - 15","11 - 9"
"Hawaii","Big West",1.83849642978144,-3.64058085651167,5.47907728629314,135,258,59,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.48306852706194,8.09947925505568,-6.61641072799371,140,34,322,"(Conference Rank:  12)",5,"16 - 14","12 - 8"
"UC Davis","Big West",1.45422869642204,3.82469424751596,-2.3704655510939,141,90,234,"(Conference Rank:  12)",6,"17 - 13","12 - 8"
"UC Riverside","Big West",0.394506349318393,1.35454831567399,-0.960041966355575,157,146,197,"(Conference Rank:  12)",7,"18 - 13","12 - 8"
"UC San Diego","Big West",-6.20361107664363,-4.88743549276824,-1.31617558387535,274,287,205,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-7.77693958211578,-11.215911894963,3.4389723128473,294,357,100,"(Conference Rank:  12)",9,"8 - 23","4 - 16"
"CSU Bakersfield","Big West",-8.18069409247184,-11.0031280220721,2.82243392960026,298,355,108,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.52203350796986,-10.3216610896009,0.799627581631086,319,352,158,"(Conference Rank:  12)",11,"4 - 25","3 - 17"
"Fla. Atlantic","C-USA",11.8867264198786,6.60802051878206,5.27870590109662,39,45,63,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.9393157171882,10.3158772596414,-1.37656154245313,67,22,208,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",7.38261612676585,-8.32268374324982,15.7052998700157,77,337,4,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.35702718591726,-4.52808491452643,8.88511210044362,108,278,20,"(Conference Rank:  10)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.42393655043495,1.28210227868157,2.14183427175339,118,148,125,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.25921988033978,1.18812697539784,1.07109290494196,130,152,152,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",1.41576343200761,7.07635091899414,-5.66058748698647,142,39,306,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",-0.130448229715777,-4.49359347972452,4.36314525000879,165,276,88,"(Conference Rank:  10)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.563332293903913,-0.133015278166965,-0.430317015736938,179,183,186,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-2.78170680538079,0.678248414279478,-3.45995521966023,219,168,262,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.53207646144878,-1.78849137624676,-6.74358508520201,303,220,324,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.01144643652795,6.82901193388818,0.182434502639713,83,41,169,"(Conference Rank:  25)",1,"26 - 4","14 - 3"
"Hofstra","CAA",3.93858866075395,3.35742709864412,0.581161562109826,112,100,161,"(Conference Rank:  25)",2,"21 - 9","15 - 2"
"Towson","CAA",0.492301956140362,-2.30361793427168,2.79591989041205,154,230,109,"(Conference Rank:  25)",3,"20 - 11","10 - 6"
"UNCW","CAA",0.222839191860807,-4.33687487628112,4.55971406814192,159,271,80,"(Conference Rank:  25)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.62578138745722,-5.67262846130893,4.0468470738516,204,302,94,"(Conference Rank:  25)",5,"17 - 13","11 - 6"
"Delaware","CAA",-3.62086729284498,-2.1325727806153,-1.48829451222968,231,225,212,"(Conference Rank:  25)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-6.83550690392051,-4.35420454156822,-2.48130236235232,280,273,236,"(Conference Rank:  25)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-9.37563773243438,-5.28854804811806,-4.08708968431632,315,297,274,"(Conference Rank:  25)",8,"10 - 19","7 - 10"
"Elon","CAA",-9.86579133129239,-5.97940145532986,-3.88638987596254,323,309,271,"(Conference Rank:  25)",9,"5 - 24","5 - 11"
"Stony Brook","CAA",-10.4937088718139,-10.042262533123,-0.451446338690888,327,350,187,"(Conference Rank:  25)",10,"8 - 21","6 - 10"
"Hampton","CAA",-13.3110552314162,-5.24131318660574,-8.06974204481045,348,295,343,"(Conference Rank:  25)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-15.3274772314089,-10.869346335942,-4.45813089546682,356,354,283,"(Conference Rank:  25)",12,"5 - 26","2 - 14"
"Youngstown St.","Horizon",3.02182491953555,7.68651208805329,-4.66468716851775,122,36,288,"(Conference Rank:  17)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",-0.564773674948852,-2.60877491535047,2.04400124040159,180,240,126,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.48831694763194,-6.6902317391333,5.20191479150137,198,320,67,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-1.50203190505703,-0.259188402312555,-1.24284350274448,199,187,202,"(Conference Rank:  17)",4,"17 - 12","11 - 9"
"Wright St.","Horizon",-1.54926638694131,5.25372920916827,-6.80299559610959,201,63,326,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"Milwaukee","Horizon",-1.72542585131637,2.44613298573193,-4.1715588370483,205,119,277,"(Conference Rank:  17)",6,"18 - 10","14 - 6"
"Detroit Mercy","Horizon",-2.76497931741026,4.14953710845624,-6.91451642586648,218,84,328,"(Conference Rank:  17)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.87270598952169,-6.29474101028043,1.4220350207587,242,313,141,"(Conference Rank:  17)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.59148986056669,0.292782632569284,-5.88427249313599,258,173,310,"(Conference Rank:  17)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-17.4621167251848,-8.72176132103024,-8.74035540415453,360,341,348,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.5271283273647,-12.7962643935538,-6.73086393381078,361,362,323,"(Conference Rank:  17)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.04710555937124,-4.48932343013177,-1.55778212923948,270,275,213,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.5654799357963,-11.860021215879,-7.70545871991737,362,359,339,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",7.59340837504721,2.6525846038052,4.94082377124201,76,115,75,"(Conference Rank:  13)",1,"17 - 8","9 - 5"
"Cornell","Ivy",4.84905224587438,12.3723024898474,-7.52325024397293,100,9,337,"(Conference Rank:  13)",2,"17 - 8","9 - 5"
"Princeton","Ivy",4.69133631192085,3.43109997785471,1.26023633406615,102,97,147,"(Conference Rank:  13)",3,"17 - 8","10 - 4"
"Penn","Ivy",0.947210267138829,2.26113030542169,-1.31392003828285,150,121,204,"(Conference Rank:  13)",4,"14 - 14","7 - 7"
"Harvard","Ivy",0.903374803836833,-4.35246195898845,5.25583676282523,152,272,65,"(Conference Rank:  13)",5,"14 - 12","7 - 7"
"Brown","Ivy",-0.679123601980864,-2.17712138502984,1.49799778304897,183,227,139,"(Conference Rank:  13)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.98825483834377,-3.67204482228842,-2.31621001605536,268,259,231,"(Conference Rank:  13)",7,"8 - 19","6 - 8"
"Columbia","Ivy",-12.0572791592661,-6.52022443738724,-5.53705472187878,340,315,304,"(Conference Rank:  13)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.83865963236955,5.06434766358971,1.77431196877979,84,67,133,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.66347495452385,1.75704136223532,0.906433592288522,123,133,156,"(Conference Rank:  22)",2,"22 - 8","14 - 6"
"Siena","MAAC",0.604651924380805,-0.710050627162901,1.31470255154367,153,195,145,"(Conference Rank:  22)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.748548220539649,-0.635705955607981,-0.112842264931693,185,194,177,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
