"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1674485259297,4.94791972893127,8.21952879724594,40,76,30,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7441997106204,8.5352995714837,4.20890013891754,44,21,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1280601541113,4.72813789818715,6.39992225617158,57,80,43,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9674367286797,3.36956899193976,7.59786773678739,59,102,34,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6999527470803,4.80045992559502,5.89949282236604,60,77,53,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.07516629670891,6.17087343778451,2.90429285850518,72,49,114,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.96240942468221,2.80692022302484,6.15548920050486,73,109,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.09568368667998,0.50555210913941,5.59013157758806,92,153,60,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.24126982886371,7.14434693003468,-1.9030771015235,100,35,222,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.1616865808818,-0.442376754379882,2.60406333570915,137,174,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.40998779268601,-0.0311028498007886,1.44109063593428,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.49496661150859,0.609630289633913,-4.10459690162836,204,150,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.80370594931458,2.96010530902928,-6.76381125869642,210,106,322,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.07024074956878,-13.0063575992843,5.93611684976298,273,356,52,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.08905837104924,-2.5539080266682,6.64296639816496,116,238,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.04437282164633,-0.0723046971116563,-1.97206812452054,178,160,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.35049188112462,-1.76296520507078,-2.58752667560634,221,210,244,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.4149645637213,-5.00269425436848,-0.412270309405335,247,293,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.92249983597315,-1.11151893086035,-4.81098090503199,255,195,288,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.39806294114365,-2.57588053776527,-4.82218240353089,275,239,289,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.6706330582728,-6.14500104977495,-1.52563200855037,282,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.96428272688368,-6.99532729459987,-1.968955432303,298,325,224,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4582397138319,-9.83363452624745,-3.62460519013698,342,348,263,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6380294800983,5.44308957144265,13.1949399084364,7,67,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7764934797854,3.88898531979345,8.88750815877268,43,95,21,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
