"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.00701004158888,-1.90039510019085,10.9074051417796,59,228,9,"(Conference Rank:  13)",1,"23 - 8","15 - 3"
"Saint Louis","A-10",4.98090614372983,5.61150785045801,-0.630601706728165,94,53,192,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"VCU","A-10",4.79984716448221,0.595663467445744,4.20418369703646,96,157,78,"(Conference Rank:  13)",3,"20 - 11","11 - 7"
"Richmond","A-10",3.70207371842071,-2.65972097033415,6.36179468875487,109,243,43,"(Conference Rank:  13)",4,"19 - 12","12 - 6"
"George Mason","A-10",3.61740634826797,-0.594571579505524,4.21197792777353,110,190,77,"(Conference Rank:  13)",5,"19 - 12","11 - 7"
"Davidson","A-10",2.43066230053283,1.07041248400822,1.36024981652461,128,137,144,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"Duquesne","A-10",2.22655218478769,2.53961006768597,-0.313057882898307,132,108,182,"(Conference Rank:  13)",7,"21 - 10","11 - 7"
"Massachusetts","A-10",1.17512492779727,2.86592688288311,-1.69080195508584,146,100,224,"(Conference Rank:  13)",8,"17 - 13","8 - 10"
"St. Bonaventure","A-10",0.128704916640377,-3.63979235662033,3.76849727326072,163,270,85,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.52720469928987,3.15021129102928,-4.67741599031916,198,93,290,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.10988550232667,-0.85226200880552,-1.25762349352117,208,201,211,"(Conference Rank:  13)",11,"18 - 13","6 - 12"
"Loyola Chicago","A-10",-2.55885054157695,-2.43122262782029,-0.127627913756649,218,239,177,"(Conference Rank:  13)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.68859113450739,-3.04455615524274,0.355965020735348,220,251,167,"(Conference Rank:  13)",13,"12 - 19","7 - 11"
"Saint Joseph's","A-10",-3.95445863414547,-0.204780675206742,-3.74967795893872,241,181,263,"(Conference Rank:  13)",14,"11 - 19","5 - 13"
"La Salle","A-10",-5.86339300694307,-1.65892027369395,-4.20447273324913,265,222,277,"(Conference Rank:  13)",15,"12 - 19","6 - 12"
