"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.3881245849757,10.992228580596,6.39589600437948,9,9,55,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.8673543161165,5.81714343727618,5.05021087884033,44,58,77,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Richmond","A-10",10.0083262690942,4.70236495722617,5.305961311868,53,77,72,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"VCU","A-10",9.94536261675903,3.62138582355133,6.3239767932077,54,97,58,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.31841445763629,5.25385759439443,3.06455686324178,72,69,116,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Saint Louis","A-10",5.87852587042412,1.48942108110802,4.3891047893161,99,141,88,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",5.21834374385373,1.18528549378338,4.03305825007036,105,148,94,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",3.95618481123702,0.26723200103649,3.68895281020054,118,172,99,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.163289831282325,-2.13765653063243,1.9743666993501,171,229,136,"(Conference Rank:  8)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.906655314774229,-1.18043085699168,0.273775542217434,178,206,176,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.15804370633538,0.689229245742281,-1.84727295207766,184,158,217,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-2.35809789145107,-2.28001954319642,-0.0780783482546696,203,232,184,"(Conference Rank:  8)",12,"14 - 17","8 - 10"
"Fordham","A-10",-5.66326484930349,-13.5410215564435,7.87775670714009,248,350,32,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.57101776501928,1.45295189823219,-8.02396966325154,261,144,321,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.17060467281114,-5.82242619058319,12.9930308633942,81,299,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.935043408660611,5.97357331397674,-5.03852990531609,152,54,284,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.340880060798,-5.83927758533709,1.49839752453908,227,300,146,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"Lipscomb","A-Sun",-6.64973802422604,-1.5539972748678,-5.09574074935827,263,215,288,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.24911586736881,-3.33057377882921,-3.91854208853969,272,258,259,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-7.56793101241081,-10.1314375238571,2.56350651144615,279,340,126,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.6886301204571,-7.17027560188671,-1.51835451857042,297,317,212,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-9.57608183331804,-10.1400540810017,0.563972247683645,308,341,166,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0185365526211,-14.5963778225625,-6.42215873005858,351,351,308,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.5555897317568,5.40738534684457,10.1482043849123,18,65,14,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Wichita St.","AAC",12.0899174636508,4.59459879035487,7.49531867329597,37,80,38,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4678385086121,6.87800843292248,4.58983007568959,40,37,85,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"Memphis","AAC",9.72826655279891,4.97664546418533,4.7516210886136,55,74,83,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",8.98591815544034,2.93923295133843,6.04668520410193,64,108,63,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",7.93460945009164,6.75625520062978,1.17835424946192,77,41,155,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"Tulsa","AAC",6.94671271276844,-0.608625961005533,7.55533867377399,83,191,37,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.3123890711619,1.06808427175998,4.24430479940193,104,150,91,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.25908919481477,-5.18272050578391,9.44180970059872,114,288,19,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",4.24731211789795,0.255574084456418,3.99173803344151,115,173,95,"(Conference Rank:  7)",10,"17 - 13","8 - 10"
"Tulane","AAC",-1.05070631704622,-0.79110290625947,-0.259603410786756,180,195,188,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.74882345345997,-0.231477974384392,-1.51734547907559,193,183,211,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",21.3542559153184,14.4278178218998,6.92643809341882,3,3,47,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.2453876200798,8.31532396210408,7.93006365797569,13,21,31,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.2370988972574,9.38834913364033,5.84874976361708,22,14,64,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"NC State","ACC",10.4505010879713,6.59674516671315,3.85375592125818,48,44,98,"(Conference Rank:  6)",4,"20 - 11","11 - 9"
"Syracuse","ACC",9.42840456164377,7.47434181913041,1.95406274251336,59,27,137,"(Conference Rank:  6)",5,"17 - 14","10 - 10"
"Virginia","ACC",9.41112424945032,-9.59856499091654,19.0096892403668,60,336,1,"(Conference Rank:  6)",6,"20 - 10","12 - 8"
"Notre Dame","ACC",9.1449686226145,6.76874199657503,2.37622662603944,63,40,128,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Clemson","ACC",8.91849705643783,-0.916941891147621,9.83543894758546,66,200,16,"(Conference Rank:  6)",8,"16 - 14","10 - 10"
"Georgia Tech","ACC",8.50397982971432,1.86349646108069,6.64048336863364,70,131,52,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"Virginia Tech","ACC",6.83961602974017,1.55826254106261,5.28135348867758,84,139,74,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"North Carolina","ACC",6.81912933798849,5.76716614260351,1.05196319538497,85,61,158,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Pittsburgh","ACC",6.00252398792498,-1.46777210132033,7.47029608924532,96,214,39,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Wake Forest","ACC",5.39426205507756,5.15678959908868,0.237472455988873,102,70,178,"(Conference Rank:  6)",13,"12 - 18","5 - 15"
"Miami (FL)","ACC",5.35985048129569,7.03775206936117,-1.67790158806545,103,34,215,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.718158448487236,-1.93692037093517,2.65507881942241,161,224,124,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",8.03598668689123,-0.122533525847707,8.15852021273895,74,182,29,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.895039739203691,0.987797904649186,-0.0927581654454896,153,152,185,"(Conference Rank:  24)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.13588100024294,-4.43380841884436,-0.702072581398567,237,278,198,"(Conference Rank:  24)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.04376545918571,-6.98593192065042,0.942166461464708,253,313,160,"(Conference Rank:  24)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-6.1391626968967,-5.33360738201621,-0.805555314880527,256,291,201,"(Conference Rank:  24)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.68386463960592,2.78696297968514,-10.470827619291,286,110,338,"(Conference Rank:  24)",6,"12 - 18","7 - 9"
"UMBC","Am. East",-7.80193889826776,-7.16625298123892,-0.635685917028827,287,316,197,"(Conference Rank:  24)",7,"10 - 17","7 - 9"
"Maine","Am. East",-12.543748077537,-9.92902721409028,-2.61472086344671,329,339,234,"(Conference Rank:  24)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.863048706085,-4.64526793418139,-9.21778077190366,337,283,332,"(Conference Rank:  24)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.1975385020241,10.4098327610583,8.78770574096581,5,10,23,"(Conference Rank:  1)",1,"20 - 11","12 - 8"
"Michigan","Big 10",17.0904697639877,8.61798235142915,8.47248741255857,10,18,25,"(Conference Rank:  1)",2,"20 - 11","11 - 9"
"Ohio St.","Big 10",16.7880211653232,5.6920472655534,11.0959738997697,11,62,10,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Maryland","Big 10",16.771387426565,5.28490452457456,11.4864829019906,12,68,8,"(Conference Rank:  1)",4,"25 - 6","15 - 5"
"Penn St.","Big 10",16.2044072832965,10.1569921552623,6.04741512803418,14,12,62,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
