"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.0632535566495,4.09139722728992,9.97185632935964,26,88,12,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",8.68382142413194,2.39614876416938,6.28767265996257,73,117,50,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.30269004033733,0.616024710403159,7.68666532993424,76,164,31,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Massachusetts","A-10",7.33059621465229,7.23106116619017,0.0995350484621575,86,48,175,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"VCU","A-10",6.58228327861136,0.542469212465595,6.03981406614573,89,166,55,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"Saint Joseph's","A-10",6.42691740231247,4.48493827083689,1.94197913147558,90,80,131,"(Conference Rank:  8)",6,"20 - 11","10 - 8"
"George Mason","A-10",5.61651400192773,0.305281046875884,5.31123295505183,99,172,67,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Duquesne","A-10",4.83990421158434,-0.734010322731365,5.57391453431571,106,197,63,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.96277668432634,-1.30051705479888,5.2632937391252,118,207,68,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",2.8039611505186,-1.70620184439917,4.51016299491778,126,214,82,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.532229859058277,6.74983880862584,-7.28206866768413,169,53,324,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-1.46949207846919,1.13352973244016,-2.60302181090936,186,149,242,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Rhode Island","A-10",-2.65297285409614,1.1255173838603,-3.77849023795646,203,150,273,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"La Salle","A-10",-2.86572003271973,-0.666687331285721,-2.19903270143399,210,195,232,"(Conference Rank:  8)",14,"13 - 17","5 - 13"
"Saint Louis","A-10",-4.31829580846726,1.25381214146962,-5.57210794993694,236,148,305,"(Conference Rank:  8)",15,"9 - 21","3 - 15"
"Lipscomb","A-Sun",-0.201224218557853,4.30817837429241,-4.50940259285022,163,83,288,"(Conference Rank:  25)",1,"17 - 12","10 - 6"
"Eastern Ky.","A-Sun",-2.8497984607927,-0.19252171055394,-2.65727675023878,209,182,246,"(Conference Rank:  25)",2,"13 - 14","12 - 4"
"Stetson","A-Sun",-3.01657136732331,-0.168905393191966,-2.84766597413134,215,181,251,"(Conference Rank:  25)",3,"15 - 13","10 - 6"
"North Florida","A-Sun",-4.35962450972244,-0.99795019746881,-3.36167431225363,237,201,265,"(Conference Rank:  25)",4,"15 - 13","11 - 5"
"Austin Peay","A-Sun",-4.61192305064919,-5.63313053884097,1.02120748819177,242,293,156,"(Conference Rank:  25)",5,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-4.63851155930714,7.09826374220553,-11.7367753015126,244,50,358,"(Conference Rank:  25)",6,"14 - 13","8 - 8"
"North Ala.","A-Sun",-5.1802794451126,1.0604416880415,-6.24072113315415,260,154,315,"(Conference Rank:  25)",7,"12 - 16","8 - 8"
"FGCU","A-Sun",-5.58712624273925,-5.72107957923125,0.133953336492011,267,295,173,"(Conference Rank:  25)",8,"11 - 17","8 - 8"
"Queens (NC)","A-Sun",-8.10331646374025,3.00781353040614,-11.1111299941465,294,108,353,"(Conference Rank:  25)",9,"10 - 19","6 - 10"
"Jacksonville","A-Sun",-9.16787170528017,-5.46087498339782,-3.70699672188235,304,288,271,"(Conference Rank:  25)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-9.98292774378703,-8.47768913703066,-1.50523860675641,314,333,213,"(Conference Rank:  25)",11,"6 - 22","5 - 11"
"Central Ark.","A-Sun",-14.815850316579,-4.16248611500326,-10.6533642015758,345,267,349,"(Conference Rank:  25)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.3721670635621,10.6599845286975,2.71218253486462,34,20,116,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",12.6857337887025,4.4019637854631,8.28377000323934,38,82,25,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",8.02944197744033,9.91824580432842,-1.888803826888,79,22,224,"(Conference Rank:  9)",3,"21 - 10","10 - 8"
"North Texas","AAC",7.74770566934194,-4.45295264105184,12.2006583103938,82,275,4,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"Charlotte","AAC",5.40514361535621,-2.56521676551462,7.97036038087093,102,235,29,"(Conference Rank:  9)",5,"19 - 10","14 - 4"
"Tulane","AAC",4.77463148323119,11.3033366685459,-6.52870518531467,107,18,319,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"South Fla.","AAC",3.97352307112192,1.66851729644208,2.30500577467986,116,133,125,"(Conference Rank:  9)",7,"19 - 10","12 - 6"
"UAB","AAC",2.34658007743836,5.29603833916412,-2.9494582617258,133,70,254,"(Conference Rank:  9)",8,"17 - 13","10 - 8"
"Tulsa","AAC",0.129906632520656,2.17287877615278,-2.04297214363209,161,124,230,"(Conference Rank:  9)",9,"15 - 14","7 - 11"
"Wichita St.","AAC",-0.0552355683287353,0.663977205360045,-0.719212773688766,162,162,194,"(Conference Rank:  9)",10,"12 - 18","5 - 13"
"East Carolina","AAC",-1.14327124053495,-5.28965303418229,4.14638179364737,178,286,90,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Rice","AAC",-2.54386722902473,-2.04906950305221,-0.494797725972527,199,225,188,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-4.24196502118821,-2.60097938374454,-1.64098563744368,233,236,219,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.50231815505659,6.20378558089549,-12.7061037359521,275,58,359,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.2672176086851,12.6634158165123,7.60380179217283,8,13,32,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",17.0782315176622,10.3797722321628,6.69845928549931,15,21,47,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Clemson","ACC",13.3612505617408,8.80556066537146,4.55568989636939,35,36,79,"(Conference Rank:  6)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",12.4785892804453,9.15954422956954,3.31904505087576,41,31,101,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"Pittsburgh","ACC",10.656858592605,2.24345830966858,8.4134002829364,53,120,22,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia Tech","ACC",10.5387094549075,4.43450291441493,6.10420654049257,55,81,53,"(Conference Rank:  6)",6,"19 - 12","11 - 9"
"Miami (FL)","ACC",10.4873778308333,9.11976753516892,1.36761029566435,56,32,148,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
