"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.38850742384335,1.93751649700227,7.45099092684107,69,133,35,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.43917744750159,-1.34932013061409,9.78849757811568,79,212,16,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.05069930765689,5.8396470584583,-0.788947750801395,102,56,195,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.67742334823173,2.56468961083834,0.112733737393357,127,124,176,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.6980370019937,-0.693979766834449,2.39201676882818,143,197,122,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.59467209854762,0.747428448642423,0.847243649905182,145,158,158,"(Conference Rank:  13)",6,"24 - 7","12 - 6"
"George Mason","A-10",0.998825780275837,-2.88633046060245,3.88515624087829,151,248,84,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.370230433189108,-2.34130407082612,2.71153450401523,161,232,113,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.766183615987605,1.68507113361301,-2.4512547496006,180,140,235,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.68808246480925,-4.67247152917788,2.98438906436863,200,283,109,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.33990360833188,-0.0708326576095382,-2.26907095072234,212,178,229,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.70112928818051,5.6259637982976,-8.32709308647805,223,61,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.12444703825882,-0.6607170389937,-2.46372999926512,226,195,237,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.08826737918419,-4.8200728577101,-0.268194521474099,249,285,186,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.2080788754703,-3.18946312509326,-2.01861575037703,251,250,220,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.565282468375,1.32682841022395,8.23845405815104,68,147,28,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.18440518478602,2.06076533276803,0.123639852018004,133,130,175,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.288604592302825,2.82861127281893,-2.5400066805161,162,119,239,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.509916368911354,1.20111823138671,-1.71103460029808,172,149,212,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
