"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6153765343895,4.45698062124903,9.15839591338756,36,87,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.3740062119981,2.59127130769715,9.7827349044147,48,115,21,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.7769992138506,7.45129150852533,4.32570770523911,53,34,94,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.72440914706175,4.48392559080929,5.24048355596623,67,86,65,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.43756035832993,2.90912298368099,6.52843737516274,70,112,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.57413688709738,3.49403923115696,5.08009765615416,77,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.03231449385801,3.63982361907683,4.39249087449497,83,101,90,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.31807227455694,6.74553669500789,-1.42746442067051,104,44,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.03898531002442,0.202871044450497,3.83611426582102,117,156,106,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.73177609316266,-0.723120443233764,4.45489653641019,121,181,89,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.777853226292796,1.69375549710178,-0.915902272661939,152,129,189,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.78993090291239,1.41190070249952,-3.2018316055648,181,135,251,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.78640446797463,5.10742929907523,-7.89383376720274,196,67,330,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.35535303798198,-14.2726106355115,4.91725759750996,297,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.46300031817296,-2.8166285593789,7.27962887779894,115,238,39,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.06528436399987,-1.24363104667727,0.178346682624474,175,198,166,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.48872678800273,-2.13103161374572,-2.35769517400991,225,222,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.96580334080492,-3.1248064160174,-3.84099692487375,263,245,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.60587435405831,-1.74814191841475,-5.85773243566316,272,209,300,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-7.67322439853219,-5.98956464927034,-1.68365974944809,273,304,208,"(Conference Rank:  28)",6,"10 - 11","7 - 7"
"Jacksonville","A-Sun",-9.70195783837681,-7.15026311908368,-2.55169471931275,304,319,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0683488110623,-4.64769696067084,-5.42065185047771,310,283,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.3992582514837,-9.44463547736985,-4.95462277606672,344,342,288,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.2529811917292,6.86154554369686,13.391435647946,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.4534420425086,3.53414596970046,7.91929607155524,55,102,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.75490623488154,5.80048664251385,3.9544195926148,66,57,104,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.24467341405138,5.23212102660429,4.01255238732755,72,66,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.33066770049617,-1.12285144524425,7.45351914575416,95,190,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.61273267606996,3.15613056407044,2.45660211277996,102,107,126,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.83749280962736,1.59199494239886,3.24549786710893,108,131,111,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.73260436607129,0.23035991648813,4.50224444963025,111,155,87,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.34787603109742,-0.634868080903025,3.98274411208084,124,178,102,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.657323005231838,0.0704280066697738,0.586894998409178,153,162,156,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.18790216032168,-3.17055766998807,-4.01734449208646,266,246,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9367071199064,12.8308942557855,4.10581286490132,17,10,98,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.6692506819311,0.451985158549469,16.2172655230287,19,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0544047483163,8.88278835906521,6.17161638949811,30,25,50,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
