"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.69098624232122,1.25252198220035,7.43846426012086,73,145,37,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.58104843372076,-1.07427405028491,9.65532248400568,76,203,14,"(Conference Rank:  14)",2,"21 - 10","13 - 5"
"Duquesne","A-10",4.35727137424508,3.16060057942098,1.19667079482411,107,112,148,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.17823059207666,5.05267066422327,-0.874440072146634,109,70,194,"(Conference Rank:  14)",4,"18 - 12","11 - 7"
"George Mason","A-10",1.72126541818822,-2.07910189674704,3.8003673149352,140,231,88,"(Conference Rank:  14)",5,"18 - 13","10 - 8"
"Davidson","A-10",1.25147399537556,-0.229784991361402,1.48125898673696,148,186,141,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Fordham","A-10",0.800129899040787,0.105793766188586,0.694336132852194,156,177,161,"(Conference Rank:  14)",7,"23 - 8","11 - 7"
"Richmond","A-10",-0.438548122803769,-1.96222780925358,1.52367968644981,171,224,140,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.990029596957527,-4.06328930543313,3.07325970847561,185,265,102,"(Conference Rank:  14)",9,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.19562980356079,1.74335329729065,-2.93898310085148,190,134,246,"(Conference Rank:  14)",10,"14 - 16","8 - 10"
"Massachusetts","A-10",-1.45388739043799,1.1150565850915,-2.56894397552949,193,148,235,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.52633172529958,5.66739687772691,-8.19372860302653,218,58,346,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.84644341752133,-1.05729931775664,-2.78914409976472,230,202,241,"(Conference Rank:  14)",13,"14 - 17","8 - 10"
"Rhode Island","A-10",-3.94450269250068,-3.84703572981552,-0.0974669626851812,231,261,180,"(Conference Rank:  14)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.56127221432693,-3.43474300356518,-2.12652921076179,256,252,230,"(Conference Rank:  14)",15,"9 - 21","3 - 15"
