"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.7819263778351,5.36514556748159,9.41683138231254,38,74,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Saint Joseph's","A-10",7.76343391347292,4.04276337811007,3.72014127504897,82,94,94,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.55816288416736,5.02172112723734,2.53705940611873,83,77,121,"(Conference Rank:  8)",3,"21 - 9","12 - 6"
"La Salle","A-10",6.34633020306339,4.12142085615426,2.19474444600509,89,92,129,"(Conference Rank:  8)",4,"21 - 9","15 - 4"
"George Mason","A-10",6.2004119832604,-3.11277503650822,9.31329104789098,94,238,24,"(Conference Rank:  8)",5,"23 - 7","15 - 3"
"Saint Louis","A-10",4.13187701603683,1.71393331017467,2.41969636715201,104,134,125,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.47738622416886,-4.07128564446537,7.54883239679148,112,257,41,"(Conference Rank:  8)",7,"20 - 10","9 - 9"
"George Washington","A-10",3.01882466144771,-0.624516913736176,3.64358311215906,120,187,98,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",2.79361321443098,0.589126435032935,2.20594425728635,122,164,128,"(Conference Rank:  8)",9,"20 - 10","12 - 6"
"Duquesne","A-10",1.85562334690588,-2.45801890239731,4.31501706102729,133,224,83,"(Conference Rank:  8)",10,"12 - 18","8 - 10"
"Rhode Island","A-10",0.994982997372532,4.2751273886804,-3.28010185187471,144,90,252,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Davidson","A-10",0.796457073194778,-0.893466410168863,1.69028318768552,146,194,138,"(Conference Rank:  8)",12,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.68490736676347,0.89132299688266,-3.57596221528777,205,156,256,"(Conference Rank:  8)",13,"11 - 19","7 - 11"
"Richmond","A-10",-5.01082476476136,-5.60154279211548,0.591153547086584,236,296,166,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-5.07259538102356,1.5857695062807,-6.6579544568141,238,139,322,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",5.96572591544404,1.65858612317152,4.30721847872592,95,135,84,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",3.19195340919535,2.90740847458767,0.284566982386889,117,112,176,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.12756184799036,-2.39325757437827,1.2652557407064,176,220,149,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.05101977049114,2.47169679362687,-4.52384690169973,192,122,278,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.19941332374643,-4.29725266023972,2.09744587905616,197,263,132,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.59028455235776,1.25002185757495,-3.84083722291273,203,147,262,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.51199965312176,6.40251892742086,-13.9149359640515,274,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.71600271441644,-4.4968164685671,-3.21941292556515,278,267,249,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.2271259157852,-6.41549574336796,-6.81187972521047,340,309,323,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.4384104311098,-3.81136254106701,-9.62780290941894,342,249,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.5656580735981,-7.11436870988001,-6.45168175560466,344,318,320,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2110011779501,-5.79670981007953,-9.41480549425389,352,299,346,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.9086627107109,8.62874679017219,3.27838406953033,57,37,102,"(Conference Rank:  10)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.1890785164348,-5.36190428319247,13.5500467474152,78,287,5,"(Conference Rank:  10)",2,"22 - 6","15 - 3"
"UAB","AAC",4.44500878150667,9.19333628603454,-4.74894928864757,103,34,285,"(Conference Rank:  10)",3,"20 - 10","14 - 4"
"Fla. Atlantic","AAC",3.36428947919639,6.10322212088038,-2.73989675526101,115,65,238,"(Conference Rank:  10)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.40518077936042,1.29841984500681,1.10588772906416,126,146,154,"(Conference Rank:  10)",5,"18 - 12","9 - 9"
"Tulane","AAC",0.753180829137411,-0.557800705428612,1.31037177669203,148,186,148,"(Conference Rank:  10)",6,"15 - 14","11 - 7"
