"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.8342858707588,4.79039214075509,7.04389373000368,33,63,24,"(Conference Rank:  8)",1,"25 - 6","15 - 3"
"St. Bonaventure","A-10",7.49461567012725,2.54207072650455,4.9525449436227,69,104,57,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.09090848076801,3.11636367515342,3.97454480561461,78,87,80,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"VCU","A-10",6.3643200842612,1.14805402265067,5.21626606161054,84,132,52,"(Conference Rank:  8)",4,"18 - 13","10 - 8"
"George Mason","A-10",5.48180818685297,0.272173596334669,5.20963459051832,93,159,53,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Duquesne","A-10",5.12064651023492,2.93753623440713,2.18311027582779,97,94,117,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Massachusetts","A-10",4.56924707220367,6.19839552074455,-1.62914844854083,101,43,223,"(Conference Rank:  8)",7,"20 - 10","11 - 7"
"Richmond","A-10",4.15888903950421,-0.307128365541173,4.46601740504538,106,187,71,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Loyola Chicago","A-10",2.48727486032504,-0.869169522462641,3.35644438278769,123,195,93,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"Davidson","A-10",0.8364131518407,-2.41987725326643,3.25629040510714,145,245,98,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Fordham","A-10",-0.0620370584310832,0.477882473153959,-0.539919531585017,159,154,187,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"Saint Louis","A-10",-1.58935263945579,1.53943533829435,-3.12878797775015,192,124,274,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-1.92212785976926,-1.00545292023114,-0.916674939538113,202,201,197,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"George Washington","A-10",-2.19576644355942,4.45066309898037,-6.64642954253981,210,71,334,"(Conference Rank:  8)",14,"15 - 15","5 - 13"
"La Salle","A-10",-3.2254811476013,0.953693488856367,-4.17917463645767,227,142,293,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",0.848812109420266,1.28500158764109,-0.436189478220824,144,130,183,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Kennesaw St.","A-Sun",-1.68590591593922,4.75104279955524,-6.43694871549448,194,66,330,"(Conference Rank:  23)",2,"16 - 11","10 - 6"
"Stetson","A-Sun",-1.91670447043495,1.94959450581032,-3.86629897624527,201,117,285,"(Conference Rank:  23)",3,"16 - 12","10 - 6"
"Austin Peay","A-Sun",-2.33101767187983,-4.4725523828886,2.14153471100877,213,291,120,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-2.77199649141855,-3.51711353670354,0.745117045284993,220,270,155,"(Conference Rank:  23)",5,"13 - 15","10 - 6"
