"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.81951743698374,4.99537805958755,4.82420036709667,51,50,56,"(Conference Rank:  8)",1,"22 - 8","14 - 4"
"VCU","A-10",8.0835686136948,3.02623356354073,5.0573046765292,64,86,49,"(Conference Rank:  8)",2,"21 - 9","13 - 5"
"George Mason","A-10",6.75500101581031,1.49472619597161,5.2606391272593,77,128,44,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"Loyola Chicago","A-10",5.8406018097712,1.64840763536618,4.19211927825943,84,126,63,"(Conference Rank:  8)",4,"20 - 8","11 - 7"
"St. Bonaventure","A-10",5.06761371113164,0.531665082152796,4.53452234736701,93,148,61,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Saint Joseph's","A-10",3.75973249442544,0.791441403301995,2.96841842206792,106,144,91,"(Conference Rank:  8)",6,"19 - 12","11 - 8"
"Rhode Island","A-10",3.23716323744158,4.17750114472963,-0.940107277999931,112,63,202,"(Conference Rank:  8)",7,"19 - 10","10 - 8"
"Davidson","A-10",2.06169214729406,2.29480570408728,-0.232931693728868,123,109,172,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"George Washington","A-10",0.761579166894365,1.39123694649902,-0.629381128989463,138,132,188,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Richmond","A-10",-0.0020911867674851,-1.27394017246264,1.27138941851452,151,216,128,"(Conference Rank:  8)",10,"12 - 17","7 - 11"
"La Salle","A-10",-0.218111164893897,0.443823084734529,-0.660970989448927,160,153,189,"(Conference Rank:  8)",11,"14 - 16","7 - 12"
"Massachusetts","A-10",-0.229702359311198,0.160406139747695,-0.389773549612373,161,160,179,"(Conference Rank:  8)",12,"12 - 18","7 - 11"
"Saint Louis","A-10",-0.668230704732865,3.02917981414271,-3.69784928048647,167,85,289,"(Conference Rank:  8)",13,"12 - 17","6 - 12"
"Duquesne","A-10",-0.959799751859724,-3.40333911200922,2.44454684576171,176,287,104,"(Conference Rank:  8)",14,"9 - 21","6 - 12"
"Fordham","A-10",-1.67400939128893,-1.16424800454057,-0.509691588868887,194,211,182,"(Conference Rank:  8)",15,"12 - 18","6 - 12"
"Lipscomb","A-Sun",2.67116922418861,0.0554126981229985,2.61666481235451,116,164,101,"(Conference Rank:  21)",1,"21 - 8","14 - 4"
"FGCU","A-Sun",-0.14116761330638,-3.19429044668138,3.05169863061519,156,278,88,"(Conference Rank:  21)",2,"17 - 13","12 - 6"
"North Florida","A-Sun",-2.17107319326258,3.78917295160376,-5.96023737487314,209,65,344,"(Conference Rank:  21)",3,"16 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.4811048056164,0.163505814153358,-2.64445776829878,213,159,254,"(Conference Rank:  21)",4,"15 - 14","10 - 8"
"Jacksonville","A-Sun",-3.20354836010467,-0.0326970258746333,-3.17053681370023,228,168,275,"(Conference Rank:  21)",5,"14 - 14","10 - 8"
"North Ala.","A-Sun",-3.22957991146524,0.200674562108251,-3.43035381042326,229,158,280,"(Conference Rank:  21)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-4.39697831860331,-4.18885375783735,-0.208003195742293,247,309,171,"(Conference Rank:  21)",7,"13 - 16","9 - 9"
"Queens (NC)","A-Sun",-6.42291471230767,-2.631662163341,-3.7910931639068,294,255,293,"(Conference Rank:  21)",8,"11 - 18","8 - 10"
"Bellarmine","A-Sun",-7.50337665855943,-2.05884879623855,-5.44400103987413,312,238,336,"(Conference Rank:  21)",9,"8 - 21","7 - 11"
"Stetson","A-Sun",-8.80679571260968,-2.83961785016027,-5.96704729207116,329,262,345,"(Conference Rank:  21)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-9.39560083760815,-3.93923645362464,-5.45677490890067,342,298,337,"(Conference Rank:  21)",11,"8 - 21","6 - 12"
