"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9545064793907,2.64024027984496,13.314266199683,23,121,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4745475469335,3.94056408354456,8.53398346352621,48,92,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7838307743484,5.28348426515698,6.50034650919539,52,70,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.179454085411,4.36490195506954,6.81455213064545,58,89,43,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.85792661554225,5.81240011689834,4.04552649864782,68,59,97,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.43266746253068,3.57084562801992,4.86182183438141,80,105,77,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.79952920885241,3.89021305027394,2.9093161587157,91,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.51826374927952,6.97769627298467,-1.45943252383459,105,44,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.36627606826884,0.42410673819238,3.94216933008038,115,157,98,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.10505682785439,1.30274268937758,2.80231413861405,117,138,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.04362409023991,0.598944164582679,-1.64256825538531,180,152,200,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.14189690138036,5.18143530201468,-7.32333220325776,194,75,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.18038791960288,-0.995163064628069,-3.18522485503753,219,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.6708800433168,-15.6721892196411,6.00130917629464,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.62271443036467,-0.308320994894048,5.93103542539594,104,171,59,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.17847600288563,-0.735588251408305,-0.44288775147339,184,183,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86393128654356,-3.50182459625174,-2.36210669015456,245,252,221,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.09674628629396,-2.13364247317861,-3.96310381314477,250,226,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.41455661933751,-3.48075180603758,-4.93380481332933,279,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.72567891237725,-2.72166216031253,-6.00401675212747,285,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90084142989388,-5.41276306882262,-3.48807836116734,288,294,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0409105473496,-7.38366285082721,-2.65724769665179,307,319,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5295481484416,-9.17693793899818,-4.35261021090619,338,338,274,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.6070232678382,7.5296816956901,13.0773415720854,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5115802980407,4.09731384105288,9.4142664569585,39,91,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.97889420335349,6.1010070239871,3.87788717950365,66,54,101,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.19382981525585,4.66423984513362,3.52958996989284,81,83,111,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.41985794169615,-1.49702056122813,6.91687850289487,107,202,41,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.08211630033168,1.47634560743887,3.60577069283007,111,134,108,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.31143277771237,3.1623685499905,1.14906422805912,116,112,155,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.58895090729286,-0.349175968553284,3.93812687588339,121,173,99,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.259094437907223,-1.40359609869574,1.6626905367069,166,199,147,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0351829770106296,-1.36928808043194,1.40447105741316,170,198,151,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.62557574124483,-3.43362293701714,-4.1919528060904,267,250,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.6736003540558,0.765269715599565,15.9083306385935,17,148,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"North Carolina","ACC",16.650479923008,10.0412379359541,6.60924198719123,18,17,45,"(Conference Rank:  3)",2,"21 - 11","14 - 7"
"Florida St.","ACC",16.2895392899286,12.6271553646958,3.66238392570339,21,10,106,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0332685295054,10.1076796610184,3.92558886849091,34,15,100,"(Conference Rank:  3)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.633047786871,8.09645131977243,5.53659646723582,37,31,66,"(Conference Rank:  3)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2725738995281,9.18553767339704,4.08703622626826,40,21,96,"(Conference Rank:  3)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.6735547725976,4.50947911846331,8.16407565453821,46,85,30,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9705781874784,-0.560566848014517,12.5311450357635,51,177,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0260874578298,1.64801708225749,8.37807037564289,65,130,28,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"NC State","ACC",9.16431305965231,4.99049313940839,4.17381992038117,74,77,94,"(Conference Rank:  3)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.87842784756775,7.05285101126604,1.82557683643898,77,43,144,"(Conference Rank:  3)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.93811083270513,4.1375317037585,3.80057912855055,82,90,102,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.62101505087801,0.230220921122442,3.39079412982616,120,164,113,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.34349676223418,-0.801444812698029,2.14494157493613,149,184,139,"(Conference Rank:  3)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.00396622792122,4.44292088413807,-3.43895465611288,153,88,254,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.30391395422025,1.40717870361696,0.896735250007216,140,136,157,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.235041353942984,-3.20296958669934,2.96792823272694,172,245,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.07744868464549,-4.51243456359599,2.43498587902109,192,278,130,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
