"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.6202240785001,0.866640500746602,10.7535835777536,42,157,13,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.1899213548753,6.71009495517097,3.47982639970439,57,36,111,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"Davidson","A-10",9.47293367390004,5.95268344641916,3.52025022748094,64,53,110,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.18753921190643,-0.486303106737296,9.6738423186437,67,193,18,"(Conference Rank:  10)",4,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.78984458722515,3.90805837590635,3.88178621131879,82,89,102,"(Conference Rank:  10)",5,"21 - 9","13 - 5"
"Richmond","A-10",6.38070221623075,4.37479971308076,2.00590250315002,100,81,137,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.75068127800929,2.0950437445149,2.65563753349441,108,133,125,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",2.86861047538553,-3.34435410506037,6.21296458044589,130,251,48,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.1314906947204,1.34679242421653,-0.215301729496146,146,144,180,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.326029084930545,-4.30239752831026,3.97636844337977,169,270,99,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.48194268179015,6.64255358639819,-8.12449626818834,191,38,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.73205279855328,-1.31215371093705,-1.41989908761629,209,206,214,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.29852809535285,-1.76863854579374,-2.52988954955909,236,220,237,"(Conference Rank:  10)",13,"8 - 21","3 - 15"
"Duquesne","A-10",-6.54555521630955,-5.39090131556625,-1.15465390074325,259,300,205,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.41220781307655,1.37049733014963,2.04171048292693,123,142,136,"(Conference Rank:  23)",1,"18 - 10","12 - 4"
