"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.06901753704231,1.84300071984012,6.2260168172022,57,119,26,"(Conference Rank:  9)",1,"22 - 8","13 - 5"
"Dayton","A-10",7.41398726482748,3.65358370623386,3.76040355859362,64,63,65,"(Conference Rank:  9)",2,"20 - 8","12 - 6"
"George Mason","A-10",5.9991115753187,1.98100517804857,4.01810639727013,81,113,59,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",4.74747838921909,0.755684076236994,3.99179431298209,95,151,60,"(Conference Rank:  9)",4,"19 - 9","11 - 7"
"St. Bonaventure","A-10",3.42586959529215,0.769104121677289,2.65676547361485,108,149,97,"(Conference Rank:  9)",5,"19 - 10","10 - 8"
"Saint Joseph's","A-10",3.37546650808665,0.217019744214876,3.15844676387177,109,163,82,"(Conference Rank:  9)",6,"19 - 11","10 - 8"
"Rhode Island","A-10",2.71150024641614,4.38484321907905,-1.6733429726629,116,53,228,"(Conference Rank:  9)",7,"18 - 11","9 - 9"
"Davidson","A-10",1.05297305678472,1.70502298584322,-0.652049929058478,138,123,187,"(Conference Rank:  9)",8,"16 - 12","8 - 10"
"Massachusetts","A-10",1.05209831315591,1.0873383531733,-0.035240040017388,139,139,165,"(Conference Rank:  9)",9,"13 - 17","8 - 10"
"Duquesne","A-10",0.415670010566597,-1.57747931157396,1.99314932214056,149,231,109,"(Conference Rank:  9)",10,"11 - 18","7 - 11"
"Richmond","A-10",0.326660400275837,-0.72025262814817,1.04691302842401,150,204,130,"(Conference Rank:  9)",11,"12 - 17","7 - 11"
"Saint Louis","A-10",-0.100625617348587,3.55059657343765,-3.65122219078625,163,65,305,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"La Salle","A-10",-0.337333206288958,-0.0636772367675045,-0.273655969521453,170,171,175,"(Conference Rank:  9)",13,"14 - 15","7 - 11"
"George Washington","A-10",-0.497242381527933,1.68086403525366,-2.17810641678159,172,124,245,"(Conference Rank:  9)",14,"16 - 14","7 - 11"
"Fordham","A-10",-0.751857729288042,-0.207785469755408,-0.544072259532629,178,177,183,"(Conference Rank:  9)",15,"13 - 16","7 - 11"
"Lipscomb","A-Sun",0.734813874952063,-0.138383675211218,0.873197550163277,144,174,137,"(Conference Rank:  21)",1,"18 - 11","13 - 5"
"FGCU","A-Sun",-0.186663661320283,-3.91146257701589,3.72479891569561,165,302,67,"(Conference Rank:  21)",2,"16 - 14","12 - 6"
"Jacksonville","A-Sun",-1.69819708771686,-0.354852032736543,-1.34334505498032,202,186,211,"(Conference Rank:  21)",3,"15 - 12","11 - 7"
"North Ala.","A-Sun",-1.70228045312975,0.841376200166587,-2.54365665329634,203,147,265,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"North Florida","A-Sun",-2.69846518651187,2.0877202882594,-4.78618547477127,221,109,333,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Eastern Ky.","A-Sun",-2.71580705880623,0.923395975629061,-3.63920303443529,223,145,304,"(Conference Rank:  21)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.23314806005819,-0.5825792673575,-2.65056879270069,232,194,272,"(Conference Rank:  21)",7,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-6.61359197020543,-3.55854336867665,-3.05504860152879,301,294,284,"(Conference Rank:  21)",8,"11 - 18","8 - 10"
"Bellarmine","A-Sun",-7.45442695764008,-3.26780987458519,-4.18661708305487,316,280,315,"(Conference Rank:  21)",9,"8 - 21","6 - 12"
"Stetson","A-Sun",-8.71281155848658,-3.49382891902991,-5.21898263945668,335,291,343,"(Conference Rank:  21)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-9.54660047103608,-4.40902980329674,-5.13757066773934,344,324,340,"(Conference Rank:  21)",11,"8 - 21","5 - 13"
"West Ga.","A-Sun",-10.3805418778546,-7.56986575406533,-2.81067612378922,351,358,279,"(Conference Rank:  21)",12,"6 - 24","5 - 13"
"Memphis","AAC",10.8343983721671,6.89238475961784,3.94201361254929,30,17,61,"(Conference Rank:  8)",1,"23 - 6","15 - 3"
"North Texas","AAC",6.15583571166633,2.10687085291485,4.04896485875149,79,107,58,"(Conference Rank:  8)",2,"19 - 8","12 - 6"
"Fla. Atlantic","AAC",5.98939139498838,5.96393519256175,0.0254562024266205,82,29,163,"(Conference Rank:  8)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",4.5882645030858,2.72635407845097,1.86191042463482,98,92,115,"(Conference Rank:  8)",4,"20 - 9","11 - 7"
"Charlotte","AAC",2.34732641096888,-0.501604044885831,2.84893045585471,122,191,93,"(Conference Rank:  8)",5,"15 - 13","9 - 9"
"Temple","AAC",1.6642754921052,1.62260196900813,0.0416735230970846,127,127,162,"(Conference Rank:  8)",6,"15 - 14","8 - 10"
"UAB","AAC",1.44953178644767,3.3608676558716,-1.91133586942395,131,71,235,"(Conference Rank:  8)",7,"15 - 15","8 - 10"
"East Carolina","AAC",1.24247132462622,-0.476894400057241,1.71936572468346,134,188,120,"(Conference Rank:  8)",8,"17 - 12","9 - 9"
"South Fla.","AAC",0.889420813981224,-0.21306020871251,1.10248102269373,142,179,129,"(Conference Rank:  8)",9,"15 - 15","8 - 10"
"Tulane","AAC",0.578374566544871,1.71485693374188,-1.136482367197,147,122,202,"(Conference Rank:  8)",10,"14 - 14","8 - 10"
"Rice","AAC",-0.773259450814115,-1.44058341096746,0.667323960153342,180,229,140,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"Tulsa","AAC",-2.29601173460305,1.17992693692697,-3.47593867153002,214,138,297,"(Conference Rank:  8)",12,"12 - 17","6 - 12"
"UTSA","AAC",-3.2059644248739,1.82088437640409,-5.02684880127799,231,120,336,"(Conference Rank:  8)",13,"9 - 19","5 - 13"
"Duke","ACC",19.2389679297437,7.95371839022338,11.2852495395203,1,7,1,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"North Carolina","ACC",15.611108894488,10.8300329276814,4.78107596680661,6,1,45,"(Conference Rank:  5)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",13.6440750621044,5.05090957112333,8.59316549098105,12,46,6,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Clemson","ACC",9.47782291617821,3.6154535795877,5.8623693365905,39,64,30,"(Conference Rank:  5)",4,"19 - 11","12 - 8"
"SMU","ACC",9.03207035736401,6.63684238099621,2.3952279763678,47,20,101,"(Conference Rank:  5)",5,"19 - 11","12 - 8"
"Miami (FL)","ACC",8.0257018551044,6.18240927195468,1.84329258314972,59,27,116,"(Conference Rank:  5)",6,"17 - 14","10 - 10"
"Louisville","ACC",7.47573026424449,5.47730845342195,1.99842181082254,63,33,107,"(Conference Rank:  5)",7,"16 - 13","10 - 10"
"NC State","ACC",7.34032097965062,3.51074886282591,3.82957211682471,66,66,64,"(Conference Rank:  5)",8,"18 - 12","10 - 10"
"Stanford","ACC",6.66576387580137,2.42243750777322,4.24332636802815,72,102,54,"(Conference Rank:  5)",9,"19 - 12","10 - 10"
"Florida St.","ACC",6.43557032440361,1.66013820175229,4.77543212265133,77,125,46,"(Conference Rank:  5)",10,"18 - 13","9 - 11"
"Notre Dame","ACC",5.74664347617249,2.59578353536112,3.15085994081137,85,96,83,"(Conference Rank:  5)",11,"16 - 14","9 - 11"
"California","ACC",4.8213304586318,3.22335577273214,1.59797468589966,92,74,122,"(Conference Rank:  5)",12,"17 - 14","8 - 12"
"Virginia","ACC",4.64836272420063,-2.67206686888963,7.32042959309025,96,260,13,"(Conference Rank:  5)",13,"15 - 16","8 - 12"
"Wake Forest","ACC",4.59269908080467,-0.71048926764742,5.30318834845209,97,203,36,"(Conference Rank:  5)",14,"14 - 16","7 - 13"
"Syracuse","ACC",4.49290549772311,5.25068175389037,-0.757776256167244,99,40,193,"(Conference Rank:  5)",15,"14 - 17","8 - 12"
"Virginia Tech","ACC",3.43436388817081,0.100061164571801,3.334302723599,107,166,78,"(Conference Rank:  5)",16,"13 - 17","7 - 13"
"Georgia Tech","ACC",2.80448558062531,2.84456611309252,-0.0400805324672091,114,86,166,"(Conference Rank:  5)",17,"13 - 18","7 - 13"
"Boston College","ACC",1.71751517790694,-0.236423706597688,1.95393888450463,125,181,111,"(Conference Rank:  5)",18,"14 - 16","6 - 14"
"UMass Lowell","Am. East",-0.102566594975022,2.25706816213526,-2.3596347571103,164,106,255,"(Conference Rank:  25)",1,"19 - 9","11 - 5"
"Bryant","Am. East",-0.259564017740049,1.0031705497725,-1.26273456751255,167,143,207,"(Conference Rank:  25)",2,"16 - 13","11 - 5"
"Vermont","Am. East",-1.65372133384407,-5.23660688229483,3.58288554845075,198,340,71,"(Conference Rank:  25)",3,"17 - 12","10 - 6"
"Maine","Am. East",-1.68773161092161,-2.67810145941638,0.990369848494783,201,261,132,"(Conference Rank:  25)",4,"17 - 12","10 - 6"
"UAlbany","Am. East",-4.93164999176245,-1.41073591860835,-3.52091407315409,271,227,298,"(Conference Rank:  25)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-6.89026393577233,-0.839755445238606,-6.05050849053371,307,208,357,"(Conference Rank:  25)",6,"10 - 18","7 - 9"
"Binghamton","Am. East",-8.47396662477593,-5.35759215897696,-3.11637446579899,331,341,288,"(Conference Rank:  25)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-10.4719756224106,-8.69968186156081,-1.77229376084974,353,361,232,"(Conference Rank:  25)",8,"6 - 23","5 - 11"
"NJIT","Am. East",-13.7172385185084,-9.10947575826047,-4.60776276024795,361,362,324,"(Conference Rank:  25)",9,"4 - 26","3 - 13"
"Purdue","Big 10",13.328618332093,5.11242237189458,8.21619596019844,15,43,9,"(Conference Rank:  3)",1,"21 - 9","13 - 7"
"Ohio St.","Big 10",12.4708960786696,6.06615245952511,6.40474361914444,17,28,22,"(Conference Rank:  3)",2,"21 - 10","12 - 8"
"Illinois","Big 10",12.1911705950526,7.33674444970994,4.85442614534262,20,13,44,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",12.1008983364435,6.79169812375874,5.30920021268475,22,19,35,"(Conference Rank:  3)",4,"22 - 9","12 - 8"
"Maryland","Big 10",11.5455926306572,2.99438411555708,8.55120851510012,25,80,7,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"UCLA","Big 10",11.3050302069069,2.84617415180725,8.45885605509968,27,85,8,"(Conference Rank:  3)",6,"20 - 11","12 - 8"
"Penn St.","Big 10",9.97743128367912,7.20812922280056,2.76930206087857,34,14,94,"(Conference Rank:  3)",7,"20 - 10","11 - 9"
"Indiana","Big 10",9.95492801443089,6.28823593564466,3.66669207878623,35,25,68,"(Conference Rank:  3)",8,"18 - 11","10 - 10"
"Michigan St.","Big 10",9.92705843822086,3.48939586450571,6.43766257371515,36,68,19,"(Conference Rank:  3)",9,"18 - 11","11 - 9"
"Oregon","Big 10",9.46390079980576,5.89473563605662,3.56916516374914,41,31,72,"(Conference Rank:  3)",10,"19 - 11","10 - 10"
"Nebraska","Big 10",9.20803524376385,3.21722754883824,5.99080769492564,44,75,27,"(Conference Rank:  3)",11,"17 - 12","10 - 10"
"Iowa","Big 10",9.13011049957245,5.38282440980563,3.74728608976683,45,38,66,"(Conference Rank:  3)",12,"19 - 12","10 - 10"
"Michigan","Big 10",8.88903108055842,5.4053409642616,3.4836901162968,48,37,76,"(Conference Rank:  3)",13,"17 - 13","9 - 11"
"Rutgers","Big 10",8.05338494586731,4.41905810269238,3.63432684317493,58,51,70,"(Conference Rank:  3)",14,"16 - 14","8 - 12"
"Northwestern","Big 10",7.48085649502167,0.559834817522604,6.92102167749905,62,154,16,"(Conference Rank:  3)",15,"16 - 14","8 - 12"
"Southern California","Big 10",6.49853109208901,4.16656623544932,2.3319648566397,76,58,102,"(Conference Rank:  3)",16,"16 - 14","8 - 12"
"Washington","Big 10",5.65559106568885,2.77052145736875,2.88506960832011,86,91,92,"(Conference Rank:  3)",17,"13 - 16","7 - 13"
"Minnesota","Big 10",4.75984990845846,-1.66612345984105,6.4259733682995,94,235,20,"(Conference Rank:  3)",18,"14 - 16","6 - 14"
"Houston","Big 12",17.2672999193629,6.31542794600428,10.9518719733587,3,24,3,"(Conference Rank:  2)",1,"24 - 6","15 - 5"
"Baylor","Big 12",15.2039938448151,9.3183316751852,5.88566216962987,7,6,28,"(Conference Rank:  2)",2,"21 - 9","14 - 6"
"Kansas","Big 12",13.3750099693702,7.8107815876739,5.56422838169631,14,8,32,"(Conference Rank:  2)",3,"21 - 9","12 - 7"
"Arizona","Big 12",12.6678631185481,7.59231070605918,5.07555241248896,16,9,39,"(Conference Rank:  2)",4,"18 - 11","12 - 8"
"Cincinnati","Big 12",12.3226796299274,5.45396031293217,6.86871931699518,18,34,17,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Iowa St.","Big 12",12.2187795648382,5.20434064967008,7.01443891516816,19,41,15,"(Conference Rank:  2)",6,"19 - 10","12 - 8"
"Texas Tech","Big 12",10.858861722069,5.93374445739509,4.92511726467395,28,30,42,"(Conference Rank:  2)",7,"20 - 11","10 - 10"
"BYU","Big 12",10.8386649684265,6.62176804907379,4.21689691935272,29,21,55,"(Conference Rank:  2)",8,"20 - 10","11 - 9"
"Utah","Big 12",9.10097934201198,4.89128670575421,4.20969263625778,46,48,56,"(Conference Rank:  2)",9,"18 - 12","9 - 10"
"Arizona St.","Big 12",8.64915621419105,4.40143500825393,4.24772120593712,51,52,53,"(Conference Rank:  2)",10,"16 - 14","9 - 11"
"TCU","Big 12",8.51696699603955,3.5044688951476,5.01249810089194,53,67,41,"(Conference Rank:  2)",11,"17 - 13","9 - 11"
"Colorado","Big 12",7.03173313966711,3.3772311876336,3.65450195203351,67,70,69,"(Conference Rank:  2)",12,"15 - 14","7 - 13"
"West Virginia","Big 12",6.92809311643696,4.29238168897214,2.63571142746482,68,56,98,"(Conference Rank:  2)",13,"14 - 15","7 - 13"
"Kansas St.","Big 12",6.82158381813833,1.90546900610176,4.91611481203657,70,115,43,"(Conference Rank:  2)",14,"14 - 17","7 - 13"
"UCF","Big 12",6.60972798083108,3.93129605918164,2.67843192164943,73,59,96,"(Conference Rank:  2)",15,"16 - 15","7 - 13"
"Oklahoma St.","Big 12",5.18500067650757,2.89316344366098,2.29183723284659,88,83,103,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"UConn","Big East",14.3787935195432,6.96816649647972,7.41062702306345,9,16,12,"(Conference Rank:  4)",1,"22 - 7","15 - 5"
"Marquette","Big East",14.0503665364219,6.45436483065932,7.59600170576261,10,22,10,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"St. John's (NY)","Big East",13.3917028689641,7.52389585544643,5.86780701351763,13,10,29,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Creighton","Big East",10.5890316143189,5.81913568198869,4.76989593233018,31,32,47,"(Conference Rank:  4)",4,"19 - 11","12 - 8"
"Butler","Big East",7.5217998234532,3.14906943379685,4.37273038965636,61,76,50,"(Conference Rank:  4)",5,"16 - 14","10 - 10"
"Xavier","Big East",6.79214074639964,3.89998354136392,2.89215720503573,71,60,91,"(Conference Rank:  4)",6,"17 - 13","9 - 11"
"Providence","Big East",6.53239912843907,0.130062765695197,6.40233636274386,75,165,23,"(Conference Rank:  4)",7,"16 - 13","9 - 11"
"Villanova","Big East",6.18053787978561,2.96063990736801,3.2198979724176,78,81,80,"(Conference Rank:  4)",8,"14 - 16","8 - 12"
"Seton Hall","Big East",4.77602257906515,-5.2116237152872,9.98764629435234,93,338,4,"(Conference Rank:  4)",9,"14 - 17","7 - 13"
"DePaul","Big East",4.08052131745124,3.10216166804484,0.978359649406395,102,77,133,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Georgetown","Big East",1.35415605257884,1.48998317173877,-0.135827119159944,132,130,170,"(Conference Rank:  4)",11,"13 - 18","5 - 15"
"Northern Colo.","Big Sky",0.226845030190189,2.48584622802602,-2.25900119783583,154,101,251,"(Conference Rank:  19)",1,"17 - 11","11 - 7"
"Montana","Big Sky",-0.0457987192231969,1.39786087400283,-1.44365959322603,161,132,215,"(Conference Rank:  19)",2,"15 - 13","11 - 7"
"Weber St.","Big Sky",-1.27304286302922,1.2612150988965,-2.53425796192572,190,135,264,"(Conference Rank:  19)",3,"13 - 15","10 - 8"
"Montana St.","Big Sky",-1.94359248060398,-0.71038473328936,-1.23320774731463,209,202,206,"(Conference Rank:  19)",4,"14 - 16","10 - 8"
"Eastern Wash.","Big Sky",-2.14822934449424,0.00848601787621073,-2.15671536237046,211,167,244,"(Conference Rank:  19)",5,"12 - 17","10 - 8"
"Idaho St.","Big Sky",-3.67454919284657,-3.15990461977652,-0.514644573070033,242,275,180,"(Conference Rank:  19)",6,"11 - 15","8 - 10"
"Sacramento St.","Big Sky",-4.24419099751728,-3.12159749748092,-1.12259350003637,255,274,201,"(Conference Rank:  19)",7,"11 - 17","8 - 10"
"Portland St.","Big Sky",-4.58068853558702,-0.460721083777956,-4.11996745180904,262,187,311,"(Conference Rank:  19)",8,"12 - 16","8 - 10"
"Idaho","Big Sky",-4.77816026367888,-1.68337733670731,-3.09478292697157,268,237,286,"(Conference Rank:  19)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-5.50474236314751,-0.946397795500918,-4.5583445676466,281,213,321,"(Conference Rank:  19)",10,"11 - 16","7 - 11"
"High Point","Big South",0.973820799564021,0.811607824826592,0.162212974737419,140,148,156,"(Conference Rank:  15)",1,"19 - 9","11 - 5"
"Gardner-Webb","Big South",0.0231298800963217,-0.0764032339747189,0.0995331140710261,158,172,160,"(Conference Rank:  15)",2,"16 - 12","10 - 6"
"Longwood","Big South",-0.654977892604874,-1.17341872921829,0.518440836613411,175,220,146,"(Conference Rank:  15)",3,"18 - 10","10 - 6"
"UNC Asheville","Big South",-1.03799981390481,0.526551524771026,-1.56455133867583,185,155,220,"(Conference Rank:  15)",4,"14 - 12","9 - 7"
"Winthrop","Big South",-2.07925206184426,-0.859313756469777,-1.21993830537448,210,209,205,"(Conference Rank:  15)",5,"15 - 13","9 - 7"
"Presbyterian","Big South",-3.57883305514723,-3.97121893747298,0.392385882325744,241,306,149,"(Conference Rank:  15)",6,"14 - 14","8 - 8"
"Radford","Big South",-4.13238196011534,-0.888441953123838,-3.2439400069915,253,210,292,"(Conference Rank:  15)",7,"13 - 15","7 - 9"
"Charleston So.","Big South",-6.75260797653512,-4.16074833777362,-2.59185963876151,305,313,268,"(Conference Rank:  15)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-10.0047124083466,-2.37898802230167,-7.62572438604495,347,251,362,"(Conference Rank:  15)",9,"5 - 23","3 - 13"
"UC Irvine","Big West",5.34923206307493,2.36824582656733,2.9809862365076,87,103,87,"(Conference Rank:  13)",1,"23 - 8","15 - 5"
"UC San Diego","Big West",4.3313061822573,-0.709444567181234,5.04075074943854,101,201,40,"(Conference Rank:  13)",2,"21 - 9","14 - 6"
"UC Davis","Big West",0.489452092952603,-0.670175235456579,1.15962732840918,148,198,127,"(Conference Rank:  13)",3,"16 - 13","11 - 9"
"UC Santa Barbara","Big West",0.126915464346002,2.52459054486136,-2.39767508051536,155,100,257,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"Hawaii","Big West",-0.444661514008477,-0.632192409265975,0.187530895257497,171,196,153,"(Conference Rank:  13)",5,"14 - 13","10 - 10"
"CSUN","Big West",-0.563117342088303,1.87970634241438,-2.44282368450268,174,118,262,"(Conference Rank:  13)",6,"16 - 13","10 - 10"
"UC Riverside","Big West",-1.86350779243571,-1.20475431448072,-0.658753477955003,207,221,188,"(Conference Rank:  13)",7,"14 - 16","9 - 11"
"CSU Bakersfield","Big West",-2.23313403184121,-2.45683080994284,0.223696778101623,213,254,151,"(Conference Rank:  13)",8,"14 - 16","9 - 11"
