"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9567588386103,2.70425550798453,13.2525033307535,23,119,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4805991629168,3.98646622272844,8.49413294031602,51,94,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7180936823453,5.30379606369983,6.41429761863981,53,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0941303205215,4.33378655483991,6.760343765976,59,91,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81957659984896,5.82521088140009,3.99436571844323,67,59,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.34779677729027,3.55629569011801,4.79150108703332,82,102,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.79785826743336,3.98731011226491,2.81054815529616,92,93,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.48083678567458,6.98223967439114,-1.5014028888555,105,42,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.30881215870448,0.430427901571814,3.87838425712707,114,158,105,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.20474990150741,1.41748499100925,2.78726491062588,115,138,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.06546583027257,0.613402315092925,-1.6788681459378,180,155,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.10818707421715,5.23141284901491,-7.33959992310436,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.1874663977062,-0.961028504926845,-3.22643789285163,216,188,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.72777500916767,-15.7007812253753,5.97300621616868,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.37927895024195,-0.313960602448836,5.69323955281848,107,173,64,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.35725991920032,-0.820196415046658,-0.537063504159291,184,183,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.05447819905981,-3.57469516363452,-2.47978303529758,249,252,223,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.2934779546793,-2.24082284963268,-4.05265510508556,250,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.63032292791376,-3.5542414748178,-5.07608145313491,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.92167915708749,-2.81305390458754,-6.10862525257222,286,242,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.0959111358463,-5.5121996767545,-3.58371145919744,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.273120197311,-7.5245336456782,-2.74858655177177,307,320,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7668380769842,-9.28372304431703,-4.48311503413936,336,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0421136408009,8.31608897078086,12.7260246700812,7,28,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.016071458895,4.8515712181184,9.16450024090424,35,83,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1914693864866,5.4899913810434,4.70147800547093,61,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.49436268860695,4.97811081796168,4.51625187077297,68,80,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.62409467144807,1.67803343800734,3.94606123343512,104,130,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.24452175900501,-1.50584013737334,6.75036189633939,109,200,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",5.05985890207222,2.84052736616794,2.21933153609864,112,116,136,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.50886015125314,-0.258701568222898,3.76756171950371,123,170,106,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.637626618458794,-1.2332318793147,1.87085849790116,161,196,143,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.112287042868914,-1.63866767552871,1.5263806326542,170,205,149,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.96246736296357,-3.75680823235846,-4.20565913247738,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9789139518958,12.7088151784047,4.2700987738188,18,9,88,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.6802773793137,10.0315278935646,6.64874948587679,19,19,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.6427573989565,0.813571465366644,15.8291859337175,20,149,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Duke","ACC",13.9978240139106,10.1126026333991,3.88522138050594,36,17,103,"(Conference Rank:  4)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.555700161334,8.0991728485921,5.45652731286972,38,32,68,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2934333344979,9.25515931420571,4.03827402041995,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1019247502834,4.87479191169652,8.22713283878122,44,82,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8608284972266,-0.552403833020874,12.4132323305085,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.93101360163836,1.65774809329935,8.27326550840005,65,131,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.13691374972316,5.03129828938627,4.1056154604646,78,77,95,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.80956109608911,7.04755664048904,1.76200445572775,79,41,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.84621828522938,4.10457008822837,3.74164819659537,83,92,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.50691340954403,0.206554673164378,3.30035873644066,124,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.25255846183458,-0.849718919119485,2.10227738094843,149,185,138,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.942084434244698,4.48595462360515,-3.54387018926614,157,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.2829455363423,1.35637679698539,0.92656873875131,141,140,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.132705503588399,-3.10769740380723,2.97499190017988,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.89435267948358,-4.32842845738,2.43407577795745,188,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.55204472190467,-5.97638384153017,1.42433911955323,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.76240604966921,-4.00308830739106,-1.75931774248377,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.06565500450787,-5.33953364344044,-2.72612136137304,273,291,230,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.23210907327562,-4.47879945285605,-3.75330962049183,275,277,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.41206739055126,-5.41619584491783,-2.9958715455056,278,294,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8122747429636,-1.42635770135846,-10.3859170424774,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3971331540838,-13.2382813513065,-1.15885180264953,343,353,192,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3289283582638,15.7645512971498,9.56437706124164,2,3,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0648505738175,17.9338722225123,5.13097835156623,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0154535260785,10.8582311901311,12.1572223359417,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.8947023726498,13.659354376761,7.23534799601641,8,6,39,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0052273041175,4.37068617937551,13.6345411248696,13,90,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5354371745536,6.66251501697247,10.8729221577756,16,47,17,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2370469309279,3.65971047377079,11.5773364572848,29,99,11,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5214205785288,4.5510467583334,9.97037382072311,32,86,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9899896144451,9.00128548324729,4.98870413092555,37,25,80,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5423896990953,5.66537008350414,7.87701961598549,39,63,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6338241677657,7.44793849923669,4.18588566855667,55,36,90,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3929513774935,3.62155869083834,7.77139268681618,56,100,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.16411899606383,3.25656356646828,5.90755542955659,76,109,59,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.53679097131105,3.80197679838503,2.73481417305366,95,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2096252774723,15.614235968672,7.5953893089279,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4588954267307,5.64453924698219,10.8143561798762,21,64,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8478082655457,4.97437686728789,10.8734313983189,26,81,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7610381275438,12.1924825474166,3.56855558025501,27,11,110,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3986427603911,9.62430589235679,5.77433686816196,28,22,61,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0905833423427,10.2064481985306,3.88413514413983,34,16,104,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1759461295733,6.95161190301746,6.22433422668359,43,43,53,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.53715973024979,-0.059163868937878,2.59632359924872,137,168,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.09149674703587,-5.11357757485011,6.20507432198034,152,285,54,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0131542396576716,0.107435077523519,-0.120589317153501,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5918637402701,8.87216347055543,9.71970026984236,9,27,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0406215267238,7.05534211096029,10.9852794158912,12,40,15,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9682610004706,11.1754852572677,6.79277574326401,14,13,44,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.773656102481,5.4426283097574,7.33102779285131,46,69,37,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.7204611057514,6.15165825280419,6.56880285307491,47,55,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2498394780583,13.0722844909058,-1.82244501271982,57,8,206,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.1843596365069,6.37881303886844,4.80554659769947,58,52,82,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.88137540032209,3.50445706441462,6.37691833593515,66,106,51,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.33992837451789,3.61800049644549,5.72192787833344,72,101,63,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.48770137262363,-1.71538144652293,8.20308281927423,97,208,29,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.13412961510765,-0.00607939813633429,4.14020901337167,116,166,93,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.4791020803097,8.25183485138044,-2.77273277097638,106,29,237,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.05187448784251,5.791399353703,-2.73952486593276,131,60,232,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.14501029142305,4.99930107066383,-3.85429077927974,150,79,261,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.62442439280045,-4.10897156134783,1.48454716857509,195,268,151,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.3756083405591,-3.08629526965863,-1.2893130709061,224,245,195,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.40185050762246,-1.43156570885375,-2.97028479877435,226,199,240,"(Conference Rank:  18)",6,"12 - 12","11 - 9"
