"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",9.75166140467098,12.0651133643231,-2.3134519596521,33,7,250,"(Conference Rank:  9)",1,"25 - 5","14 - 4"
"Richmond","A-10",5.53353788752175,-0.00978283101197519,5.54332071853366,74,167,52,"(Conference Rank:  9)",2,"20 - 10","12 - 6"
"Dayton","A-10",4.30141909590115,-0.723648569833768,5.02506766573486,90,186,60,"(Conference Rank:  9)",3,"17 - 12","11 - 7"
"VCU","A-10",3.43994980086386,2.71513177719546,0.724818023669599,101,102,159,"(Conference Rank:  9)",4,"17 - 12","10 - 8"
"Massachusetts","A-10",3.13276851301382,0.551305294945303,2.58146321806847,106,156,112,"(Conference Rank:  9)",5,"18 - 10","10 - 8"
"Rhode Island","A-10",3.0111185671414,1.92539339070698,1.08572517643437,110,124,152,"(Conference Rank:  9)",6,"17 - 12","10 - 8"
"Saint Louis","A-10",2.62313119104814,0.784567046200502,1.83856414484758,118,153,131,"(Conference Rank:  9)",7,"16 - 12","10 - 8"
"George Mason","A-10",1.8985382538271,4.2705336213336,-2.37199536750609,134,81,254,"(Conference Rank:  9)",8,"17 - 12","9 - 9"
"Fordham","A-10",0.775892119485431,-0.793211783028086,1.56910390251345,155,188,135,"(Conference Rank:  9)",9,"15 - 14","8 - 10"
"Davidson","A-10",0.00417727900002518,7.53887828890648,-7.53470100990649,170,32,327,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"St. Bonaventure","A-10",-0.292472710521355,5.68587855548543,-5.97835126600624,183,60,315,"(Conference Rank:  9)",11,"13 - 16","7 - 11"
"Loyola Chicago","A-10",-0.638771250078269,-0.893139789460134,0.254368539381834,187,196,171,"(Conference Rank:  9)",12,"14 - 15","7 - 11"
"George Washington","A-10",-0.993971269425328,1.84149570445697,-2.83546697388235,198,125,267,"(Conference Rank:  9)",13,"14 - 14","7 - 11"
"La Salle","A-10",-1.0258233835945,-1.78628394103643,0.760460557441878,199,212,157,"(Conference Rank:  9)",14,"15 - 14","7 - 11"
"Saint Joseph's","A-10",-5.07539648227235,-0.248624147693453,-4.82677233457893,285,171,303,"(Conference Rank:  9)",15,"10 - 20","4 - 14"
"FGCU","A-Sun",5.10364712444432,1.5613416460434,3.54230547840087,78,132,92,"(Conference Rank:  25)",1,"18 - 8","13 - 3"
"Eastern Ky.","A-Sun",0.421511026808312,-4.38424249873067,4.8057535255389,161,279,65,"(Conference Rank:  25)",2,"16 - 11","11 - 5"
"Jacksonville","A-Sun",-1.7584957225952,-10.0145507170369,8.25605499444165,212,356,25,"(Conference Rank:  25)",3,"14 - 13","9 - 7"
"Queens (NC)","A-Sun",-2.85931713990512,-2.13905172053611,-0.720265419369068,242,223,205,"(Conference Rank:  25)",4,"13 - 16","8 - 8"
"Stetson","A-Sun",-3.35733141519824,-4.53692055203633,1.17958913683802,255,282,147,"(Conference Rank:  25)",5,"12 - 15","8 - 8"
"Bellarmine","A-Sun",-3.54677051633274,-0.794075527629744,-2.75269498870302,258,189,266,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-3.54859961932431,-2.53426938791096,-1.0143302314134,259,232,215,"(Conference Rank:  25)",7,"12 - 15","8 - 8"
"Lipscomb","A-Sun",-3.70398842088392,4.52140622358959,-8.22539464447353,262,76,337,"(Conference Rank:  25)",8,"13 - 16","8 - 8"
"North Ala.","A-Sun",-4.2227971551085,-2.93098339765234,-1.29181375745664,273,242,221,"(Conference Rank:  25)",9,"12 - 16","8 - 8"
"Austin Peay","A-Sun",-4.27311121406689,-1.9834378017928,-2.28967341227416,275,217,249,"(Conference Rank:  25)",10,"11 - 16","8 - 8"
"North Florida","A-Sun",-12.6260205937171,0.803504633055821,-13.4295252267722,349,151,359,"(Conference Rank:  25)",11,"6 - 22","3 - 13"
"Central Ark.","A-Sun",-14.6294928782942,-1.81764011575836,-12.8118527625359,355,213,357,"(Conference Rank:  25)",12,"4 - 26","2 - 14"
"Fla. Atlantic","AAC",10.489556803226,1.4436234601806,9.04593334304531,27,137,16,"(Conference Rank:  10)",1,"23 - 6","14 - 4"
"Memphis","AAC",10.2564447083644,3.41877226252545,6.83767244583897,30,92,41,"(Conference Rank:  10)",2,"22 - 7","14 - 4"
"UAB","AAC",6.93805128712216,19.6824570030098,-12.7444057158876,58,1,356,"(Conference Rank:  10)",3,"20 - 10","12 - 6"
"North Texas","AAC",4.92887437214592,4.81896840670724,0.109905965438643,80,72,177,"(Conference Rank:  10)",4,"16 - 10","11 - 7"
"Charlotte","AAC",4.50252356129497,4.11432850795797,0.38819505333694,88,84,168,"(Conference Rank:  10)",5,"18 - 10","12 - 6"
"SMU","AAC",1.86807276237902,-0.689941535621243,2.5580142980002,135,183,113,"(Conference Rank:  10)",6,"15 - 14","9 - 9"
"Wichita St.","AAC",1.25797568780294,3.7756588122076,-2.51768312440451,147,88,258,"(Conference Rank:  10)",7,"14 - 14","8 - 10"
"East Carolina","AAC",1.08066587795583,-5.89519378413486,6.97585966209063,152,309,38,"(Conference Rank:  10)",8,"17 - 13","8 - 10"
