"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.28656658760048,2.77555680274345,6.5110097848225,57,101,44,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Rhode Island","A-10",7.63150922796972,0.474843852810083,7.15666537460016,69,161,36,"(Conference Rank:  10)",2,"18 - 10","12 - 6"
"Davidson","A-10",6.48083346070718,1.64071608797033,4.84011737270227,84,123,66,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",6.30854789037545,-2.5419523367362,8.8505002270771,86,231,22,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"VCU","A-10",5.99892535440282,-1.14401683936247,7.14294219373068,90,207,37,"(Conference Rank:  10)",5,"21 - 10","12 - 6"
"Massachusetts","A-10",2.30550710873944,5.37283261498765,-3.06732550628285,131,59,252,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.66859230033272,4.87003295732156,-3.20144065702344,141,65,254,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Duquesne","A-10",0.694656415281545,0.448783484868053,0.245872930888672,150,162,159,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"St. Bonaventure","A-10",-0.0105583998664995,-3.00653127917162,2.99597287888343,159,244,112,"(Conference Rank:  10)",9,"13 - 18","8 - 10"
"Richmond","A-10",-1.04573360126672,0.77151626197564,-1.8172498637253,168,152,212,"(Conference Rank:  10)",10,"14 - 17","8 - 10"
"George Mason","A-10",-2.440881703254,-0.249442616192003,-2.19143908742248,195,184,226,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Fordham","A-10",-4.89030991378764,-6.45100855089428,1.56069863707212,239,316,128,"(Conference Rank:  10)",12,"14 - 16","5 - 13"
"George Washington","A-10",-7.61382793839976,-5.52598118712754,-2.08784675130683,286,307,221,"(Conference Rank:  10)",13,"7 - 24","4 - 14"
"La Salle","A-10",-7.86034268961837,0.572941625217291,-8.43328431487029,291,156,338,"(Conference Rank:  10)",14,"4 - 25","3 - 15"
