"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4392063918836,3.17314138008138,11.2660650119127,32,108,11,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.0390126724618,4.06032124982285,8.97869142284943,39,92,23,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7063917471482,7.24397097451506,4.4624207725769,52,42,85,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.0063984350701,2.65246445856842,7.35393397691221,66,115,36,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.83940049020122,4.47990800572453,5.3594924842205,67,85,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",7.95286084350523,3.84374526518635,4.10911557852938,84,98,96,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.74798426559061,3.47655322259538,4.2714310426724,88,104,94,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.85547877080636,1.22916124495694,4.62631752605992,102,141,80,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.91668688454356,6.52781281798359,-1.61112593369622,107,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.2294151540719,0.269570977015711,3.95984417706671,120,156,101,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.364668710906217,1.28505390864971,-1.64972262074548,169,138,207,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.88204204406424,5.01822943219054,-7.90027147644437,195,74,329,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.62980461185994,0.136579193685973,-3.76638380566875,208,161,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.62362480911381,-14.4762871322621,4.85266232309207,301,357,76,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.73712602660358,-1.02755646533227,6.76468249214636,103,193,43,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.824059725630031,-0.312520655077682,-0.511539070508519,179,170,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.18916081601447,-2.83267820448616,-2.35648261131781,236,242,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.63597747056012,-2.80866233526543,-3.82731513535088,260,241,262,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.272607688705,-1.99966603955214,-6.2729416491757,280,219,307,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.13708919373132,-6.48859848640254,-2.6484907075183,296,312,237,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.94197701891669,-4.99082421903888,-4.95115279993399,304,292,289,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.95467530848195,-7.3873365504765,-2.56733875806164,305,318,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.9820470021361,-9.24747255171728,-4.73457445220843,343,339,283,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",21.6553080853038,8.03561220970833,13.6196958755393,6,31,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.9276512667833,4.13133931806304,8.79631194843079,41,89,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.50867664727145,5.5117509854809,3.99692566200104,72,61,100,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.95099549060994,5.02060654600221,3.93038894445151,77,73,102,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.13274872714477,-1.27765074458991,7.41039947171181,100,198,35,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.35361623423348,3.52171180958555,1.83190442525846,104,103,138,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
"UCF","AAC",4.47592646366915,1.25923708498072,3.21668937853222,115,139,116,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.38678797403306,-0.0921257274402709,4.47891370148381,118,165,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.69065401539643,-0.841620187048056,2.53227420252162,140,187,124,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.140336895255999,-0.420422799420352,0.560759694486811,163,175,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.72592871094214,-3.62764419302567,-4.09828451970603,271,257,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.2116383154766,12.4497882532803,3.76185006287343,20,10,106,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.07829338251,0.219129330784785,15.8591640513357,21,160,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9461351610501,8.84988829858948,6.0962468626712,29,23,51,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Duke","ACC",13.6827630047282,10.4804019397083,3.20236106456368,35,16,117,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.203385976582,4.73108367347547,8.47230230358373,37,77,27,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.1878059361903,7.68014567650611,5.50766025989469,38,37,59,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.2053670897644,8.79830806162089,3.40705902802072,48,24,112,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.1797420188395,-0.224134122611257,12.403876141928,49,168,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.2488305051894,7.54423426043946,3.70459624496045,57,39,107,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.8183583247791,2.60373303607738,8.21462528874551,60,118,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",8.98170470586305,4.6238510092146,4.35785369675896,76,82,87,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.60188412091539,4.04141652368645,4.5604675965061,79,94,81,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.0778851251747,5.3731684733666,-2.29528334811475,130,63,223,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.87576979009077,0.328197812128474,2.54757197793946,132,154,122,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.5428309790746,-0.220696022271348,1.76352700132312,141,167,139,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.49214993355787,1.93871774282921,1.55343219013909,125,125,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.486993394544708,-2.74167682270006,3.22867021728857,157,238,115,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.95552189267769,-5.55041646515132,1.59489457248409,212,300,142,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-4.02837557653221,-6.32417537042196,2.2957997938335,213,311,129,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.24672865480791,-4.71661310585279,-0.530115549111311,238,282,180,"(Conference Rank:  25)",5,"8 - 11","7 - 6"
"Binghamton","Am. East",-7.18067469339854,-5.06721759577573,-2.11345709741231,263,295,218,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.48094360499742,-3.88242202333926,-3.5985215816477,267,264,257,"(Conference Rank:  25)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.57808930234823,-4.95996325948853,-2.61812604308257,270,290,235,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.5757360909421,-1.29719366202567,-10.278542429706,325,199,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.8801577210096,-12.9995595334392,-0.880598187359904,340,354,188,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.5290902351566,12.6236443267521,11.9054459082817,3,9,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.5639391211493,14.2824924099673,8.2814467117925,4,5,28,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",22.1466520098908,17.2777561479404,4.86889586282754,5,2,74,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.4932276420786,12.7859058269588,7.70732181503025,7,8,33,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.6987275803998,4.06393046340007,13.6347971173436,12,91,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.5530030108699,5.86665966819262,11.6863433430544,13,54,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Maryland","Big 10",16.0176543810342,4.47646995444786,11.5411844270636,22,86,10,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",15.4721991206315,5.23067805031192,10.2415210713301,25,70,18,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.8877488235655,7.18316761713158,7.70458120717775,30,43,34,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",12.6259280689981,8.27873776948202,4.34719029879316,44,29,89,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.3308976137059,8.02962769769741,4.30126991571899,47,32,91,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.5245831567107,4.62410582799539,6.90047732902576,54,81,40,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",8.91297486937005,4.05036893828543,4.86260593102844,78,93,75,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.96415485468721,3.10487839849172,1.85927645640596,106,110,136,"(Conference Rank:  1)",14,"6 - 21","3 - 17"
"Baylor","Big 12",25.4793434658558,15.1035284245633,10.3758150415032,2,4,17,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.4829336025041,12.4064980505004,5.07643555221424,15,11,70,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1771775255033,6.31833043148135,10.8588470942325,16,50,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.4776846224938,5.3324710243848,10.1452135980529,24,65,19,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6716811145957,8.62025692635846,6.05142418814775,31,26,52,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.9001424254317,7.29171094348876,6.60843148215343,34,41,44,"(Conference Rank:  2)",6,"17 - 9","10 - 8"
"Oklahoma St.","Big 12",12.4077992645454,8.37225153420889,4.03554773114706,45,28,97,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.31068464017634,1.56837953720838,2.74230510301178,119,135,120,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.24712504356405,0.958081760442813,0.289043283165052,144,143,164,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.378308860020686,-4.74344281680687,5.1217516769381,158,284,67,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",18.5271702945954,9.79880939830309,8.72836089623617,9,17,26,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.8004669808897,11.6476450724737,6.15282190822656,10,12,49,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",15.9687396488469,5.25509495575885,10.7136446928985,23,69,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.8982717353002,6.29778910410523,6.60048263127206,42,51,45,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.1316701883733,7.0294204049151,5.10224978350199,50,44,68,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.2823951332929,13.2613512537052,-1.97895612020185,56,7,215,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.3563436957994,4.53789226149742,5.81845143431243,62,84,54,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.55709890847804,4.5948326632246,4.96226624579725,71,83,73,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.37245902006573,4.66831447441865,3.70414454569087,80,79,108,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.75579030203589,-2.1749626218602,9.93075292380657,87,221,22,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.82250026967403,-0.650646379845609,5.47314664966345,109,179,60,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.70802661744509,9.34852615123693,-4.64049953374804,111,22,279,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.31392002006364,5.53678122318848,-3.22286120331434,136,60,247,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.515414307624484,3.4565548433668,-3.97196915108084,174,105,264,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.65567588557403,-3.67843597955893,1.02276009392875,191,261,154,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.26761053201689,-3.55231008706324,0.284699555256849,201,256,165,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.76279731965673,-4.55484605381162,-0.20795126590129,231,278,174,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.23638321612106,-2.94870174999004,-2.2876814661872,237,244,222,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.81586603742173,-4.90429250119483,-0.911573536149747,244,289,191,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.38534301957474,-8.42783841904078,1.04249539944307,265,329,153,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.9848410802307,-7.89227160264511,-3.09256947747503,322,323,243,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6074481841476,-10.105061774408,-6.50238641036233,350,347,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.55885799089419,6.22561595895167,-1.66675796804702,113,52,209,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.649002972266228,-0.750106844364184,0.101103872208443,175,181,167,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.68420006466818,-5.40651154807893,1.7223114833879,209,299,140,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.19956885602076,0.524310357016933,-4.72387921316056,219,151,282,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.94936859136985,-4.32376460137101,-0.625603989921705,234,273,181,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.13656954210833,-7.30913036978096,1.17256082774978,251,317,151,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.61586675677048,-6.84845948501366,-2.76740727181305,300,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.4067998224689,-3.20536613943081,-7.20143368316099,312,249,319,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6442717340405,-5.1484902626431,-5.4957814713536,317,296,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4438332347726,-9.98731073489852,-1.45652249933025,324,346,203,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.7775471789362,-7.01059986904641,-5.76694730991267,336,315,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
