"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.0053803333782,3.84916246660377,6.15621786677441,42,79,48,"(Conference Rank:  10)",1,"23 - 8","14 - 5"
"Davidson","A-10",8.78949323267867,4.2717471720156,4.51774606066308,56,70,74,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",8.41152330896241,-3.738848364064,12.1503716730264,60,277,6,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Saint Louis","A-10",7.61565295914617,5.15958419970345,2.45606875944275,72,50,120,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Dayton","A-10",7.13248509014867,1.12793046830929,6.00455462183939,75,141,50,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Rhode Island","A-10",5.71836533331255,0.559185867631795,5.15917946568076,94,157,59,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"Richmond","A-10",5.06468461872276,2.48795345129507,2.57673116742768,100,110,119,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",2.87952360141791,-0.80638786082619,3.6859114622441,129,188,97,"(Conference Rank:  10)",8,"17 - 16","9 - 9"
"Saint Joseph's","A-10",2.36506580715599,3.56155026818612,-1.19648446103014,137,89,207,"(Conference Rank:  10)",9,"16 - 14","9 - 9"
"Massachusetts","A-10",-1.91262649440145,7.86286793774502,-9.77549443214647,201,28,350,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.58591559597749,-1.65059720443839,-0.935318391539103,207,217,200,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-3.22523117285579,-4.4635295010883,1.23829832823251,222,291,146,"(Conference Rank:  10)",12,"14 - 18","7 - 12"
"La Salle","A-10",-5.41129703771521,-1.31062338515687,-4.10067365255835,260,208,273,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-7.81367002767423,-5.71074070889602,-2.1029293187782,296,317,227,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.85180544213705,0.0588765457414109,4.79292889639565,103,166,68,"(Conference Rank:  23)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.68389304801431,0.0839772319269554,2.59991581608736,133,164,116,"(Conference Rank:  23)",2,"18 - 10","12 - 4"
"Eastern Ky.","A-Sun",-2.64413947090659,3.40595248292056,-6.05009195382714,210,94,312,"(Conference Rank:  23)",3,"12 - 15","7 - 9"
"FGCU","A-Sun",-2.78269897601665,0.520761386936632,-3.30346036295328,216,158,255,"(Conference Rank:  23)",4,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-2.99469049009314,-7.0284594915797,4.03376900148656,219,333,84,"(Conference Rank:  23)",5,"13 - 12","9 - 7"
"Stetson","A-Sun",-3.72946955331859,-3.77931498893843,0.0498454356198232,227,279,173,"(Conference Rank:  23)",6,"10 - 15","8 - 8"
"Bellarmine","A-Sun",-3.99876015819517,-3.49023904902898,-0.508521109166228,233,269,187,"(Conference Rank:  23)",7,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-5.21495268875763,0.632200610209134,-5.84715329896671,251,152,308,"(Conference Rank:  23)",8,"12 - 15","8 - 8"
"North Ala.","A-Sun",-5.40636993828375,-5.46675330583786,0.0603833675541017,259,308,172,"(Conference Rank:  23)",9,"9 - 16","6 - 10"
"Kennesaw St.","A-Sun",-6.04316081009498,-1.43983499781287,-4.60332581228211,269,214,285,"(Conference Rank:  23)",10,"7 - 18","6 - 10"
"North Florida","A-Sun",-9.32152138126142,-3.48112784936821,-5.84039353189313,307,268,307,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-11.216836385149,-2.06897099430705,-9.14786539084192,328,228,344,"(Conference Rank:  23)",12,"6 - 21","5 - 11"
"Houston","AAC",20.0039616861439,8.50044088236192,11.503520803782,5,23,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",13.1905182735969,9.43155672487639,3.75896154872055,27,19,94,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",8.97019953549115,4.63415016685512,4.33604936863604,51,61,79,"(Conference Rank:  8)",3,"19 - 10","10 - 8"
"Wichita St.","AAC",8.03187724537656,1.7872996795536,6.24457756582295,66,126,45,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"SMU","AAC",7.72365116819488,5.66521972910021,2.05843143909467,71,42,128,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.51401840552237,-0.509856951230309,7.02387535675272,83,181,32,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.97565801288094,-0.805803734190504,2.78146174707144,139,187,114,"(Conference Rank:  8)",7,"13 - 18","6 - 12"
"Temple","AAC",1.84580948613243,-2.03792361405575,3.88373310018816,141,225,92,"(Conference Rank:  8)",8,"16 - 15","8 - 10"
"Tulane","AAC",-0.403324672876306,1.7956174270432,-2.1989420999195,168,125,230,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"East Carolina","AAC",-1.05580809344375,0.859845222603534,-1.9156533160473,186,149,220,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-5.20955094122908,-10.8928527891725,5.68330184794348,250,353,56,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",17.3672377002909,12.5763830571645,4.79085464312639,14,8,69,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Virginia Tech","ACC",12.103821672162,1.15986012017992,10.9439615519821,31,140,11,"(Conference Rank:  6)",2,"20 - 11","12 - 8"
"North Carolina","ACC",11.607343878565,9.92774914046448,1.67959473810053,33,17,136,"(Conference Rank:  6)",3,"22 - 10","13 - 7"
"Florida St.","ACC",8.68151485684584,3.78272067368362,4.89879418316221,57,80,65,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Clemson","ACC",8.67091609091606,4.24961430593731,4.42130178497881,58,71,76,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Wake Forest","ACC",8.44595902260085,6.3388788615917,2.10708016100916,59,36,125,"(Conference Rank:  6)",6,"21 - 10","11 - 9"
"Notre Dame","ACC",8.16110357717389,3.94185113119552,4.21925244597838,64,76,80,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Virginia","ACC",6.86098750664847,-5.63192222430368,12.4929097309522,77,312,4,"(Conference Rank:  6)",8,"16 - 14","10 - 10"
"Louisville","ACC",6.80944589239141,1.93280280847549,4.87664308391593,78,124,66,"(Conference Rank:  6)",9,"17 - 14","11 - 9"
"Syracuse","ACC",6.05942222475884,9.53057629788105,-3.47115407312218,88,18,258,"(Conference Rank:  6)",10,"16 - 16","9 - 11"
"Miami (FL)","ACC",5.88015665430399,6.83380226879575,-0.953645614491749,92,32,202,"(Conference Rank:  6)",11,"20 - 11","12 - 8"
"Georgia Tech","ACC",2.64193463091551,-1.22507606453082,3.86701069544633,134,206,93,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"NC State","ACC",1.79798948052726,4.38928421952745,-2.59129473900019,142,68,237,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.696632291352007,-3.86662961678543,3.16999732543343,173,281,106,"(Conference Rank:  6)",14,"9 - 21","5 - 15"
