"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5461436365874,3.21932222096617,11.3268214157552,34,109,11,"(Conference Rank:  7)",1,"23 - 5","17 - 4"
"VCU","A-10",13.6096087505347,4.51973267414755,9.08987607662117,38,85,24,"(Conference Rank:  7)",2,"23 - 8","14 - 4"
"Richmond","A-10",11.863714070117,7.37722070075366,4.48649336933069,52,36,84,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Saint Louis","A-10",10.302082484591,4.69802409073413,5.60405839362416,63,79,60,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.53681943581234,3.01381217439842,6.52300726191457,69,113,46,"(Conference Rank:  7)",5,"14 - 10","10 - 7"
"Rhode Island","A-10",8.49621410122123,3.5106596397612,4.98555446166071,80,102,70,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.90150561816469,3.60232237788822,4.29918323997712,85,100,94,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.25008283087548,6.72903783533408,-1.47895500469126,107,43,205,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",3.9305949076428,0.241652054942554,3.68894285293424,119,155,108,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.64021109122781,-0.646517698111177,4.28672878933966,123,177,95,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.837451522827932,1.74822236864385,-0.910770847681909,150,130,188,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.73794056520428,5.10957994642407,-7.84752051179433,193,70,329,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.56709633095056,0.235145015616187,-3.80224134666607,207,156,261,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.40452637853162,-14.2533927428189,4.84886636425475,295,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.84039232716743,-1.00744298545617,6.84783531285761,100,187,41,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.69532524072792,-0.254728621488619,-0.440596619171951,174,169,176,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.69957274355564,-2.41822475735888,-2.28134798596278,227,229,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-7.18535550839093,-3.37845663288044,-3.80689887560985,264,254,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.58579550081061,-1.76184309278087,-5.82395240806243,272,209,301,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.83548329831741,-6.34222950466475,-2.49325379381872,289,311,233,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.82923969978896,-7.32288228017075,-2.50635741965089,303,319,234,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.3090868740761,-4.99058823233219,-5.3184986418432,312,293,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.7235860746857,-9.07108767043863,-4.65249840601306,342,339,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.2205299704722,6.89250086450472,13.3280291058681,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.3801631658391,3.50381446797143,7.87634869660159,55,103,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.66757797908785,5.76247824140937,3.90509973791246,68,58,102,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.13686676494215,5.19670424437661,3.94016252043285,73,66,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.28596739344811,-1.12577399077772,7.41174138422647,97,191,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.44940581231,3.10175811012936,2.34764770294795,103,112,127,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.74884895706761,1.57761225397552,3.1712367029594,111,133,114,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.62373643592761,0.190451778065352,4.43328465789623,115,158,87,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.15068026958178,-0.728660294415976,3.87934056406506,129,180,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.520345612430937,-0.0140212776710786,0.534366889936002,156,165,156,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.31493883491711,-3.2331954183464,-4.08174341833675,266,248,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.7976585766453,12.7793232327874,4.01833534462523,16,10,99,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.5336132213272,0.38415020918662,16.1494630117745,18,152,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.8855313122892,8.82327221006316,6.06225910246004,30,24,52,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.6215573199855,10.7878145409814,3.83374277843804,32,15,105,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.7135435749118,7.89172656545324,5.8218170096926,37,33,56,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.5913408316859,8.98252212489294,3.60881870686034,43,22,110,"(Conference Rank:  3)",6,"19 - 11","12 - 10"
"Clemson","ACC",12.5455509391663,0.0378165471323957,12.5077343926012,44,163,5,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.2288006517556,4.48141551517996,7.74738513714292,48,86,32,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.7309034311999,6.91736150162492,4.81354192974233,53,40,75,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.3793721923117,2.17299057547307,8.20638161687259,62,123,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.19427276446288,5.17620698359074,4.01806578097278,72,67,100,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.7398018861131,4.42732891209315,4.31247297305395,76,87,93,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.16936586511421,0.6988071016979,2.47055876338362,127,144,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",2.97932048870504,0.784707891652749,2.19461259701961,131,142,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.28334435720027,3.69572733696127,-1.41238297976039,136,98,203,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.6690860791202,2.07444061771961,1.59464546083457,122,124,141,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.541769827049682,-2.75203967676714,3.29380950388414,155,236,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.84966531218478,-5.47911357446939,1.62944826231862,211,300,140,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.8959414648882,-6.30285333932753,2.40691187440665,212,309,125,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.67098813075673,-4.9620769967558,-0.708911134166959,243,290,182,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.14755206052081,-5.06264160192632,-2.08491045836046,263,294,222,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.36061620328105,-3.99085419608562,-3.3697620071948,267,272,255,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.4078244811956,-4.81837008113742,-2.58945440025754,269,285,237,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.1647462149171,-0.902744887346396,-10.2620013283367,323,185,349,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.6409235430311,-12.736554784647,-0.904368758150149,341,353,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.8615949030144,12.7465133417791,12.115081561136,3,11,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.5484033034204,13.9673880421404,8.5810152620473,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.5918928712662,17.5079931985056,4.08389967379458,5,2,98,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.1539858456924,13.6952149993352,7.45877084619114,6,7,36,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Purdue","Big 10",17.9769306441179,5.9999456233163,11.9769850212023,12,52,8,"(Conference Rank:  1)",5,"18 - 9","13 - 7"
"Wisconsin","Big 10",17.8950703603317,4.15038053156857,13.7446898291638,13,91,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Rutgers","Big 10",15.9007276743096,5.35405922646848,10.546668448875,23,64,16,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6101438873067,4.41528611811553,11.1948577698251,24,88,12,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.2246648328039,7.24158894786327,7.98307588570791,27,37,28,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
