"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.99181164795009,2.66326869125631,7.3264598385016,56,111,32,"(Conference Rank:  8)",1,"22 - 8","13 - 5"
"Dayton","A-10",9.62745736380972,4.39059464800706,5.24130669736301,60,74,63,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",7.69907568938396,-0.532876864158321,8.23474865657893,72,183,27,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",7.20096082898179,-0.872093992165952,8.07006174438723,76,193,28,"(Conference Rank:  8)",4,"24 - 6","13 - 5"
"Saint Joseph's","A-10",4.82371284676504,0.712434806124208,4.11638881083566,97,153,88,"(Conference Rank:  8)",5,"19 - 12","11 - 8"
"Rhode Island","A-10",4.20527692330255,4.88594112119192,-0.678702358027239,103,64,190,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Davidson","A-10",2.83097134266403,1.01692386212207,1.81677731458648,114,148,128,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Saint Louis","A-10",2.26295347926804,2.78727293394385,-0.526199945589563,123,107,185,"(Conference Rank:  8)",8,"14 - 15","9 - 9"
"Loyola Chicago","A-10",1.52839925192838,-0.580931452598765,2.11125211651151,134,184,118,"(Conference Rank:  8)",9,"16 - 14","8 - 10"
"George Washington","A-10",1.45698684059746,1.08657238143734,0.372866114617875,136,144,161,"(Conference Rank:  8)",10,"19 - 11","9 - 9"
"Duquesne","A-10",0.90415404624603,-4.33262517448824,5.23979759567839,143,283,64,"(Conference Rank:  8)",11,"12 - 18","8 - 10"
"La Salle","A-10",-0.780086534613377,1.70209471371365,-2.47926903285994,174,134,241,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Richmond","A-10",-3.05533911091,-2.93418583308762,-0.120107874702873,207,243,173,"(Conference Rank:  8)",13,"9 - 20","6 - 12"
"Massachusetts","A-10",-3.73488372490185,0.399597360729743,-4.13036409934658,224,160,285,"(Conference Rank:  8)",14,"8 - 22","4 - 14"
"Fordham","A-10",-4.24708165930373,-0.277637884628319,-3.97145630947284,236,175,279,"(Conference Rank:  8)",15,"11 - 19","4 - 14"
"Lipscomb","A-Sun",6.20621270070918,1.14695735336795,5.05727724110874,85,143,69,"(Conference Rank:  25)",1,"22 - 7","16 - 2"
"FGCU","A-Sun",-0.277536712967237,-1.59798308426876,1.31759060374928,165,211,143,"(Conference Rank:  25)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-0.490102954903203,1.07415965286044,-1.56383036771079,168,145,215,"(Conference Rank:  25)",3,"19 - 10","13 - 5"
"Jacksonville","A-Sun",-2.04273016000777,-2.00062828697561,-0.0425128889406796,190,226,172,"(Conference Rank:  25)",4,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.60000163792063,1.30001754234873,-4.90527205805515,220,138,299,"(Conference Rank:  25)",5,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-5.27520063324334,0.328137356379956,-5.60363514917244,256,162,318,"(Conference Rank:  25)",6,"15 - 14","10 - 8"
"North Florida","A-Sun",-5.91321977118201,5.51208327373908,-11.4257475507907,264,57,362,"(Conference Rank:  25)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.88165656153757,-8.86289381398423,0.978967678511429,299,353,144,"(Conference Rank:  25)",8,"11 - 18","8 - 10"
"Stetson","A-Sun",-11.1513637666908,-3.63448619665747,-7.51684178820714,340,264,343,"(Conference Rank:  25)",9,"6 - 23","6 - 12"
"Central Ark.","A-Sun",-11.3332045256578,-5.46795288609753,-5.86561100553683,343,314,323,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"West Ga.","A-Sun",-12.0277299844085,-7.81290304827226,-4.21466552894727,348,347,286,"(Conference Rank:  25)",11,"5 - 25","4 - 14"
"Bellarmine","A-Sun",-12.0440652750615,-3.8719489582432,-8.17349510311414,349,268,351,"(Conference Rank:  25)",12,"5 - 24","4 - 14"
"Memphis","AAC",13.3747651995558,9.21532173179295,4.16432350881085,32,19,85,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",6.86261669088513,-1.91589938030436,8.78196676782678,80,220,18,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",4.35661258980239,8.04043102128278,-3.68096170056649,99,31,271,"(Conference Rank:  11)",3,"17 - 13","11 - 7"
"UAB","AAC",2.56534309601334,6.28907528957304,-3.71985592691451,117,49,273,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",1.79059803092084,3.32202990016955,-1.53098464806057,126,94,212,"(Conference Rank:  11)",5,"18 - 12","9 - 9"
"Temple","AAC",1.75074826715021,2.27597584396229,-0.523453930338013,128,120,184,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"South Fla.","AAC",0.468328392826484,1.28602116808841,-0.815480634484719,149,139,193,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
"Tulane","AAC",0.330927363438931,-0.112461038096807,0.444445711890781,152,171,156,"(Conference Rank:  11)",8,"14 - 15","10 - 8"
