"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.80376437723583,-1.12100818434905,10.9247725615802,57,206,13,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.17859209858938,2.32363086980179,6.85496122878292,62,124,52,"(Conference Rank:  12)",2,"22 - 9","14 - 4"
"Davidson","A-10",6.30396611298637,-1.21151919903946,7.51548531202115,89,207,44,"(Conference Rank:  12)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",5.10227480971338,-4.2026866274635,9.30496143717214,103,260,26,"(Conference Rank:  12)",4,"22 - 9","13 - 5"
"George Mason","A-10",3.96384281994026,1.46049687520726,2.50334594472823,120,146,123,"(Conference Rank:  12)",5,"18 - 13","12 - 6"
"Rhode Island","A-10",3.88641062272279,0.0183429737024507,3.86806764899056,122,174,96,"(Conference Rank:  12)",6,"16 - 14","9 - 9"
"St. Bonaventure","A-10",0.635614106672162,-5.33255380082251,5.96816790748996,158,279,64,"(Conference Rank:  12)",7,"13 - 18","9 - 9"
"Massachusetts","A-10",0.236666328356121,3.74804963509654,-3.51138330674516,161,99,249,"(Conference Rank:  12)",8,"14 - 17","7 - 11"
"Duquesne","A-10",-0.49526954034381,-0.0614147096465398,-0.433854830701989,174,177,187,"(Conference Rank:  12)",9,"17 - 14","8 - 10"
"Saint Joseph's","A-10",-1.92080946359877,-0.0521743444090479,-1.86863511919443,185,176,219,"(Conference Rank:  12)",10,"13 - 18","6 - 12"
"Richmond","A-10",-2.36718377359711,-1.8334283119176,-0.533755461684227,196,223,190,"(Conference Rank:  12)",11,"13 - 18","7 - 11"
"Fordham","A-10",-4.02766875591528,-8.09824536986702,4.07057661394696,220,316,86,"(Conference Rank:  12)",12,"13 - 17","5 - 13"
"La Salle","A-10",-4.56012042231115,-0.474488225677423,-4.0856321966385,231,191,261,"(Conference Rank:  12)",13,"8 - 22","6 - 12"
"George Washington","A-10",-7.11380773055023,-6.31429524906815,-0.799512481486762,265,291,193,"(Conference Rank:  12)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.8094725147416,9.81660293953913,0.992869575197829,46,24,149,"(Conference Rank:  23)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.4648356183959,-1.82827334411317,9.29310896250439,74,222,27,"(Conference Rank:  23)",2,"22 - 6","14 - 2"
"North Florida","A-Sun",-0.494742487986425,4.72120390973131,-5.21594639772252,173,72,285,"(Conference Rank:  23)",3,"14 - 15","10 - 6"
"NJIT","A-Sun",-0.923935165896177,-2.0301177802524,1.10618261435149,179,227,145,"(Conference Rank:  23)",4,"20 - 10","9 - 7"
"Jacksonville","A-Sun",-5.96885794000009,-0.964772798701345,-5.00408514130348,248,199,282,"(Conference Rank:  23)",5,"12 - 17","7 - 9"
"FGCU","A-Sun",-6.86526059918142,-2.60244465736809,-4.26281594181808,261,237,265,"(Conference Rank:  23)",6,"9 - 20","6 - 10"
"North Ala.","A-Sun",-9.9781340117454,-9.53962357896271,-0.438510432787433,309,331,188,"(Conference Rank:  23)",7,"6 - 22","6 - 10"
"Stetson","A-Sun",-15.9009639406799,-3.79169259897079,-12.1092713417139,342,256,345,"(Conference Rank:  23)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-17.4732179308348,-11.4548812775988,-6.01833665324058,345,339,299,"(Conference Rank:  23)",9,"3 - 26","2 - 14"
"Cincinnati","AAC",14.220606579685,3.79642097002852,10.4241856096518,28,96,15,"(Conference Rank:  6)",1,"24 - 7","13 - 5"
"Houston","AAC",13.003409591196,1.88252111865813,11.1208884725333,37,133,10,"(Conference Rank:  6)",2,"26 - 5","13 - 5"
"UCF","AAC",11.3900747401432,1.1993073471716,10.1907673929668,44,152,16,"(Conference Rank:  6)",3,"23 - 7","13 - 5"
"Memphis","AAC",7.92040700373716,13.3813210502376,-5.46091404650527,71,10,291,"(Conference Rank:  6)",4,"19 - 12","11 - 7"
"Temple","AAC",7.66077290298502,4.60558530735508,3.05518759562522,73,76,106,"(Conference Rank:  6)",5,"22 - 9","11 - 7"
