"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9603703433925,2.70465434251303,13.2557160010083,24,119,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4869429199225,4.0057606909801,8.48118222907117,49,93,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7305289291811,5.31127532411209,6.41925360506445,52,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0983430548856,4.35697875680625,6.74136429837483,59,89,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.82943738801459,5.82788843604778,4.00154895196223,67,59,101,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.35453059955655,3.55503978364888,4.79949081576974,82,104,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.80017480290066,3.98794752562928,2.81222727740012,93,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.48245112322506,6.98238714213663,-1.49993601904948,105,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.3135870582695,0.433314370533472,3.88027268773143,114,157,104,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.20585649026562,1.41676403626874,2.78909245412565,116,138,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.06761152177251,0.612898172006684,-1.68050969435046,180,154,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.10960671528386,5.23363629852193,-7.34324301367709,192,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.19911167102066,-0.961915132630971,-3.23719653846096,216,189,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.72581170410701,-15.7016229827887,5.97581127864365,301,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41873161876393,-0.292486831258874,5.71121845015153,107,171,63,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.32252840210266,-0.80083726821689,-0.521691133890375,184,183,183,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.01950373016252,-3.55791252352424,-2.46159120650954,248,252,223,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.25895865367097,-2.22525017384538,-4.03370847986353,250,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.59499558985912,-3.53543667916873,-5.05955891072831,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.89090090537869,-2.7993965826452,-6.09150432280476,286,242,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.0651294990736,-5.50046520841407,-3.56466429076413,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
