"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9728845167469,0.393408593038442,10.5794759237085,50,172,13,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",10.0092937182333,6.51740544376841,3.49188827446494,57,40,109,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Davidson","A-10",9.8329031224968,5.76706853061713,4.06583459187967,59,56,97,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.49200007013034,-0.339597033313402,9.83159710344373,62,187,17,"(Conference Rank:  10)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.69292273978648,3.11799147386671,4.57493126591977,85,105,81,"(Conference Rank:  10)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.58859366535761,4.2673251016075,2.3212685637501,94,83,131,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"George Mason","A-10",4.78153982423679,2.20104285031713,2.58049697391967,109,133,125,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.05268618168692,-3.14325382321485,6.19594000490176,129,246,53,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.26216904324933,0.727163603284914,0.535005439964416,143,156,165,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.661731537592942,-4.92314709333779,4.26141555574482,179,290,87,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.71182670869412,6.51344661496035,-8.22527332365444,195,41,333,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.77418760937271,-1.27152018907615,-1.50266742029656,208,208,211,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.63918523144692,-1.50893673681957,-2.13024849462736,225,214,223,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-6.73791011894848,-5.35005624709525,-1.38785387185318,269,299,210,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
