"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.3461788588285,7.53037673424861,3.81580212457985,44,34,96,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.4496632326283,0.168574884947382,10.2810883476809,54,177,14,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.61797069642048,6.44046722095334,2.17750347546717,73,46,136,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.61398108047201,-3.2782049819794,10.8921860624514,82,252,13,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.83097693278402,3.74425988946599,3.08671704331804,89,93,114,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"George Mason","A-10",4.85712804643982,1.43499215165864,3.42213589478118,108,141,103,"(Conference Rank:  10)",6,"18 - 15","10 - 8"
"St. Bonaventure","A-10",4.35458469702988,2.33893627003443,2.01564842699546,110,119,140,"(Conference Rank:  10)",7,"18 - 12","10 - 8"
"Rhode Island","A-10",3.45866404691748,-3.77692369949766,7.23558774641517,118,264,42,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.30223971677245,2.27967882660828,-0.977439109835814,144,120,201,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.284228184135475,8.31948292601021,-8.60371111014563,172,29,335,"(Conference Rank:  10)",10,"15 - 16","7 - 11"
"Fordham","A-10",-0.451910474741393,-2.7916338616794,2.33972338693801,174,241,131,"(Conference Rank:  10)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.69432751155392,-0.290079123990796,-3.40424838756312,226,180,252,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.41087934998246,-3.29875182121254,-1.1121275287699,237,254,204,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"George Washington","A-10",-4.81642305962188,-2.25469005753393,-2.56173300208794,243,225,237,"(Conference Rank:  10)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.63261137045579,1.26563038726735,4.36698098318846,102,145,85,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",1.62562791605408,0.737943956520731,0.887683959533347,138,165,160,"(Conference Rank:  22)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-2.10488747027555,-3.57450322244839,1.46961575217283,206,260,148,"(Conference Rank:  22)",3,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-2.89963999989647,-0.946036432488574,-1.9536035674079,213,200,218,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"Jacksonville","A-Sun",-2.92889016782806,-9.90491194424339,6.97602177641531,215,343,47,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"FGCU","A-Sun",-4.0767991171436,2.51741535484645,-6.5942144719901,232,116,310,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.85097462555946,3.95504369002869,-8.80601831558814,244,90,337,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.50257432079378,-3.33759892247943,-3.16497539831434,265,256,249,"(Conference Rank:  22)",8,"6 - 22","5 - 11"
"North Ala.","A-Sun",-7.37220116723975,-8.06892902582454,0.696727858584762,279,332,163,"(Conference Rank:  22)",9,"8 - 17","5 - 11"
"Stetson","A-Sun",-8.01684654712812,-4.92683767841717,-3.09000886871095,289,288,248,"(Conference Rank:  22)",10,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-9.3049921471455,0.991833689612086,-10.2968258367575,305,158,347,"(Conference Rank:  22)",11,"9 - 18","5 - 11"
"Central Ark.","A-Sun",-13.0443161682168,2.2167074557484,-15.2610236239652,335,122,357,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",21.6504292750418,8.11542510529213,13.5350041697498,4,30,5,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Memphis","AAC",11.1764215246195,8.50793795736751,2.66848356725197,47,28,122,"(Conference Rank:  8)",2,"18 - 12","10 - 8"
"SMU","AAC",9.73755968959224,6.36935159388695,3.36820809570534,61,48,105,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Wichita St.","AAC",8.7123176158615,1.02916959737991,7.68314801848159,69,154,31,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",8.66680163332727,1.17330928746709,7.49349234586024,72,148,35,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"Tulane","AAC",6.25045767802395,5.02158406313329,1.22887361489066,98,71,153,"(Conference Rank:  8)",6,"15 - 15","10 - 8"
"UCF","AAC",5.7106120508429,3.7605892261809,1.95002282466199,101,92,141,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.11105633943503,-1.39457899805097,5.50563533748601,113,208,64,"(Conference Rank:  8)",8,"17 - 14","10 - 8"
"Tulsa","AAC",1.36678056406081,0.286010381150991,1.08077018290982,143,175,154,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-1.01538493119973,1.11494154873048,-2.1303264799302,183,150,224,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-4.41495104689324,-10.9465863905401,6.5316353436468,238,347,52,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",20.2026587809407,11.7319720195048,8.47068676143588,8,11,25,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.6547349520622,9.77515924584411,2.87957570621811,29,20,118,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",11.2221958517814,3.26332420502054,7.95887164676083,45,99,28,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.0153900355042,10.8765762787108,0.138813756793386,49,14,171,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Notre Dame","ACC",9.13220035784477,2.13037498060805,7.0018253772367,64,124,46,"(Conference Rank:  6)",5,"20 - 10","14 - 6"
"Syracuse","ACC",9.09542180846796,11.4518289444271,-2.35640713595915,65,12,232,"(Conference Rank:  6)",6,"17 - 15","10 - 10"
"Clemson","ACC",8.84533966020649,5.37161273686665,3.47372692333984,67,63,102,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.7021336654025,7.46379956583182,1.23833409957066,71,35,152,"(Conference Rank:  6)",8,"21 - 10","13 - 7"
"Florida St.","ACC",7.3481292304877,2.88398296953039,4.46414626095729,83,111,77,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Virginia","ACC",7.06238173444725,-5.77809735196486,12.8404790864121,85,300,8,"(Conference Rank:  6)",10,"17 - 13","11 - 9"
"NC State","ACC",3.58302256643746,6.31765172397866,-2.73462915754125,117,49,243,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Louisville","ACC",3.23348037588464,0.863974025801905,2.36950635008272,121,162,129,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",1.44163074443303,-0.413556918345427,1.85518766277848,141,183,142,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.83129202439674,-2.37165805358078,3.20295007797756,147,230,110,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.374838758533921,-4.24949398571545,3.87465522718153,173,273,93,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.60412620285479,4.20088280519131,2.40324339766351,94,85,128,"(Conference Rank:  26)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.72346810169168,-0.418169081380726,-3.30529902031095,227,184,250,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Stony Brook","Am. East",-5.21323757849214,0.358511595396939,-5.57174917388909,250,174,293,"(Conference Rank:  26)",3,"18 - 12","11 - 7"
"Albany (NY)","Am. East",-5.64297879293336,-8.8774086127527,3.23442981981934,256,337,109,"(Conference Rank:  26)",4,"15 - 16","10 - 8"
"New Hampshire","Am. East",-6.09646593733836,-4.92499235044223,-1.17147358689612,261,287,205,"(Conference Rank:  26)",5,"12 - 15","8 - 10"
"UMass Lowell","Am. East",-6.79635675157193,-6.24639705474231,-0.549959696829604,272,309,189,"(Conference Rank:  26)",6,"14 - 15","7 - 11"
"Binghamton","Am. East",-7.54324456276314,-5.28004320747957,-2.26320135528353,283,296,229,"(Conference Rank:  26)",7,"11 - 15","9 - 9"
"Hartford","Am. East",-10.0767956757225,-3.1351511995667,-6.94164447615582,312,249,316,"(Conference Rank:  26)",8,"10 - 21","7 - 11"
"NJIT","Am. East",-11.1760471187377,-8.13513685157007,-3.04091026716769,317,333,246,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-18.0396905724362,-12.0657749050333,-5.97391566740285,353,353,299,"(Conference Rank:  26)",10,"2 - 24","2 - 16"
"Purdue","Big 10",20.3635688091669,15.9638756563709,4.39969315279604,7,3,81,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.6783678897566,10.2509536826865,8.42741420707006,13,17,26,"(Conference Rank:  1)",2,"24 - 7","16 - 4"
"Iowa","Big 10",15.2052788921415,14.5159045600297,0.689374332111865,18,5,164,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",13.980173338678,9.39620820419136,4.58396513448661,21,24,74,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Michigan St.","Big 10",13.7778276009576,6.88875854023949,6.88906906071806,23,42,49,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Indiana","Big 10",12.9013195387812,4.16967526739594,8.73164427138519,27,86,22,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Wisconsin","Big 10",12.4584996866656,4.79238452773159,7.666115158934,32,76,32,"(Conference Rank:  1)",7,"24 - 8","14 - 6"
"Michigan","Big 10",11.9349120748829,6.15082387673521,5.7840881981477,36,52,60,"(Conference Rank:  1)",8,"16 - 15","9 - 11"
"Northwestern","Big 10",9.78008124490154,7.19299744590598,2.58708379899555,60,40,124,"(Conference Rank:  1)",9,"15 - 15","8 - 12"
"Penn St.","Big 10",8.14174140950829,-2.08942297590562,10.2311643854139,77,222,15,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Maryland","Big 10",7.61938976218318,3.08360448074702,4.53578528143612,81,104,76,"(Conference Rank:  1)",11,"15 - 17","6 - 14"
"Rutgers","Big 10",7.03682057943008,-0.490784830733139,7.52760541016324,86,186,34,"(Conference Rank:  1)",12,"16 - 15","9 - 11"
"Minnesota","Big 10",6.56122675126417,1.96910213718511,4.59212461407906,95,126,73,"(Conference Rank:  1)",13,"16 - 14","6 - 14"
"Nebraska","Big 10",-0.903560893911253,5.12407299067971,-6.02763388459091,181,69,301,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.8718039259193,15.775687055831,5.09611687008842,5,4,68,"(Conference Rank:  2)",1,"28 - 5","15 - 3"
"Baylor","Big 12",20.5000043538526,10.9775892259176,9.52241512793489,6,13,18,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.2831998617938,6.30525060073903,12.9779492610548,12,50,6,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.8823824482312,0.455442471034076,16.4269399771971,16,173,1,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.3552706917595,1.02756055380939,11.3277101379501,33,155,11,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.8196248602569,3.30419661666291,8.51542824359393,38,97,24,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",10.7329537381444,4.03220520384326,6.70074853430111,51,88,51,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",10.7250754044692,1.56892458271319,9.156150821756,52,138,20,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.5094101291717,1.90992345346972,8.59948667570189,53,128,23,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.90745389842806,2.5829064358888,7.32454746253924,59,114,39,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",20.0630553053387,5.57669703917649,14.4863582661622,10,59,4,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8107444009602,9.56436448313941,6.24637991782081,17,21,56,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.3449218419823,7.95216476658742,6.39275707539492,20,31,54,"(Conference Rank:  4)",3,"22 - 9","12 - 8"
"Marquette","Big East",13.8310373644925,9.46062547464963,4.37041188984282,22,22,84,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",12.5228791010948,7.14996855003273,5.37291055106212,31,41,66,"(Conference Rank:  4)",5,"19 - 11","10 - 10"
