"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.9169196234786,10.4046851421198,6.51223448135892,9,10,55,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",9.83202948016869,5.40961859311563,4.42241088705307,52,64,87,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",9.42885917251217,5.88876616395299,3.54009300855911,58,55,97,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.76994752395337,2.40128388820815,6.36866363574522,67,121,57,"(Conference Rank:  9)",4,"19 - 12","9 - 9"
"Davidson","A-10",8.62479655631186,5.12237147970838,3.50242507660329,68,73,99,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.32903707462679,2.10943868624758,5.21959838837917,81,126,71,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.43804425180964,2.49105196042445,2.94699229138516,102,117,114,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.49851860217062,0.696583948356819,2.80193465381381,121,163,116,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.12947439449546,-2.486637223314,2.61611161780943,168,238,118,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.570784160656791,-1.50451652608237,0.933732365425587,178,214,167,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.67140541408199,0.492791731931961,-1.16419714601397,179,166,212,"(Conference Rank:  9)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.95941325376931,-2.74938132735314,-0.210031926416114,211,242,191,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.67097988324192,-13.1537542560456,7.48277437280366,247,348,39,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.30843787098513,0.941788718438371,-7.2502265894235,258,157,314,"(Conference Rank:  9)",14,"7 - 24","3 - 15"
"Liberty","A-Sun",6.58954705901062,-4.57994987482817,11.1694969338388,90,284,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.31829908739147,7.04350576977106,-5.72520668237948,151,34,298,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.9591341340462,-6.36323585712387,1.40410172307767,237,304,152,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.53148375114454,-0.676730736390098,-4.8547530147544,244,194,279,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.81759816456437,-3.36394505132967,-3.45365311323472,267,255,251,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.41713003167092,-9.84660658956231,1.4294765578914,295,341,150,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.5345681452629,-9.57950063436178,1.04493248909893,296,338,164,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.79039587888701,-7.63828357548854,-1.15211230339851,301,322,211,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2832918669189,-14.9425582340367,-6.34073363288197,351,351,307,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.6647380920655,4.84972206851409,10.8150160235514,17,76,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.7162660064131,3.8365621946665,7.87970381174658,40,89,33,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.2649072412677,6.33650779396111,4.92839944730665,44,46,75,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"UConn","AAC",9.70321510721499,5.36261793803801,4.34059716917694,54,66,89,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.64280911035506,3.64352549207527,5.99928361827984,56,93,64,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",7.57997477710768,-1.00380796025386,8.58378273736159,79,199,26,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.06115897832901,5.16685453734453,1.89430444098455,84,70,139,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.00737053559659,1.94810324880624,3.05926728679035,107,129,110,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.61524419685303,-4.29582732937872,8.91107152623177,109,277,22,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.40536036021592,0.334501245110999,3.07085911510496,122,170,108,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.505928367628131,-0.422736739234464,-0.0831916283936324,177,188,189,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.8855999315086,-0.0690695031460713,-1.81653042836252,201,179,223,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.1027577065537,14.8611145090319,5.24164319752174,3,3,70,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.0983385766732,7.5746955488881,8.52364302778499,14,27,28,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7257988901405,9.40028017190626,6.32551871823423,16,12,58,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.0405738826963,-9.38220164153152,19.4227755242278,50,337,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"NC State","ACC",9.77494549810459,6.42360103672484,3.35134446137981,53,45,102,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.67796322527358,7.74952107467746,1.9284421505961,55,24,138,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Clemson","ACC",9.2667857395833,-0.32211397779017,9.58889971737355,62,186,18,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",8.97098908995622,6.44417932481628,2.52680976514001,66,43,122,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.61356882195587,1.67710369162469,6.93646513033121,69,142,46,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",7.61548204993903,6.45377403185802,1.16170801808099,78,42,160,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Wake Forest","ACC",6.67118886075848,7.24852897160389,-0.577340110845422,89,30,198,"(Conference Rank:  6)",11,"14 - 16","7 - 13"
"Virginia Tech","ACC",6.25439952885061,0.96353363977857,5.29086588907204,97,156,69,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.06874339222389,-1.88070099404402,6.94944438626791,106,225,45,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.86420377438754,6.14492593986653,-1.28072216547903,108,51,214,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.328565358648589,-2.18920439168309,2.51776975033167,163,232,124,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.75306662357335,-0.0463758509735825,7.7994424745469,77,178,35,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.429366641946372,-1.8599309797538,1.43056433780742,175,223,149,"(Conference Rank:  27)",2,"19 - 11","11 - 5"
"New Hampshire","Am. East",-4.85067825458172,-3.92116419894664,-0.92951405563508,235,269,207,"(Conference Rank:  27)",3,"14 - 13","9 - 7"
"Hartford","Am. East",-5.41010432471737,-6.67954907964133,1.269444754924,241,309,156,"(Conference Rank:  27)",4,"15 - 14","10 - 6"
"Albany (NY)","Am. East",-7.32297576455583,-6.60639845755133,-0.716577307004548,277,307,203,"(Conference Rank:  27)",5,"13 - 17","7 - 9"
"UMBC","Am. East",-7.3673389351481,-7.05677379718709,-0.310565137960969,279,312,193,"(Conference Rank:  27)",6,"10 - 17","7 - 9"
"UMass Lowell","Am. East",-7.46611845369301,3.9644770911013,-11.4305955447943,281,87,341,"(Conference Rank:  27)",7,"11 - 19","6 - 10"
"Maine","Am. East",-11.2018903480226,-9.69834560281299,-1.50354474520958,319,339,218,"(Conference Rank:  27)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.3830211728017,-3.13499447135439,-10.2480267014473,337,248,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",19.9339588887207,10.4365586238517,9.49740026486907,4,9,20,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Ohio St.","Big 10",17.2545828418248,6.29644370990342,10.9581391319215,7,48,10,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.4413628113428,8.96515903855117,7.47620377279162,10,13,40,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",16.1125385041057,5.85516761174772,10.257370892358,13,56,14,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.4926384554875,8.94242843599192,6.55021001949564,19,14,54,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Iowa","Big 10",15.0866719370201,12.6674032445395,2.41926869248059,21,4,126,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.6058227161435,3.17423408407322,11.4315886320703,24,104,6,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.5322078168859,2.11759439417141,12.4146134227146,25,125,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Minnesota","Big 10",14.141576507792,5.52004596241463,8.62153054537742,28,61,23,"(Conference Rank:  1)",9,"14 - 16","8 - 12"
"Illinois","Big 10",13.9401047798264,4.068542495779,9.87156228404731,30,85,15,"(Conference Rank:  1)",10,"20 - 10","13 - 7"
"Rutgers","Big 10",13.7524892104714,2.9190384453891,10.8334507650824,31,109,11,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.6160112338821,4.52795023665595,8.08806099722615,34,79,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.59484168989962,0.824338496353098,2.7705031935466,119,159,117,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.3614897647174,5.72983080035377,-3.3683410356364,136,58,249,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",23.3265711921244,9.9741735575916,13.3523976345326,1,11,3,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",19.0373696722,5.55956439614384,13.477805276056,5,60,2,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2638378148651,5.18096799284749,11.0828698220176,12,69,9,"(Conference Rank:  3)",3,"20 - 11","8 - 10"
"Texas Tech","Big 12",15.0447952950907,5.43795892306231,9.60683637202839,23,63,17,"(Conference Rank:  3)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",12.2114039491944,6.17979888077839,6.03160506841599,37,49,63,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
