"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9599843060512,2.72329162185582,13.2366926843189,22,118,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4789220238665,3.99928659901716,8.47963542497289,50,94,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7433576228181,5.32499692172082,6.41836070108762,53,71,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0814747846036,4.34429522709491,6.73717955779895,59,90,45,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.82986259748316,5.8485039804365,3.98135861703693,68,59,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.34027741830976,3.56773928583182,4.77253813233486,81,102,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.77508320499037,4.00268452468433,2.77239868042965,92,93,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.48355537310878,6.99980127042836,-1.51624589746261,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.29659876634429,0.445357250395448,3.85124151593911,114,156,105,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.20739609030099,1.44281736404973,2.76457872637486,116,137,120,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.06910567423549,0.631401382671841,-1.70050705748371,181,153,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.10838069398982,5.19267098226777,-7.30105167613398,193,74,317,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.21326501410516,-0.994294165311225,-3.21897084887038,217,189,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.74017046933539,-15.6921015642338,5.95193109485534,300,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.39962740414217,-0.281237023034976,5.68086442730074,107,172,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.3335214152614,-0.796097217863805,-0.537424197407286,185,184,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.0501973711026,-3.55865562171252,-2.49154174926649,249,253,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.28140525136007,-2.2199797468462,-4.06142550455694,251,224,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.62380849239162,-3.53457072403246,-5.08923776840223,283,252,286,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90587116975456,-2.79566052126415,-6.11021064856684,286,239,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.08779705998776,-5.492226123039,-3.59557093705849,289,296,257,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2740258719665,-7.51326019435346,-2.76076567775617,307,319,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7665789986534,-9.27130815965054,-4.49527084047925,335,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0187602479171,8.32593639923629,12.6928238487377,7,29,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.9922404337551,4.86603424472672,9.12620618915203,37,83,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1609290709447,5.48257189660728,4.67835717436099,61,69,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.47000195781856,4.98010603754446,4.48989592039772,71,80,85,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58388201532942,1.66751770454287,3.91636431077681,105,131,103,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21527932601649,-1.51057761400842,6.72585693998184,108,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",5.04583839839631,2.84657843851049,2.19925996007607,110,114,135,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.49783677701867,-0.222759775637915,3.72059655268021,124,170,107,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.632356098621802,-1.2232237426508,1.85557984139618,158,197,144,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.12832457330479,-1.63254027051178,1.50421569719722,170,204,152,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-8.04048327004639,-3.78197926593738,-4.25850400598543,273,259,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.1043858680181,12.9275440668422,4.1768418014329,17,9,91,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.8218140865132,0.908592959631445,15.9132211270053,19,145,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.8102987742332,10.1047132826377,6.70558549171914,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.6975568215452,8.84907814496972,5.84847867669904,32,27,60,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.1889284286452,10.2209794142967,3.9679490143388,34,16,101,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.5032198451028,9.36704214807993,4.13617769714647,39,23,94,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.2507010066076,4.96717120809436,8.28352979870355,43,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.0085774290856,-0.478607898768519,12.4871853281111,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
