"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.03059849569885,2.65551267061612,5.37508582508273,56,86,34,"(Conference Rank:  9)",1,"21 - 8","13 - 5"
"Dayton","A-10",7.05123292901039,2.87991705479355,4.17131587421685,69,79,52,"(Conference Rank:  9)",2,"20 - 8","12 - 6"
"George Mason","A-10",6.47121581014511,1.13013422105488,5.34108158909022,74,145,36,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",3.54109639203203,1.28140904444853,2.2596873475835,106,136,104,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Saint Joseph's","A-10",3.53887684977904,0.774663521699255,2.76421332807979,107,151,93,"(Conference Rank:  9)",5,"19 - 11","10 - 8"
"Massachusetts","A-10",3.22783204768889,1.98479000841329,1.24304203927559,110,110,129,"(Conference Rank:  9)",6,"16 - 14","10 - 8"
"St. Bonaventure","A-10",2.35496852483599,-0.179555409312518,2.53452393414851,120,177,99,"(Conference Rank:  9)",7,"17 - 12","9 - 9"
"Saint Louis","A-10",1.14169400435144,4.72182802706886,-3.58013402271742,138,45,298,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"George Washington","A-10",0.969027351604461,3.40877543657879,-2.43974808497432,141,67,257,"(Conference Rank:  9)",9,"16 - 12","8 - 10"
"Rhode Island","A-10",0.578243887595804,4.30369293973075,-3.72544905213494,149,53,304,"(Conference Rank:  9)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.250485200140599,-0.616740634679514,0.867225834820105,155,197,135,"(Conference Rank:  9)",11,"14 - 14","8 - 10"
"Richmond","A-10",0.230053749565426,-1.77227864011602,2.00233238968144,156,239,108,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"Davidson","A-10",-0.00324844945616376,1.23134754085838,-1.23459599031454,157,140,208,"(Conference Rank:  9)",13,"14 - 14","7 - 11"
"Duquesne","A-10",-0.14215014247611,-1.40814119012779,1.26599104765168,164,226,128,"(Conference Rank:  9)",14,"10 - 18","7 - 11"
"Fordham","A-10",-0.258159219657506,-0.714279954280115,0.456120734622615,166,202,147,"(Conference Rank:  9)",15,"14 - 15","7 - 11"
"Lipscomb","A-Sun",-0.137748496709622,0.781600273202987,-0.91934876991261,163,150,193,"(Conference Rank:  21)",1,"18 - 11","13 - 5"
"North Ala.","A-Sun",-1.26371592101329,2.16268281538546,-3.42639873639875,189,104,290,"(Conference Rank:  21)",2,"18 - 11","12 - 6"
"FGCU","A-Sun",-1.46664135368622,-1.58538029274965,0.118738939063428,192,230,162,"(Conference Rank:  21)",3,"15 - 15","12 - 6"
"Jacksonville","A-Sun",-2.17864338579401,-1.58837166515341,-0.5902717206406,209,231,181,"(Conference Rank:  21)",4,"14 - 13","11 - 7"
"North Florida","A-Sun",-2.6238850772281,1.12117644898656,-3.74506152621466,217,146,305,"(Conference Rank:  21)",5,"15 - 14","11 - 7"
"Eastern Ky.","A-Sun",-2.77456393848602,0.77306521112857,-3.54762914961458,221,152,294,"(Conference Rank:  21)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.82533842594704,-1.33683740545122,-2.48850102049583,249,224,259,"(Conference Rank:  21)",7,"14 - 15","10 - 8"
"Bellarmine","A-Sun",-6.84785077871795,-3.02536203539253,-3.82248874332542,307,287,307,"(Conference Rank:  21)",8,"9 - 20","7 - 11"
"Stetson","A-Sun",-7.61664170126498,-2.91923329554771,-4.69740840571727,321,281,334,"(Conference Rank:  21)",9,"8 - 20","7 - 11"
"Queens (NC)","A-Sun",-7.67372462691663,-4.36732371988141,-3.30640090703521,323,323,284,"(Conference Rank:  21)",10,"10 - 19","7 - 11"
"West Ga.","A-Sun",-10.0974406014209,-6.08619094503463,-4.01124965638625,350,346,314,"(Conference Rank:  21)",11,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-10.5292711959056,-6.67938734251719,-3.84988385338838,352,353,310,"(Conference Rank:  21)",12,"6 - 23","5 - 13"
"Memphis","AAC",11.2954666680252,6.43767527141529,4.85779139660987,21,19,46,"(Conference Rank:  8)",1,"23 - 6","15 - 3"
"Fla. Atlantic","AAC",8.13121454479535,8.10009307844897,0.0311214663463848,52,8,166,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"North Texas","AAC",5.31661199486493,1.34417591342389,3.97243608144104,92,133,61,"(Conference Rank:  8)",3,"18 - 9","11 - 7"
"Wichita St.","AAC",3.65638055843627,2.3169884406298,1.33939211780648,104,94,127,"(Conference Rank:  8)",4,"18 - 11","10 - 8"
"Charlotte","AAC",3.02267190783598,-0.949628934390707,3.97230084222669,112,208,62,"(Conference Rank:  8)",5,"17 - 11","9 - 9"
"UAB","AAC",2.69004800699333,3.18487591569251,-0.494827908699193,116,68,177,"(Conference Rank:  8)",6,"16 - 12","9 - 9"
"South Fla.","AAC",2.40621921868504,-0.353382459541508,2.75960167822655,119,189,94,"(Conference Rank:  8)",7,"15 - 14","8 - 10"
"Temple","AAC",1.47133195824248,1.59493731683106,-0.123605358588565,133,124,169,"(Conference Rank:  8)",8,"15 - 14","8 - 10"
"Tulane","AAC",1.28926364707532,1.17298217885852,0.116281468216799,136,144,163,"(Conference Rank:  8)",9,"15 - 13","9 - 9"
"East Carolina","AAC",0.921644407942829,1.52934014352387,-0.607695735581036,142,126,183,"(Conference Rank:  8)",10,"15 - 13","8 - 10"
"Tulsa","AAC",-0.889762690521407,2.18960372001448,-3.07936641053589,176,101,278,"(Conference Rank:  8)",11,"13 - 16","7 - 11"
"Rice","AAC",-1.2046339287531,-1.89115247940413,0.686518550651019,187,244,139,"(Conference Rank:  8)",12,"15 - 15","6 - 12"
"UTSA","AAC",-3.53392505951978,1.62829004112562,-5.16221510064539,244,121,344,"(Conference Rank:  8)",13,"8 - 20","5 - 13"
"Duke","ACC",17.902064180032,8.79545135361187,9.10661282642012,1,6,3,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"North Carolina","ACC",15.3576468470239,10.6362602848541,4.72138656216985,6,1,48,"(Conference Rank:  6)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",14.0647942254713,6.37250130734982,7.69229291812144,9,22,11,"(Conference Rank:  6)",3,"23 - 7","15 - 5"
"Clemson","ACC",10.3746118419117,3.15707363303783,7.21753820887385,31,69,15,"(Conference Rank:  6)",4,"20 - 10","13 - 7"
"Miami (FL)","ACC",8.69184412954686,6.79672545602719,1.89511867351966,48,16,109,"(Conference Rank:  6)",5,"18 - 12","11 - 9"
"SMU","ACC",8.12750351198172,6.45165775585812,1.6758457561236,53,18,114,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"Stanford","ACC",7.26994778830191,3.6275446303667,3.64240315793522,66,64,72,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Louisville","ACC",7.24335362516026,5.6744654094919,1.56888821566837,68,32,119,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"NC State","ACC",6.90865598638776,3.88620540639586,3.0224505799919,70,59,90,"(Conference Rank:  6)",9,"17 - 13","10 - 10"
"Wake Forest","ACC",5.76406704845321,0.233572042539241,5.53049500591397,83,163,31,"(Conference Rank:  6)",10,"15 - 15","8 - 12"
"Virginia","ACC",5.47897236064712,-1.82418483242939,7.3031571930765,89,241,14,"(Conference Rank:  6)",11,"16 - 15","9 - 11"
"Notre Dame","ACC",5.32074260176157,2.07516746312589,3.24557513863568,91,106,84,"(Conference Rank:  6)",12,"16 - 14","9 - 11"
"California","ACC",5.29811507661356,2.77603623271317,2.5220788439004,93,82,100,"(Conference Rank:  6)",13,"17 - 14","9 - 11"
"Florida St.","ACC",4.58139458445578,1.61421557483919,2.96717900961659,96,122,91,"(Conference Rank:  6)",14,"15 - 16","8 - 12"
"Syracuse","ACC",4.23052614272575,4.79007711058088,-0.559550967855134,101,43,180,"(Conference Rank:  6)",15,"14 - 17","7 - 13"
