"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4109299591556,2.00170820272732,12.4092217565465,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2100987867239,3.72992933382727,7.48016945301483,55,96,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0075808567933,5.20820200375275,5.79937885309218,56,70,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.78600337377321,3.52059017864939,6.26541319537546,70,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.63903451544859,5.35184252031798,4.28719199518218,73,67,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.30766598360503,2.82450905316952,4.48315693042043,93,117,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.96161058000425,3.56876637651274,2.39284420360975,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.54242520261794,6.49370730463785,-1.95128210216835,115,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.4315828689412,0.10745788246755,3.3241249864586,123,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.16346744513219,0.967851525602363,2.19561591964809,129,150,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.2853691941717,-0.00866917847455895,-2.27670001627894,189,165,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.08081583442675,4.82059996010227,-7.90141579441077,203,81,322,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.20067969746123,-1.47425675415586,-3.7264229433871,236,201,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.6926478193721,-16.1777437378988,5.48509591847833,312,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.47773210630839,-0.474305322334438,5.95203742876106,111,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.289812025763213,0.0323751147976772,-0.322187140509341,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.37078391251859,-2.47200981493631,-2.89877409756404,240,232,237,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.84719486592328,-3.40214962116411,-2.44504524464095,244,247,225,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.36691206506571,-3.35871958290261,-5.00819248221152,275,246,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.72269739781769,-2.56386742863989,-6.15882996925957,281,233,297,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.80929847665166,-5.35282451838296,-3.45647395838377,285,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0805582568581,-7.38168966910601,-2.69886858790057,302,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5590223453687,-9.09443033422246,-4.46459201262806,337,334,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5617353920057,9.38152826027515,13.1802071318488,4,25,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2993649528025,4.81298223830136,9.48638271461937,33,83,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4477294001836,6.41342935230802,4.03430004792718,61,53,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.68867488664753,3.9051351464276,5.78353974033821,71,94,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.62842374486297,1.81342260607337,3.81500113877453,109,130,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.29805012192004,-1.42929698024691,6.72734710211857,112,198,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
