"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3554363764756,2.00231918831362,12.3531171882763,33,129,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1888675080169,3.73602228912509,7.45284521900612,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0122283075943,5.21968901117752,5.79253929646446,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.72002293208871,3.52137278373614,6.19865014860028,70,102,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.61655653488805,5.29296770747589,4.32358882752651,72,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.36638006328958,2.83973325273383,4.52664681053673,90,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.91941145007391,3.56644989784115,2.35296155234712,107,98,123,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.48475754780329,6.48029301279609,-1.99553546514516,117,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.37385094902212,0.107475070208242,3.26637587879487,125,159,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.09654691691749,0.964108362495436,2.13243855453639,128,146,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.35082120795668,-0.0258546589755824,-2.32496654956674,191,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.15794455668997,4.79283825780447,-7.95078281438006,204,84,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29463311038898,-1.53583621439849,-3.75879689607611,238,201,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7385251203549,-16.1840232125515,5.44549809214429,313,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.38850420075336,-0.5116127150563,5.90011691592396,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.364291027722869,0.0220816034137794,-0.386372631088956,168,162,180,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.51011120275748,-2.51373236499224,-2.9963788377509,241,232,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.93655574761643,-3.42395697664857,-2.51259877085353,245,250,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.4775076645613,-3.39743115027903,-5.0800765143346,276,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.82654529608599,-2.58694255297359,-6.2396027431981,284,233,299,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90745567030792,-5.39168668944841,-3.51576898097853,285,293,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1686404151258,-7.41987850155987,-2.74876191371829,304,320,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6593347934409,-9.12761898168308,-4.5317158132435,337,335,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.3301735605787,9.02167827710403,14.308495283589,4,28,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8662510724265,5.83484053692938,10.0314105356114,26,62,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
