"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",9.46107231446873,4.91997495807817,4.54109735639058,58,67,75,"(Conference Rank:  9)",1,"21 - 10","12 - 6"
"Dayton","A-10",9.19675821076331,-0.187918211538943,9.3846764223022,61,179,19,"(Conference Rank:  9)",2,"21 - 10","13 - 5"
"Davidson","A-10",9.19541518322863,5.12826203027499,4.06715315295364,62,62,84,"(Conference Rank:  9)",3,"24 - 6","15 - 3"
"VCU","A-10",8.89881560931569,-3.21095820273844,12.1097738120541,63,252,9,"(Conference Rank:  9)",4,"21 - 10","12 - 6"
"St. Bonaventure","A-10",6.80795109902391,2.8024414265338,4.00550967249011,86,107,87,"(Conference Rank:  9)",5,"21 - 9","12 - 6"
"Richmond","A-10",4.79135748528814,3.11838286965555,1.67297461563259,105,99,136,"(Conference Rank:  9)",6,"18 - 13","9 - 9"
"Rhode Island","A-10",4.47301780747003,-2.37823735551361,6.85125516298366,109,233,41,"(Conference Rank:  9)",7,"19 - 12","10 - 8"
"George Mason","A-10",3.55354161762886,-1.31284476223148,4.86638637986034,118,208,64,"(Conference Rank:  9)",8,"18 - 15","10 - 8"
"Saint Joseph's","A-10",0.829535719198875,2.14082702380712,-1.31129130460824,150,121,209,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.87071176412246,-3.20117542261397,1.33046365849152,201,250,144,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.88471737236875,8.47563273977181,-10.3603501121406,203,26,349,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"Duquesne","A-10",-3.48825761046829,-2.50481482561355,-0.98344278485474,229,238,194,"(Conference Rank:  9)",12,"11 - 20","5 - 13"
"La Salle","A-10",-3.80411331751298,-1.83350733294409,-1.97060598456889,234,218,223,"(Conference Rank:  9)",13,"10 - 19","4 - 14"
"George Washington","A-10",-6.39698355627524,-4.01251302814954,-2.38447052812576,273,273,230,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",5.93300640317505,1.3897694579273,4.54323694524775,94,140,74,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.14034199354827,0.261256290463016,1.87908570308526,133,170,131,"(Conference Rank:  22)",2,"19 - 9","13 - 3"
