"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.7350430023784,3.09013107006942,9.64487017651938,48,112,22,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",8.77584160147588,4.94067086583624,3.83531240791812,76,82,102,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"George Mason","A-10",8.44189037144263,-0.684876319748269,9.12678072804686,80,185,26,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Saint Joseph's","A-10",7.57116152760101,3.99254521710124,3.57870848481818,86,100,106,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",4.91951256354115,-2.46965966131733,7.38918981412378,101,225,40,"(Conference Rank:  8)",5,"20 - 10","9 - 9"
"Saint Louis","A-10",2.96922357590972,0.624155648732023,2.34499430341985,117,154,125,"(Conference Rank:  8)",6,"15 - 14","10 - 8"
"Rhode Island","A-10",2.53201680063205,4.31814708025189,-1.78606869626701,122,91,217,"(Conference Rank:  8)",7,"19 - 10","9 - 9"
"Davidson","A-10",2.04282021105862,1.29557711483359,0.747330725829478,131,145,163,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Duquesne","A-10",2.00065585513022,-2.94760604222919,4.94814826965543,132,239,78,"(Conference Rank:  8)",9,"14 - 16","10 - 8"
"George Washington","A-10",1.89839767170561,0.759052233576505,1.13939793006718,134,152,156,"(Conference Rank:  8)",10,"19 - 11","9 - 9"
"Loyola Chicago","A-10",0.0817019220271922,-0.254616574597802,0.336325173451532,160,176,174,"(Conference Rank:  8)",11,"16 - 14","8 - 10"
"Massachusetts","A-10",-1.46001224978533,3.83278568996294,-5.29272334718712,182,103,295,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"La Salle","A-10",-2.50617868665275,0.380207978896717,-2.88642750390377,200,162,241,"(Conference Rank:  8)",13,"13 - 17","6 - 13"
"Richmond","A-10",-3.80876945541386,-5.51969036577703,1.71090912562297,222,291,136,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-4.67346545299296,1.67653079872247,-6.35004117716221,231,136,313,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",7.57661480606757,0.438253554111404,7.1383688668571,85,161,42,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"North Ala.","A-Sun",1.28438488611886,2.58092175519361,-1.29649691268217,141,124,204,"(Conference Rank:  24)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.103971096220183,-3.06970150020276,2.96566707877655,164,242,115,"(Conference Rank:  24)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-0.19322208544606,-2.66587957076739,2.47264611771013,166,232,124,"(Conference Rank:  24)",4,"18 - 10","14 - 4"
