"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9713809980083,0.418355345344875,10.5530256526634,50,169,12,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",10.0071033840433,6.51142302383962,3.49568036020366,57,44,109,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Davidson","A-10",9.84977641404189,5.75975371292359,4.09002270111838,59,56,98,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.49607238380913,-0.332521932127464,9.82859431593658,62,187,17,"(Conference Rank:  10)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.6971849423576,3.08375895485144,4.61342598750618,83,106,79,"(Conference Rank:  10)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.58542734731118,4.27809505357697,2.30733229373419,94,84,131,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"George Mason","A-10",4.72182743210449,1.97997932819239,2.7418481039121,110,136,124,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.05481147061128,-3.15927530595838,6.21408677656966,129,245,52,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.21432033922005,0.705439849663117,0.508880489556934,143,157,166,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.384576658001044,-4.53549199391016,4.15091533590916,170,279,96,"(Conference Rank:  10)",10,"16 - 15","8 - 10"
"Massachusetts","A-10",-2.09727339703324,6.56315208174645,-8.66042547877969,203,43,337,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.63359866055786,-1.4117852539783,-1.22181340657957,208,212,209,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.63970952894534,-1.53435595278676,-2.10535357615852,226,215,223,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-6.71454638503379,-5.39016029956569,-1.32438608546809,269,299,211,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.3120583621349,2.36880197288406,0.943256389250837,124,126,156,"(Conference Rank:  23)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.841699341982765,-0.82216255759318,1.66386189957599,149,200,144,"(Conference Rank:  23)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.46422981375855,-9.04860121536293,8.58437140160445,175,338,23,"(Conference Rank:  23)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.01255738095312,4.55250090844278,-6.56505828939588,202,76,306,"(Conference Rank:  23)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-3.37794798621214,-3.81110984815466,0.433161861942541,221,262,168,"(Conference Rank:  23)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.38482455826365,0.0717221056874862,-3.45654666395113,222,176,248,"(Conference Rank:  23)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-5.99787413916151,3.02317861904574,-9.0210527582072,254,108,341,"(Conference Rank:  23)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.32613250329288,-3.7162071255622,-2.60992537773068,259,260,240,"(Conference Rank:  23)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.90250446750795,0.905692319476546,-8.80819678698439,286,156,338,"(Conference Rank:  23)",9,"10 - 17","6 - 10"
"Stetson","A-Sun",-8.64519396492862,-4.62616901176254,-4.01902495316611,293,281,263,"(Conference Rank:  23)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.3004828582634,-8.75512789891738,-1.54535495934604,312,331,213,"(Conference Rank:  23)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.4565451414826,1.29551134282262,-12.7520564843053,321,149,355,"(Conference Rank:  23)",12,"8 - 19","7 - 9"
"Houston","AAC",20.6248024468389,8.10456333053656,12.5202391163023,5,27,8,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.863607813434,8.60719078643757,4.25641702699647,28,21,90,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",11.0003430522761,6.49959978203364,4.50074327024244,49,45,84,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",7.24264992537581,2.15462534111185,5.08802458426398,89,134,68,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Tulane","AAC",6.5849895303343,6.2790767503196,0.3059127800147,95,48,171,"(Conference Rank:  8)",5,"14 - 16","10 - 8"
"UCF","AAC",6.44889516140215,3.24038517247613,3.20850998892605,98,102,115,"(Conference Rank:  8)",6,"18 - 11","10 - 8"
"Cincinnati","AAC",6.0678942083423,1.8363808915079,4.23151331683444,102,139,94,"(Conference Rank:  8)",7,"17 - 14","7 - 11"
"Temple","AAC",4.78296961075057,-0.398759383312029,5.18172899406261,109,190,66,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.41147734329419,-0.0598596354976926,1.47133697879188,140,179,148,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.148335272726216,0.584980302398608,-0.733315575124807,168,161,195,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.75062998681049,-10.4554912123684,6.70486122555789,229,350,43,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
