"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.1367144012877,11.0765762105023,6.06013819078534,9,9,58,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.6813831682026,5.94160108283275,4.7397820853698,47,56,81,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.69963371083509,4.72606038742389,4.97357332341122,55,76,76,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"VCU","A-10",9.0720170112297,3.43180326975298,5.64021374147672,64,101,65,"(Conference Rank:  9)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.28122343321426,5.45229453248441,2.82892890072981,70,66,120,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.75939261703655,2.12084782383937,4.63854479319717,87,127,82,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.48850481437877,1.51960776144917,3.96889705292959,102,140,93,"(Conference Rank:  9)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.15018971870171,0.63488301732389,3.51530670137785,112,164,101,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.28092973550252,-2.77275377594175,2.49182404043925,173,246,124,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.467870739225733,-0.97619357911595,0.508322839890249,175,203,172,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.941082111146287,0.497558530523261,-1.43864064166958,182,167,214,"(Conference Rank:  9)",11,"13 - 18","7 - 11"
"George Washington","A-10",-2.86172713944349,-2.4189012804965,-0.442825858946975,209,238,197,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-6.03696944245464,-14.266471364587,8.22950192213217,254,350,28,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.51183232650794,0.779338136312948,-7.29117046282094,263,161,315,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.33526544641255,-4.80880931649549,12.144074762908,81,283,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.07390140296624,6.7270948274548,-5.65319342448854,151,38,298,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.86287590176489,-6.09716593627866,1.23429003451383,234,302,153,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.25704537750675,-1.35579933381862,-4.9012460436881,256,212,281,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.14546678126623,-3.86994043450079,-3.27552634676545,274,266,247,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.18310637720973,-9.46840917786902,1.28530280065925,294,337,151,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"FGCU","A-Sun",-8.63094237280347,-10.4466788006306,1.81573642782722,298,341,140,"(Conference Rank:  27)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-9.21160306473672,-7.79775058804654,-1.41385247669023,305,321,213,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.8325627244511,-15.0144292234469,-5.81813350100419,351,352,301,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4094540521539,4.94759023089665,10.4618638212572,21,74,13,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.8121024578611,4.02039314210818,7.79170931575293,39,87,36,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4178993587577,6.63684122577041,4.78105813298739,41,39,80,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.77231967674359,4.46137600722452,5.31094366951908,54,80,68,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.81283227257811,4.53261274167108,4.28021953090706,66,78,87,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Tulsa","AAC",7.70486279825196,-0.358235643129305,8.06309844138131,75,185,31,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.07965661020724,6.20799095068541,0.871665659521888,84,51,159,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.07183018167903,1.72113830616898,3.35069187551007,107,133,105,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.29944240892736,-4.70781565157509,9.00725806050245,109,282,23,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
