"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4128975393418,2.03144199943139,12.3814555400246,33,129,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2202537962346,3.75985641366692,7.46039738268202,54,96,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0747673036212,5.25855083704391,5.81621646662497,56,70,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.7717356543339,3.54808761779147,6.22364803679009,70,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.69510127594778,5.3427529749692,4.35234830109291,72,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.40400414482448,2.87669882512713,4.52730531967834,91,117,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.95248181911452,3.58014038996736,2.37234142926149,106,98,123,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.53125776850785,6.5047895792608,-1.97353181090526,115,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.41755610291157,0.130748949206371,3.28680715368619,125,160,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.15094730590127,0.992518430232332,2.15842887578325,129,146,130,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.30044000270104,-0.00122895164364323,-2.29921105164309,190,164,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.0929794366134,4.82625863906616,-7.91923807556524,203,85,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.25056042401753,-1.51232952544466,-3.73823089865859,236,200,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.6987937529059,-16.1649191827136,5.46612542975527,314,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.46925162140688,-0.459010322458512,5.92826194397968,111,172,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.305745108820119,0.0540546105839397,-0.359799719356411,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.45150510376624,-2.48193733333326,-2.96956777041864,241,231,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.88917358222552,-3.40003939156472,-2.48913419054647,244,248,225,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.42590864267321,-3.36844073518317,-5.05746790754236,276,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.75987711298911,-2.56252188903132,-6.19735522404345,284,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.86534192817322,-5.36977246409502,-3.49556946419721,286,292,254,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1212737620136,-7.39770825741202,-2.72356550475387,303,320,232,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6097630620851,-9.11107875150488,-4.49868431206594,337,333,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.2461878151961,8.99598144717763,14.2502063681327,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.4577267762306,5.40428017345788,10.0534466028872,29,67,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.8861676244694,6.75568112044514,4.13048650407189,57,49,97,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1123226334739,4.20583565641818,5.90648697717005,65,90,64,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.10234670120999,2.09071839487668,4.01162830631432,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.70233772905197,-1.17185807844174,6.87419580744139,109,191,46,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.45396268818194,2.8596921070162,1.59427058128006,116,118,144,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.92297573948555,-0.0936904496388102,4.0166661891387,121,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17622671003296,-0.608313635526558,1.78454034567388,149,174,137,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.244179647730627,-1.56789525598932,1.81207490370094,164,202,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.73247804434981,-3.59702659728881,-4.13545144894667,260,256,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.1073189060558,12.3455367655686,5.76178214060146,13,10,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.7357640338288,0.229317985246984,15.5064460486962,26,156,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5296041739334,9.96659285213725,5.56301132191042,28,16,70,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7446966281609,8.55778455479684,5.18691207347835,38,31,76,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.5037647356204,9.83592547778649,3.66783925781488,40,19,106,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.470809897264,8.48068545278469,4.99012444459361,41,33,79,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.6574123553996,4.85737925858824,7.80003309692571,46,83,32,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.6886837380403,-0.821823744942868,12.5105074831641,53,180,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",9.84042926318347,5.184907881558,4.65552138173977,69,73,87,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.54416383574529,1.49354443218237,8.05061940361054,74,136,30,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.26523079797059,6.79534667324183,1.46988412484306,81,47,148,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.47736998877551,4.07810672045665,3.39926326789986,90,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.17450080901701,0.165657047225883,3.00884376183879,128,158,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
