"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3400741696536,4.42441088565499,6.9156632839986,37,65,26,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.52808497131386,-0.024480808091528,7.55256577940539,73,177,18,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.43331782798291,1.56910595039693,4.86421187758597,82,120,55,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Duquesne","A-10",6.18773628026132,3.91515612397366,2.27258015628763,85,72,111,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Saint Joseph's","A-10",5.81766833198495,1.48761807829091,4.33005025369405,88,123,62,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Richmond","A-10",4.31512266324007,0.644681371745006,3.67044129149505,100,150,77,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",4.07005850508616,-0.455648441572983,4.52570694665914,104,187,60,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Massachusetts","A-10",2.89863677126779,4.79246931345835,-1.89383254219056,114,59,233,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Loyola Chicago","A-10",1.73299753173858,-0.478173791615778,2.21117132335435,128,189,114,"(Conference Rank:  8)",9,"15 - 15","8 - 10"
"Davidson","A-10",1.34750645663064,-1.22974539172181,2.57725184835246,134,213,105,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"Saint Louis","A-10",-0.79144423760742,1.88838610524403,-2.67983034285146,171,110,260,"(Conference Rank:  8)",11,"12 - 18","6 - 12"
"Fordham","A-10",-1.07108627111268,-3.16372686290925,2.09264059179657,177,266,117,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"George Washington","A-10",-1.25467935636367,2.9111296033603,-4.16580895972395,185,90,302,"(Conference Rank:  8)",13,"16 - 14","6 - 12"
"La Salle","A-10",-2.16419683087226,2.25094548247294,-4.41514231334523,212,105,306,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.30390818212236,-2.47255574478929,-0.831352437333044,233,250,203,"(Conference Rank:  8)",15,"10 - 20","5 - 13"
"Lipscomb","A-Sun",1.16492860524271,1.72476801236234,-0.559839407119637,141,113,192,"(Conference Rank:  24)",1,"18 - 11","12 - 4"
"Kennesaw St.","A-Sun",-1.13163740337306,4.57786192918959,-5.70949933256264,181,63,324,"(Conference Rank:  24)",2,"16 - 11","10 - 6"
"Stetson","A-Sun",-1.91750617707404,1.59876898654931,-3.51627516362335,209,119,282,"(Conference Rank:  24)",3,"15 - 13","10 - 6"
"Eastern Ky.","A-Sun",-2.54105092185243,0.100079270761348,-2.64113019261377,220,173,258,"(Conference Rank:  24)",4,"11 - 16","9 - 7"
"FGCU","A-Sun",-3.3862854894226,-3.04149671669114,-0.34478877273147,234,263,185,"(Conference Rank:  24)",5,"11 - 17","9 - 7"
"North Ala.","A-Sun",-3.57159694519955,0.382464538698795,-3.95406148389837,237,161,296,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"Austin Peay","A-Sun",-3.73086305443774,-5.48715621793896,1.75629316350118,242,321,128,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Bellarmine","A-Sun",-4.86760950990344,-4.85239748569898,-0.0152120242044709,258,305,175,"(Conference Rank:  24)",8,"9 - 19","8 - 8"
"Queens (NC)","A-Sun",-5.65723051613292,1.70085330215846,-7.35808381829145,273,114,347,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-6.72100165693613,-3.14143326354096,-3.57956839339516,288,265,283,"(Conference Rank:  24)",10,"12 - 15","6 - 10"
"North Florida","A-Sun",-8.12393342698646,-2.14368481355741,-5.98024861342905,309,238,329,"(Conference Rank:  24)",11,"10 - 18","5 - 11"
"Central Ark.","A-Sun",-12.9798859622561,-5.66766921867821,-7.31221674357794,352,323,343,"(Conference Rank:  24)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",15.181400005736,9.55175708561531,5.62964292012069,13,12,43,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",12.6078372330669,9.06925752541573,3.53857970765115,27,18,80,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",8.63957964818934,2.4060347324573,6.23354491573207,59,101,33,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"North Texas","AAC",4.7277289454839,-2.80406563857068,7.53179458405456,95,256,19,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Wichita St.","AAC",3.80826410730716,1.53759471383689,2.27066939347026,108,122,112,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",3.21050017396903,9.29318788182292,-6.08268770785386,111,15,332,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Charlotte","AAC",2.94770300639208,-1.34624439631634,4.29394740270845,113,219,65,"(Conference Rank:  9)",7,"15 - 14","10 - 8"
"South Fla.","AAC",1.35221243901118,-0.0840258837884305,1.43623832279962,133,179,139,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",0.477852520975285,2.22649901137949,-1.74864649040421,149,106,228,"(Conference Rank:  9)",9,"13 - 17","7 - 11"
"East Carolina","AAC",0.012938069000187,-1.66673037442769,1.67966844342787,154,231,132,"(Conference Rank:  9)",10,"14 - 16","7 - 11"
"Temple","AAC",-0.517474937197997,1.45635666580862,-1.97383160300661,164,125,236,"(Conference Rank:  9)",11,"13 - 17","8 - 10"
"Tulsa","AAC",-1.245177508548,-1.50165965029954,0.256482141751529,184,222,166,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-1.26250756624662,-0.404688489993574,-0.857819076253047,186,186,204,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-7.67127677102865,-0.328432822997214,-7.34284394803145,301,183,346,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"Duke","ACC",15.9708391497575,9.43504045292675,6.53579869683072,9,13,31,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",14.0061583431624,11.1224556163823,2.88370272678015,19,8,98,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Clemson","ACC",12.9616459093513,6.94876315139691,6.01288275795435,25,35,36,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Pittsburgh","ACC",10.7961902803754,3.99270285064339,6.80348742973199,39,71,28,"(Conference Rank:  6)",4,"21 - 10","12 - 8"
