"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.9155651282391,8.93223967365163,3.9833254544321,37,20,92,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.147501410227,4.98952448759347,7.15797692284479,45,72,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",11.1779970284363,4.90817216292514,6.26982486645581,52,73,47,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"Saint Louis","A-10",10.7167457406219,6.09864751040753,4.61809822979225,57,51,77,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",10.6420388334383,5.67494395262616,4.96709488102339,59,59,67,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"St. Bonaventure","A-10",10.1292059856668,2.45685737218892,7.6723486135558,63,116,31,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.92644629489974,3.11693954057305,5.80950675297127,74,106,53,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Massachusetts","A-10",5.9126878786426,7.87361616625545,-1.96092828803496,95,30,228,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.39962119776814,-0.27395095347037,4.67357215124977,110,165,75,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.25235072965682,-1.04074328924934,3.2930940194174,136,183,108,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.711509822937039,-0.44178216659204,1.15329198164031,147,167,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.29655446730806,3.87978343617699,-7.17633790384045,199,90,325,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.53836895732687,0.708274849963123,-4.24664380771209,208,148,282,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-7.4005232802529,-13.0741770254789,5.673653745204,281,356,55,"(Conference Rank:  7)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.39107727580715,-1.73678926310337,6.12786653942173,111,213,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.40800782447411,-1.79684328190573,-0.611164542557171,188,214,186,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.83971910085397,-1.55191827161893,-2.28780082872382,213,206,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.58838256631709,-5.08924481943911,-0.499137746933431,248,299,182,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.30031529383784,-1.46000460985923,-4.84031068390071,260,200,293,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.68134199233082,-2.81039538932963,-3.87094660308994,266,236,272,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.81643505503813,-5.69991202311793,-1.11652303190897,268,313,205,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.41817904739044,-6.48958044446183,-2.92859860295072,308,323,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.2653906975738,-10.5035130866301,-2.76187761383248,343,349,252,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.0972179849717,6.03769499631676,13.0595229882995,6,52,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.179661730873,2.99472576400889,8.18493596520867,51,109,27,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
