"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.04671895791055,4.71496155768097,4.3317574002296,58,62,77,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Saint Louis","A-10",8.58224356314096,4.06880916066434,4.51343440247662,60,74,75,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",8.33527003157257,-2.9332430794541,11.2685131110267,61,245,10,"(Conference Rank:  10)",3,"21 - 10","12 - 6"
"Dayton","A-10",8.06214096771849,0.677517832686932,7.38462313503151,64,155,32,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"St. Bonaventure","A-10",7.5806712188893,3.85277459398323,3.72789662490607,68,80,92,"(Conference Rank:  10)",5,"21 - 9","13 - 5"
"Rhode Island","A-10",6.99618368715183,0.577799832658362,6.41838385449347,82,159,43,"(Conference Rank:  10)",6,"22 - 9","12 - 6"
"Richmond","A-10",4.31085965001327,3.14155149929525,1.16930815071802,108,95,150,"(Conference Rank:  10)",7,"17 - 14","8 - 10"
"George Mason","A-10",1.78584800755166,-1.27394753948112,3.05979554703278,132,206,106,"(Conference Rank:  10)",8,"16 - 17","8 - 10"
"Saint Joseph's","A-10",0.657379502762494,2.16031431717592,-1.50293481441343,156,116,212,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.85635458925577,7.56996844919514,-9.42632303845091,195,30,345,"(Conference Rank:  10)",10,"13 - 18","5 - 13"
"Fordham","A-10",-2.15897728996973,-4.43508585390343,2.27610856393367,203,283,122,"(Conference Rank:  10)",11,"15 - 16","7 - 11"
"Duquesne","A-10",-3.33103722387099,-1.98143345889692,-1.34960376497406,225,220,209,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.50094104097865,-0.110328184479706,-3.39061285649894,229,180,251,"(Conference Rank:  10)",13,"11 - 18","5 - 13"
"George Washington","A-10",-7.71419018384898,-4.17910282916247,-3.5350873546865,295,279,255,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",4.18905335566613,0.0544685819596786,4.13458477370644,111,172,81,"(Conference Rank:  21)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.77627102982777,0.506964791786954,2.26930623804082,124,160,123,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Kennesaw St.","A-Sun",-2.4878394863391,-0.912936772765689,-1.5749027135734,212,201,215,"(Conference Rank:  21)",3,"11 - 14","10 - 6"
"Jacksonville","A-Sun",-2.54379408565114,-8.18297212566953,5.63917804001846,216,337,58,"(Conference Rank:  21)",4,"14 - 11","10 - 6"
"Bellarmine","A-Sun",-2.84076407652398,-3.494513325934,0.653749249410004,221,265,160,"(Conference Rank:  21)",5,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.32593846421611,2.78064506153171,-6.10658352574783,224,101,313,"(Conference Rank:  21)",6,"11 - 16","6 - 10"
"FGCU","A-Sun",-3.33973481515712,0.670899747812879,-4.01063456296999,226,156,270,"(Conference Rank:  21)",7,"12 - 13","7 - 9"
"North Ala.","A-Sun",-5.54191294419261,-5.13555738344648,-0.406355560746117,258,300,183,"(Conference Rank:  21)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-5.57925138628505,-5.35383514165755,-0.225416244627499,259,306,179,"(Conference Rank:  21)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-6.71473925972327,1.94021863355128,-8.6549578932746,282,123,341,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.0091659645592,-4.99699544032739,-4.01217052423179,303,297,271,"(Conference Rank:  21)",11,"4 - 24","3 - 13"
