"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.4646454201511,3.88750420170136,8.57714121844983,35,82,17,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",7.78674738976561,2.64308406275179,5.14366332701383,75,110,63,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Saint Joseph's","A-10",7.08009109717656,3.59623270600837,3.4838583911682,85,90,96,"(Conference Rank:  8)",3,"20 - 11","10 - 8"
"Richmond","A-10",6.33091422243515,-0.721775921324765,7.05269014375991,90,195,37,"(Conference Rank:  8)",4,"21 - 10","13 - 5"
"Massachusetts","A-10",5.816502391466,6.31694309814094,-0.500440706674961,92,53,186,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"VCU","A-10",5.77932882026674,0.204559572867417,5.5747692473993,93,172,59,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",4.87059979331905,-1.33648946437106,6.20708925769009,101,211,49,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Duquesne","A-10",4.76498266920097,1.58609582887116,3.17888684032982,104,131,102,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.75759082900358,-0.616874739620565,4.37446556862412,112,193,75,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",1.33773317007567,-1.994209807767,3.33194297784267,142,229,99,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.216104955723075,6.63157539803899,-6.84768035376203,167,47,328,"(Conference Rank:  8)",11,"18 - 12","8 - 10"
"Fordham","A-10",-0.828341521205362,1.56370647584849,-2.39204799705385,180,132,242,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.16429207769455,2.42778492768732,-3.59207700538189,184,114,267,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"Rhode Island","A-10",-1.33118441777109,0.374587888356067,-1.70577230612716,187,165,225,"(Conference Rank:  8)",14,"13 - 17","8 - 10"
"La Salle","A-10",-3.4387512496881,0.61046302308053,-4.04921427276864,224,158,284,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",0.44131507433239,3.59714274171724,-3.15582766738485,154,89,256,"(Conference Rank:  26)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-1.71199544990376,0.0937821844520714,-1.80577763435587,191,175,226,"(Conference Rank:  26)",2,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-1.95629331642434,5.24025363960621,-7.19654695603058,197,64,331,"(Conference Rank:  26)",3,"17 - 10","11 - 5"
"Stetson","A-Sun",-2.03003490446784,0.492315668468048,-2.5223505729359,199,163,244,"(Conference Rank:  26)",4,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.31941896733566,-4.58398019017723,1.26456122284153,222,284,140,"(Conference Rank:  26)",5,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.2722732486504,0.515447031428297,-5.78772028007868,263,160,312,"(Conference Rank:  26)",6,"11 - 17","7 - 9"
"FGCU","A-Sun",-5.66528460972545,-5.45892493082753,-0.20635967889792,269,295,180,"(Conference Rank:  26)",7,"10 - 18","7 - 9"
"North Florida","A-Sun",-6.13479649555638,-2.44591855847265,-3.68887793708374,274,239,272,"(Conference Rank:  26)",8,"13 - 15","9 - 7"
"Bellarmine","A-Sun",-8.2925598508784,-7.52045045608463,-0.772109394793626,304,332,196,"(Conference Rank:  26)",9,"5 - 23","4 - 12"
"Queens (NC)","A-Sun",-8.39744498289083,0.913719298401661,-9.31116428129249,307,147,353,"(Conference Rank:  26)",10,"10 - 19","6 - 10"
"Jacksonville","A-Sun",-8.96524448287696,-4.00172284997353,-4.96352163290341,312,270,301,"(Conference Rank:  26)",11,"11 - 16","5 - 11"
"Central Ark.","A-Sun",-12.5665049013728,-4.23725487431433,-8.32925002705845,341,276,346,"(Conference Rank:  26)",12,"8 - 22","6 - 10"
"Fla. Atlantic","AAC",13.9390945013896,10.2094906859589,3.72960381543062,24,20,91,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",10.8842518938539,2.11678808627501,8.76746380757888,47,123,14,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",10.1585307933679,10.6130167225555,-0.4544859291876,52,16,185,"(Conference Rank:  9)",3,"24 - 7","13 - 5"
"North Texas","AAC",7.47246416380096,-4.14671306120933,11.6191772250103,79,273,4,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Tulane","AAC",4.54002125201016,10.5600205430477,-6.01999929103751,106,17,314,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"Charlotte","AAC",3.74954812693099,-1.53753083497914,5.28707896191012,113,214,62,"(Conference Rank:  9)",6,"17 - 12","12 - 6"
