"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",19.1187472012881,11.9893852587103,7.12936194257831,6,7,52,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",10.6851585818095,4.47510409149512,6.21005449031479,49,87,67,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Richmond","A-10",8.68309434252131,5.17652596588322,3.50656837663853,64,70,109,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Rhode Island","A-10",8.31629937090477,4.4462860170313,3.87001335387396,71,88,102,"(Conference Rank:  8)",4,"20 - 10","12 - 6"
"Saint Louis","A-10",7.78400001779485,2.40210601260871,5.38189400518664,82,121,75,"(Conference Rank:  8)",5,"22 - 8","12 - 6"
"Duquesne","A-10",7.7561499015836,1.07872159556012,6.67742830602389,83,147,57,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Davidson","A-10",4.85870843041449,1.13174461892485,3.72696381148998,107,146,106,"(Conference Rank:  8)",7,"15 - 15","9 - 9"
"St. Bonaventure","A-10",3.52226268985054,-2.08453448245357,5.6067971723046,124,235,73,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"George Mason","A-10",-0.168008930891482,-0.973125303996001,0.805116373104978,172,191,161,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.34240445801834,-1.63528747341056,1.29288301539264,175,216,155,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.20508495040388,1.98848053369498,-4.19356548409838,196,131,266,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.67129373093925,-4.20607813602437,1.5347844050856,204,267,147,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Saint Joseph's","A-10",-5.90744438897705,3.58434916630935,-9.49179355528589,252,100,335,"(Conference Rank:  8)",13,"7 - 24","3 - 15"
"Fordham","A-10",-6.54730759485429,-13.1329441298772,6.58563653502338,258,349,60,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Liberty","A-Sun",8.19487030893325,-6.01203927548163,14.2069095844153,76,297,6,"(Conference Rank:  28)",1,"27 - 2","15 - 1"
"North Florida","A-Sun",-0.0209684618910977,5.96925172347191,-5.99022018536254,168,60,295,"(Conference Rank:  28)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.31207370188291,-9.46354172382805,5.15146802194561,228,331,77,"(Conference Rank:  28)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-7.0370517838806,-5.24907999511179,-1.78797178876827,272,285,211,"(Conference Rank:  28)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.79018764750456,-1.67369600031105,-6.11649164719298,286,217,300,"(Conference Rank:  28)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-8.20595893956425,-6.54932509912974,-1.65663384043401,294,304,208,"(Conference Rank:  28)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-9.8860211363118,-10.5280458257442,0.642024689432882,307,341,164,"(Conference Rank:  28)",7,"11 - 18","7 - 9"
"FGCU","A-Sun",-10.0432688891277,-9.7940699310792,-0.249198958048133,308,335,180,"(Conference Rank:  28)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-19.1718398596855,-14.0992465801095,-5.07259327957557,347,351,278,"(Conference Rank:  28)",9,"2 - 27","1 - 15"
"Memphis","AAC",14.5181758383967,7.07466064646382,7.44351519193334,24,39,46,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",13.8405039532343,7.0318279074558,6.80867604577891,29,40,55,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Wichita St.","AAC",12.5147000730541,4.99000578402112,7.52469428903341,40,76,45,"(Conference Rank:  7)",3,"24 - 7","12 - 6"
"Cincinnati","AAC",10.4530453608893,4.36829487215533,6.08475048873447,51,90,68,"(Conference Rank:  7)",4,"18 - 12","11 - 7"
"SMU","AAC",8.40012053544992,5.71194195259207,2.6881785828583,69,64,127,"(Conference Rank:  7)",5,"20 - 10","10 - 8"
"Temple","AAC",7.607237619046,-0.191628825689399,7.79886644473585,84,179,40,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"UConn","AAC",7.17295502616446,1.15728919957866,6.01566582658629,87,145,69,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Tulsa","AAC",6.08297038444288,-0.562854645731228,6.64582503017459,96,183,58,"(Conference Rank:  7)",8,"18 - 13","10 - 8"
"UCF","AAC",4.42384028891889,-1.88614394339133,6.30998423231072,114,225,65,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",3.27003451115526,-4.27929569238574,7.54933020354148,127,269,44,"(Conference Rank:  7)",10,"12 - 19","5 - 13"
"Tulane","AAC",1.93665624990057,0.576447527225199,1.36020872267584,140,160,153,"(Conference Rank:  7)",11,"14 - 16","6 - 12"
"East Carolina","AAC",-4.80814457541086,-1.25413225269052,-3.5540123227199,233,199,255,"(Conference Rank:  7)",12,"10 - 21","4 - 14"
"Duke","ACC",23.5107661633972,14.1945993153959,9.31616684800171,2,3,18,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.5191333234248,5.9939481278628,10.5251851955624,14,58,14,"(Conference Rank:  5)",2,"25 - 6","16 - 4"
