"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.5846263769388,4.19653335528765,9.38809302191135,38,86,21,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",11.9733397433094,3.12703044371781,8.84630929968505,50,108,25,"(Conference Rank:  7)",2,"22 - 6","16 - 5"
"Richmond","A-10",11.8201196988143,7.37757068777892,4.44254901096223,52,37,90,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.82166802663603,4.54999250898991,5.27167551737301,63,82,66,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.50119926818205,3.72012878008867,5.78107048865361,66,99,52,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Dayton","A-10",9.18463737046629,3.4070668265769,5.77757054348288,69,105,53,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.77844868812062,3.42923722699671,5.34921146135077,76,103,64,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Massachusetts","A-10",5.34128214382968,6.53650069395499,-1.19521855033178,102,44,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",5.02631135040681,-0.224567587424297,5.25087893779132,108,172,69,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.8116463390507,0.917027697867739,2.89461864144317,122,139,120,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"La Salle","A-10",-0.481497153797854,0.651613939192456,-1.13311109553012,169,148,196,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.82256267892799,2.35341637190545,-4.17597905103991,182,118,272,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-4.16111817624359,3.42644497089433,-7.58756314734432,220,104,327,"(Conference Rank:  7)",13,"5 - 22","3 - 15"
"Fordham","A-10",-9.10031567691127,-14.2484565420303,5.14814086511256,296,357,70,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.59521015552984,-2.81177091313987,7.40698106892984,115,241,36,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.794122108227914,-1.10906728664002,0.314945178372284,173,191,162,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.37816405985603,-2.04605707852756,-2.33210698106827,223,219,229,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.51656702671642,-3.12396079878077,-3.39260622804214,256,248,255,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.3319687525545,-5.79221822720269,-1.53975052552495,269,302,205,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.9954716063707,-1.82150137774426,-6.1739702287329,279,211,307,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.55242670380392,-7.10782826694263,-2.44459843686772,302,322,232,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.86813206701391,-4.51286914765245,-5.3552629194346,307,280,293,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.96356003574,-9.46602266337927,-4.49753737390057,343,343,277,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.6693184984977,6.31754055511629,13.3517779433082,7,47,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.4867616413496,3.52659560326903,7.96016603684083,54,101,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.69205909131973,5.76911026453731,3.92294882704264,64,56,104,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.12890702577653,5.15929765358943,3.96960937208064,70,62,102,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.24284843267665,-1.40875000527106,7.65159843794125,96,201,35,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
