"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3043857174834,4.33505383200885,8.96933188571942,38,86,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",11.4850446368604,7.5468374593671,3.93820717737148,51,36,101,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.5339945656641,2.9529637847933,7.58103078088235,58,112,35,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.1098664756147,4.85607772623831,5.25378874912121,61,74,63,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Dayton","A-10",9.40387549870751,3.53101398292502,5.87286151539404,68,103,51,"(Conference Rank:  7)",5,"18 - 9","11 - 8"
"Rhode Island","A-10",9.37056368453463,3.85637834456769,5.51418534017847,69,100,56,"(Conference Rank:  7)",6,"16 - 14","10 - 9"
"Davidson","A-10",9.31606452314933,4.19305946460593,5.12300505928825,70,88,69,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Duquesne","A-10",5.03712840351267,-0.310823155016978,5.34795155850782,106,171,62,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.97600894700594,6.36671304665225,-1.39070410010146,108,45,208,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.26783751811892,1.17278603202203,3.09505148637506,116,137,117,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.21268754440743,0.702621268676614,-0.915308815605855,163,147,195,"(Conference Rank:  7)",11,"11 - 18","7 - 13"
"Saint Joseph's","A-10",-3.97790611357982,3.42631392988703,-7.40422004365534,216,106,323,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.82566378980816,-0.120191723129425,-4.70547206733388,229,163,280,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.89267340199431,-14.2599775001334,5.36730409815061,297,357,61,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.49768070214901,-3.13972961674061,6.63741031916774,126,244,44,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.642666318362609,-1.07177941108664,0.429113092702206,172,192,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.39724603434455,-2.12969026713249,-2.26755576693388,220,221,231,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.42521598929571,-3.15540701082284,-3.26980897856135,260,246,254,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.12247817551127,-5.81517178478527,-1.30730639088117,269,305,204,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.87292304979956,-1.88153839377478,-5.99138465611328,278,215,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.54228308651984,-7.14580183868007,-2.39648124782828,304,322,235,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.60190414272371,-4.06171028256073,-5.54019386031813,305,272,293,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-13.9312245007174,-9.57995802281141,-4.35126647962784,343,342,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.4047103978451,5.64128012912807,12.7634302685953,8,57,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.7232526207547,3.44824189772561,8.27501072180727,50,105,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.88962337211932,5.8525913968888,4.03703197550869,63,52,97,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.43900963879346,5.33385480058237,4.10515483812259,67,63,95,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.6031063326816,3.22308647582764,3.38001985779879,92,107,109,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.45491690704169,-1.16458131728227,7.61949822433545,94,195,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.02825332877164,1.72422104478329,3.30403228389985,107,130,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.84410442091519,-0.167144043477156,4.01124846440387,122,165,98,"(Conference Rank:  8)",8,"8 - 18","5 - 13"
"South Fla.","AAC",3.76873241465948,-0.684790748212206,4.45352316291652,124,182,87,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.817148705686279,0.141177284755182,0.675971420809296,151,160,153,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.68621938253615,-3.03770830644111,-3.64851107781686,261,241,263,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.8420517223627,0.941860168538915,16.900191553302,10,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.7486956118286,12.1132104939497,4.63548511875709,18,10,81,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",16.0304782530037,9.08553204951724,6.94494620356466,23,19,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.6921514590725,10.7667876130008,3.92536384528325,31,15,102,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Syracuse","ACC",13.6796466507249,9.05891960107386,4.62072704942921,36,20,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.8931639530164,7.49221993534967,5.40094401794492,41,37,60,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7953630862505,5.36372696849928,7.43163611862938,42,61,36,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.7643132232003,7.7390991610873,5.02521406225786,45,34,71,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.4688486748899,0.600308698912205,10.8685399767893,52,149,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.1930660844341,2.46985400772175,7.72321207675723,60,114,33,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
