"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.522757713107,8.53209687929589,3.99066083343941,41,22,89,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.5743792390549,4.75651072726919,5.81786851201401,52,74,49,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4593480011872,5.03165410125215,5.42769390096336,55,66,57,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.1833237541621,5.63730458071468,4.54601917364237,58,56,75,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.39940043438542,1.9158376095667,7.48356282488033,65,122,30,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.57895022658078,3.47979933547436,5.09915088953471,71,98,62,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.55532260163563,3.9515196716907,4.60380292910654,72,90,70,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.45077981544193,8.08818712826317,-2.6374073133263,96,23,252,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.98489376772425,-0.57406974465692,4.55896351240945,115,171,74,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.49964506391441,-1.23767350910541,2.73731857358144,141,192,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.926218590698472,-2.18840315933497,1.26218456009812,164,224,138,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.07444554962244,4.80763576135291,-7.88208131141375,197,72,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.95984315090743,0.483677883088632,-4.44352103436777,223,142,287,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.303627076378,-12.5948673660389,4.29124028965593,294,355,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.87193323664472,-1.4877362483113,6.35966948551761,106,202,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.21928851607271,-1.97737451322389,-1.24191400285388,199,217,209,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.54474853653779,-1.29571471642961,-2.24903381954656,213,194,241,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.38486338241221,-4.800947474209,-0.583915908274949,244,297,186,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.11810547000429,-1.0622186682723,-5.05588680167039,266,189,300,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.24964027585797,-3.45735761648831,-3.79228265947472,283,261,275,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.30303629831692,-6.25184170764195,-1.05119459068001,284,323,203,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.60514101401023,-6.47109263096495,-2.13404838308367,299,326,237,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9596353353697,-9.67009802545626,-3.28953731315184,345,348,266,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.9342787041133,6.53119457998863,12.4030841237529,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.5299334724968,5.4896236089579,5.04030986410054,54,60,63,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.55291383046288,2.23728026097202,7.31563356755248,63,118,33,"(Conference Rank:  7)",3,"15 - 14","11 - 8"
"Cincinnati","AAC",8.11334315483543,4.30983978203365,3.80350337469672,76,84,93,"(Conference Rank:  7)",4,"10 - 16","8 - 10"
"SMU","AAC",8.08386561474175,5.07314095753179,3.0107246571049,79,64,103,"(Conference Rank:  7)",5,"14 - 12","10 - 9"
"Tulsa","AAC",7.25464470940855,-0.955025985425532,8.20967069489568,82,184,22,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.70611172819708,0.795929984585566,4.9101817435398,94,137,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.94504241535646,-0.737720997959888,5.68276341334461,102,177,52,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.93956132799845,-0.466910620764661,3.40647194869139,129,169,101,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.32458995807635,0.357349306513258,0.967240651458033,144,149,146,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-4.93849782031542,-3.20039552005075,-1.73810230170305,235,254,227,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.7454167762282,0.716781877233998,15.0286348967558,19,140,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8229763595162,9.7028065045103,5.12016985670082,24,13,60,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.4171837938373,10.0370573078964,4.38012648450244,26,10,77,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.2029972636593,10.0797352423686,4.12326201971898,29,9,84,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.5777526176421,7.80471837176849,5.77303424523527,32,28,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9612882428086,5.65224102067097,7.30904722369927,36,55,34,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.94253266096,7.12229408155781,4.82023857996376,44,33,65,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5588289323012,4.71857223133423,6.84025669939527,46,75,39,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.188818731489,1.68358259189971,9.50523614115093,47,127,12,"(Conference Rank:  3)",9,"17 - 10","10 - 10"
