"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.25472735713561,-1.17500216386258,9.42972952099831,76,209,17,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.52303938833917,0.539402513137396,6.98363687520177,83,171,39,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",4.2420416891071,5.04039013863948,-0.798348449532408,108,71,196,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",4.20472940231884,2.66233898647804,1.54239041584081,109,119,145,"(Conference Rank:  14)",4,"21 - 10","11 - 7"
"Fordham","A-10",1.29701570280103,0.812538092213639,0.484477610587375,147,162,164,"(Conference Rank:  14)",5,"23 - 8","11 - 7"
"Davidson","A-10",1.03438537538291,-0.0163681985097615,1.05075357389267,151,179,152,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",0.908752793146109,-2.40966154938428,3.31841434253042,154,237,98,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",-0.210527855073051,-1.96434698939452,1.75381913432147,169,227,138,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.597354939145188,1.37136815400971,-1.96872309315492,179,144,227,"(Conference Rank:  14)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-0.769466536459948,-4.83840534142712,4.06893880496716,181,282,81,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Massachusetts","A-10",-0.983289706509395,1.38984400220198,-2.37313370871139,189,142,237,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"La Salle","A-10",-2.91007409359875,-1.11334356580653,-1.79673052779225,220,208,219,"(Conference Rank:  14)",12,"15 - 16","9 - 9"
"Rhode Island","A-10",-3.7008686303834,-4.38776434946763,0.686895719084202,225,272,157,"(Conference Rank:  14)",13,"10 - 21","6 - 12"
"George Washington","A-10",-3.97691283105839,4.05936615080574,-8.03627898186412,230,87,343,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.34461572609932,-3.49022528676876,-1.85439043933057,255,257,222,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.74562134107981,1.03293893640096,8.71268240467892,62,154,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.00409913760618,2.75957487026911,-1.75547573266296,152,117,217,"(Conference Rank:  19)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.349480164258673,3.0753236590071,-3.4248038232658,172,110,262,"(Conference Rank:  19)",3,"16 - 11","13 - 5"
"Eastern Ky.","A-Sun",-1.17573373390043,2.19893637150726,-3.3746701054077,196,126,260,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.18672636693627,1.47824526701532,-2.6649716339516,197,140,243,"(Conference Rank:  19)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.67332183154724,-1.10296265197221,-0.570359179575022,206,206,192,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.88111192220024,4.54930927472228,-7.4304211969225,219,78,335,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"North Ala.","A-Sun",-4.57514887023345,1.79745949644088,-6.37260836667433,241,132,318,"(Conference Rank:  19)",8,"16 - 12","11 - 7"
"Jacksonville","A-Sun",-4.65869732205766,-10.711537888527,6.05284056646937,243,354,51,"(Conference Rank:  19)",9,"11 - 15","7 - 11"
"North Florida","A-Sun",-5.54889308222915,3.54553010333429,-9.09442318556346,257,100,350,"(Conference Rank:  19)",10,"11 - 17","8 - 10"
"Bellarmine","A-Sun",-5.85845557621431,-7.85127275669558,1.99281718048126,259,332,129,"(Conference Rank:  19)",11,"10 - 18","8 - 10"
"Jacksonville St.","A-Sun",-6.27474322036751,-6.34337480088233,0.0686315805147597,269,313,180,"(Conference Rank:  19)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.4968184448651,-8.9319249982903,-1.56489344657475,327,343,213,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.5258014377163,0.727143712197462,-12.2529451499138,337,167,358,"(Conference Rank:  19)",14,"9 - 21","5 - 13"
"Houston","AAC",22.1615470072691,5.68106777604644,16.4804792312225,2,59,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.2946231381011,11.7835937527586,-0.488970614657478,46,12,190,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.3270124938965,2.67080976215041,7.65620273174599,55,118,31,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
